dataset_index,kernel_group,h_um,observed,level,param,physical_valid,no_training_candidate,invalid_phases,min_field_um,min_margin_um,q_raw,q_pred,tv_cond_i,tv_raw_diagnostic
161,500:10:2:5#L65,8.0,2,L0,,True,False,0,0.0,0.0,"[0.0, 0.0, 0.0, 1.0, 0.0]","[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,1.0
161,500:10:2:5#L65,8.0,2,L1,,True,False,0,0.18411819219462194,0.18411819219462194,"[0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",0.0,0.0
161,500:10:2:5#L65,8.0,2,L2,16.0,True,False,0,0.18306288437181095,0.18306288437181095,"[0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",0.0,0.0
161,500:10:2:5#L65,8.0,2,L3a,0.0,True,False,0,0.18411819219462194,0.18411819219462194,"[0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",0.0,0.0
161,500:10:2:5#L65,8.0,2,L3b,-0.35,True,False,0,0.18411819219462194,0.18411819219462194,"[0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",0.0,0.0
177,500:20:2:15#L2,6.0,2,L0,,True,False,0,-0.05889828805899859,0.0,"[0.0, 0.0, 0.0, 0.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,1.0
177,500:20:2:15#L2,6.0,2,L1,,True,False,0,0.28229092107739745,0.28229092107739745,"[0.125, 0.0, 0.875, 0.0, 0.0]","[0.125, 0.0, 0.875, 0.0, 0.0]",0.125,0.125
177,500:20:2:15#L2,6.0,2,L2,7.999999999999999,True,False,0,0.2773684790324022,0.2773684790324022,"[0.375, 0.125, 0.5, 0.0, 0.0]","[0.375, 0.125, 0.5, 0.0, 0.0]",0.5,0.5
177,500:20:2:15#L2,6.0,2,L3a,0.2,True,False,0,0.0,0.0,"[0.0, 0.125, 0.0, 0.875, 0.0]","[0.0, 0.125, 0.0, 0.875, 0.0]",1.0,1.0
177,500:20:2:15#L2,6.0,2,L3b,-0.5,False,False,8,-4.808000044494332,-4.808000044494332,"[0.0, 0.0, 1.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,0.0
148,1000:40:2:25#L89,6.0,3,L0,,True,False,0,-0.1422334739094429,0.0,"[0.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,1.0
148,1000:40:2:25#L89,6.0,3,L1,,True,False,0,0.1446229251081929,0.1446229251081929,"[0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,1.0
148,1000:40:2:25#L89,6.0,3,L2,7.999999999999999,True,False,0,0.14332353008196105,0.14332353008196105,"[0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,1.0
148,1000:40:2:25#L89,6.0,3,L3a,0.0,True,False,0,0.1446229251081929,0.1446229251081929,"[0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,1.0
148,1000:40:2:25#L89,6.0,3,L3b,-0.35,True,False,0,0.1446229251081929,0.1446229251081929,"[0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,1.0
181,1000:40:4:15#L56,10.0,3,L0,,True,False,0,0.0,0.0,"[0.0, 0.0, 0.0, 1.0, 0.0]","[0.0, 0.0, 0.0, 1.0, 0.0]",0.0,0.0
181,1000:40:4:15#L56,10.0,3,L1,,True,False,0,0.0,0.0,"[0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,1.0
181,1000:40:4:15#L56,10.0,3,L2,7.999999999999999,True,False,0,0.0,0.0,"[0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,1.0
181,1000:40:4:15#L56,10.0,3,L3a,0.0,True,False,0,0.0,0.0,"[0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,1.0
181,1000:40:4:15#L56,10.0,3,L3b,-0.35,True,False,0,0.0,0.0,"[0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,1.0
164,4000:10:3:20#L70,10.0,2,L0,,True,False,0,-0.12359237536035236,0.0,"[0.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,1.0
164,4000:10:3:20#L70,10.0,2,L1,,True,False,0,-0.14596545396020566,0.0,"[0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",0.0,0.0
164,4000:10:3:20#L70,10.0,2,L2,16.0,True,False,0,-0.1466332930833616,-0.0006678391231559333,"[0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",0.0,0.0
164,4000:10:3:20#L70,10.0,2,L3a,0.0,True,False,0,-0.14596545396020566,0.0,"[0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",0.0,0.0
164,4000:10:3:20#L70,10.0,2,L3b,-0.35,True,False,0,-0.14596545396020566,0.0,"[0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",0.0,0.0
