single_line_id,theta_line_deg,L_detected_um,s_start_um,s_end_um,stable_start_um,stable_end_um,n_cones_repaired,n_repair_pixels,qc_auto_flags,n_sections_total,n_sections_used,median_W20_um,iqr_W20_um,p10_W20_um,p90_W20_um,censored_frac_W20,n_uncensored_sections_W20,median_W50_um,iqr_W50_um,p10_W50_um,p90_W50_um,censored_frac_W50,n_uncensored_sections_W50,median_W80_um,iqr_W80_um,p10_W80_um,p90_W80_um,censored_frac_W80,n_uncensored_sections_W80,CV_W50,median_W_eq_um,median_max_depth_um,width_identifiability,n_sections_total_rep,n_sections_used_rep,median_W20_um_rep,iqr_W20_um_rep,p10_W20_um_rep,p90_W20_um_rep,censored_frac_W20_rep,n_uncensored_sections_W20_rep,median_W50_um_rep,iqr_W50_um_rep,p10_W50_um_rep,p90_W50_um_rep,censored_frac_W50_rep,n_uncensored_sections_W50_rep,median_W80_um_rep,iqr_W80_um_rep,p10_W80_um_rep,p90_W80_um_rep,censored_frac_W80_rep,n_uncensored_sections_W80_rep,CV_W50_rep,median_W_eq_um_rep,median_max_depth_um_rep,width_identifiability_rep
11,-0.6256123512166312,212.0,-102.98167727238888,109.01832272761112,-96.98167727238888,101.01832272761112,2,90,ok,100,100,10.261317555918431,0.7983095693550428,9.443589597742818,10.824885537819231,0.0,100,7.088659518457814,0.972937543585279,6.0137273355668315,7.7851699002188015,0.0,100,3.623780325895276,1.245220342427781,1.9742252310349913,4.636234292654253,0.0,100,0.13725268381869582,7.009898174564623,16.875104994069254,estimable,100,100,10.261317555918431,0.7983095693550428,9.443589597742818,10.824885537819231,0.0,100,7.088659518457814,0.9742298638394971,6.0137273355668315,7.7851699002188015,0.0,100,3.623780325895276,1.245220342427781,1.9742252310349913,4.636234292654253,0.0,100,0.13743499194773673,7.009898174564623,16.875104994069254,estimable
12,-0.5640198485413066,209.0,-106.06023157019837,102.93976842980163,-98.06023157019837,100.93976842980163,2,280,ok,100,100,9.8069514008882,0.6482333466729582,9.146464310429844,10.466208508020829,0.0,100,7.115444149435866,0.6021228237180338,6.344422278823262,7.765387904904925,0.0,100,4.194797632710247,0.778620376527563,3.378721212493331,4.870342777483182,0.0,100,0.08462195908961945,7.117822896870251,7.946600212548827,estimable,100,100,9.8069514008882,0.6482333466729582,9.146464310429844,10.466208508020829,0.0,100,7.115444149435866,0.6021228237180338,6.344422278823262,7.751005412372426,0.0,100,4.194797632710247,0.778620376527563,3.378721212493331,4.870342777483182,0.0,100,0.08462195908961945,7.117822896870251,7.946600212548827,estimable
13,-0.5602357130055964,212.0,-107.16360859624598,104.83639140375402,-101.16360859624598,100.83639140375402,0,0,ok,102,102,10.430449475835825,0.5559262516796366,9.663405433580223,10.963759345331766,0.0,102,7.358135418009827,0.6675071241166393,6.598521211423657,7.809630051740949,0.0,102,4.012855762254766,0.8450396837250764,3.1381684077284757,4.561819834364174,0.0,102,0.09071688494381931,7.27887495530106,14.754941581564726,estimable,102,102,10.430449475835825,0.5559262516796366,9.663405433580223,10.963759345331766,0.0,102,7.358135418009827,0.6675071241166393,6.598521211423657,7.809630051740949,0.0,102,4.012855762254766,0.8450396837250764,3.1381684077284757,4.561819834364174,0.0,102,0.09071688494381931,7.27887495530106,14.754941581564726,estimable
14,-0.497556707574887,211.0,-104.57112240644119,106.42887759355881,-97.57112240644119,105.42887759355881,0,0,ok,102,102,10.390882141743965,0.7277294923546691,9.67861897836607,11.185976322965207,0.0,102,8.117071369771114,0.6851971443224754,6.936221488285597,8.727817223260326,0.0,102,4.703378662813913,1.2786703648344488,3.421507648990692,5.782404297170432,0.0,102,0.08441433037957834,7.707627457207865,5.169135561572455,estimable,102,102,10.390882141743965,0.7277294923546691,9.67861897836607,11.185976322965207,0.0,102,8.117071369771114,0.6851971443224754,6.936221488285597,8.727817223260326,0.0,102,4.703378662813913,1.2786703648344488,3.421507648990692,5.782404297170432,0.0,102,0.08441433037957834,7.707627457207865,5.169135561572455,estimable
15,-0.425950008066593,211.0,-109.63774695085894,101.36225304914106,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
16,-0.5371066158066355,211.0,-105.1695672121194,105.8304327878806,-101.1695672121194,100.8304327878806,3,159,ok,102,102,11.232438336518099,0.5864277688749198,10.69488757840795,11.936889169620576,0.0,102,7.822182638651684,0.990613596259748,6.9908566485607695,8.70953354617269,0.0,102,3.999970064965463,0.9905543436728186,2.9357517406048506,5.1026363686674685,0.0,102,0.12664158356068517,7.694591480585592,15.719209718511015,estimable,102,102,11.232438336518099,0.5864277688749198,10.69488757840795,11.936889169620576,0.0,102,7.822182638651684,0.9381306331145494,6.9908566485607695,8.643793977364329,0.0,102,3.999970064965463,0.9905543436728186,2.9357517406048506,5.1026363686674685,0.0,102,0.1199320798876483,7.694591480585592,15.719209718511015,estimable
17,-0.4419206551322929,211.0,-107.0399832370206,103.9600167629794,-52.03998323702061,95.9600167629794,6,227,ok,75,75,10.582843515496734,0.6503557957433319,9.861731846587611,11.177475021850553,0.0,75,7.553876538302534,1.1419969722620502,6.547175062819255,8.365432684240837,0.0,75,4.01510103721985,1.636083425278609,2.7720177185419432,5.329865610741252,0.0,75,0.15118025380365477,7.421744818479697,17.063434101875767,estimable,75,75,10.582843515496734,0.6760066428649161,9.861731846587611,11.177475021850553,0.0,75,7.441728754909457,1.1091427083917358,6.546687739791001,8.326015718907996,0.0,75,4.01510103721985,1.636083425278609,2.7720177185419432,5.329865610741252,0.0,75,0.14904368929867434,7.421744818479697,17.063434101875767,estimable
18,-0.4562528872582732,210.0,-106.49400038073276,103.50599961926724,-102.49400038073276,14.505999619267243,1,16,ok,59,59,9.075607178058775,0.734206067568353,8.19457988221068,9.579027633746897,0.0,59,6.939999965489562,0.8006217617840452,5.636118883553353,7.366363335110482,0.0,59,4.5376976523484105,1.05762892458565,2.8323537299646073,5.148577664715213,0.0,59,0.11536336682496909,6.8848262111502425,8.966320161761592,estimable,59,59,9.075607178058775,0.734206067568353,8.19457988221068,9.579027633746897,0.0,59,6.939999965489562,0.7916772202953446,5.636118883553353,7.347709706071721,0.0,59,4.5376976523484105,1.05762892458565,2.8323537299646073,5.148577664715213,0.0,59,0.11407452798733522,6.8848262111502425,8.966320161761592,estimable
19,-0.5890289510199977,209.0,-101.49375434637892,107.50624565362108,-98.49375434637892,98.50624565362108,0,0,threshold_width_relative_range_above,99,99,9.124574561741454,0.7887721570750656,8.601740323041472,9.717091183888778,0.0,99,6.3697624250070835,0.9152888566585045,5.590335242284184,7.2357947098847655,0.0,99,3.2734567607291813,1.1567934216473428,2.2302190385978276,4.57979933743883,0.0,99,0.14369277778165904,6.270997014788933,14.26691563665876,estimable,99,99,9.124574561741454,0.7887721570750656,8.601740323041472,9.717091183888778,0.0,99,6.3697624250070835,0.9152888566585045,5.590335242284184,7.2357947098847655,0.0,99,3.2734567607291813,1.1567934216473428,2.2302190385978276,4.57979933743883,0.0,99,0.14369277778165904,6.270997014788933,14.26691563665876,estimable
20,-0.4261182798649088,160.0,-102.9212829350459,57.078717064954105,-97.9212829350459,56.078717064954105,0,0,ok,78,78,9.566631115863629,0.5866817916068392,9.106409658945891,10.208777011650374,0.0,78,7.108639566869958,0.6020183700379986,6.469149700544807,7.615032857455121,0.0,78,4.6576766204618005,0.6997774750242902,3.4689896149657886,5.105509023056787,0.0,78,0.08468826761786101,7.088919137746872,8.629170105591571,estimable,78,78,9.566631115863629,0.5866817916068392,9.106409658945891,10.208777011650374,0.0,78,7.108639566869958,0.6020183700379986,6.469149700544807,7.615032857455121,0.0,78,4.6576766204618005,0.6997774750242902,3.4689896149657886,5.105509023056787,0.0,78,0.08468826761786101,7.088919137746872,8.629170105591571,estimable
21,-0.4719931978175395,209.0,-106.28305927612632,102.71694072387368,-100.28305927612632,97.71694072387368,0,0,ok,100,100,9.02468500994966,0.7383142234473254,8.278179777708555,9.573873159819836,0.0,100,6.259237575342717,0.6368166179266526,5.497426643088433,6.832972972183128,0.0,100,3.345824557299302,0.7351548990225925,2.57886995840783,4.006381622556305,0.0,100,0.10174028549983333,6.208638063361361,15.301374417792944,estimable,100,100,9.02468500994966,0.7383142234473254,8.278179777708555,9.573873159819836,0.0,100,6.259237575342717,0.6368166179266526,5.497426643088433,6.832972972183128,0.0,100,3.345824557299302,0.7351548990225925,2.57886995840783,4.006381622556305,0.0,100,0.10174028549983333,6.208638063361361,15.301374417792944,estimable
22,-0.5600649670863049,208.0,-100.54035876861667,107.45964123138333,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
23,-0.3645290631933449,210.0,-112.921674977784,97.078325022216,-49.921674977783994,93.078325022216,1,54,ok,72,72,8.86912133319725,0.6439034173014484,8.439498302015084,9.574548033432574,0.0,72,5.978677482556803,0.4514255725539238,5.367688452426659,6.506707009574835,0.0,72,3.2187764946163138,0.6787573201877706,2.681366353755829,3.7992278887449142,0.0,72,0.07550592482551342,6.119372551115514,14.956970208837916,estimable,72,72,8.86912133319725,0.6439034173014484,8.439498302015084,9.574548033432574,0.0,72,5.978677482556803,0.4514255725539238,5.367688452426659,6.506707009574835,0.0,72,3.2187764946163138,0.6787573201877706,2.681366353755829,3.7992278887449142,0.0,72,0.07550592482551342,6.119372551115514,14.956970208837916,estimable
24,-0.5052198948286559,210.0,-103.08244150240651,106.91755849759349,-101.08244150240651,24.91755849759349,1,145,ok,64,64,10.070799295048127,0.6922388485725346,9.469677563413757,10.665940627615303,0.0,64,7.384369790751805,0.7656629878742622,6.3025981442341665,7.9859513097932435,0.0,64,4.653455278684206,0.7310478555362714,3.49428557335306,5.267013991920084,0.0,64,0.10368697797788778,7.3471127698120124,7.897575764768698,estimable,64,64,10.070799295048127,0.6922388485725346,9.469677563413757,10.665940627615303,0.0,64,7.384369790751805,0.7656629878742622,6.3025981442341665,7.9859513097932435,0.0,64,4.653455278684206,0.7310478555362714,3.49428557335306,5.267013991920084,0.0,64,0.10368697797788778,7.3471127698120124,7.897575764768698,estimable
25,-0.6174423938090001,210.0,-106.08847865437934,103.91152134562066,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
26,-0.5470404732540999,211.0,-106.20909552368033,104.79090447631967,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
27,-0.5776773812923182,210.0,-110.08314652701907,99.91685347298093,-96.08314652701907,94.91685347298093,0,0,ok,96,96,8.637484687728048,0.5678642734741839,7.915652056605999,9.12058313568619,0.0,96,6.582812583191727,0.4549970385771971,5.905397304921886,6.98751014686686,0.0,96,4.279833088843967,0.581600333313725,3.6586433677456442,4.757542170648488,0.0,96,0.06911894161151833,6.474627714760326,7.796596545650086,estimable,96,96,8.637484687728048,0.5678642734741839,7.915652056605999,9.12058313568619,0.0,96,6.582812583191727,0.4549970385771971,5.905397304921886,6.98751014686686,0.0,96,4.279833088843967,0.581600333313725,3.6586433677456442,4.757542170648488,0.0,96,0.06911894161151833,6.474627714760326,7.796596545650086,estimable
28,0.1290342706696492,59.0,8.419363857077798,67.4193638570778,,,0,0,few_sections|short_visible_length|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
29,-0.4431161074599288,208.0,-107.7714113210422,100.2285886789578,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
30,-0.3625990412457724,209.0,-108.74689467215973,100.25310532784027,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
31,-0.634746305769454,199.0,-95.34253649595661,103.65746350404339,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
32,-0.3801721298636948,148.0,-54.201834363226794,93.7981656367732,,,0,0,few_sections|short_visible_length|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
33,-0.5386191875496422,83.0,-71.33554547985051,11.66445452014949,,,0,0,few_sections|short_visible_length|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
34,-0.5740417221501275,208.0,-103.02559118519949,104.97440881480051,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
35,-0.5159335450220226,168.0,-70.79076667211527,97.20923332788473,-70.79076667211527,94.20923332788473,0,0,threshold_width_relative_range_above,83,83,7.407201625154801,0.7815896963664999,6.522837205623329,8.468624384412156,0.0,83,5.510322691344232,0.8630176671199363,4.572639215511587,6.172646427303904,0.0,83,3.0185443539367616,1.1762094070485172,1.7297887014112963,3.85679104734874,0.0,83,0.15661835349054756,5.617351601647728,3.2683765271542438,estimable,83,83,7.407201625154801,0.7815896963664999,6.522837205623329,8.468624384412156,0.0,83,5.510322691344232,0.8630176671199363,4.572639215511587,6.172646427303904,0.0,83,3.0185443539367616,1.1762094070485172,1.7297887014112963,3.85679104734874,0.0,83,0.15661835349054756,5.617351601647728,3.2683765271542438,estimable
36,-0.4493831287822445,207.0,-106.8072261462116,100.1927738537884,-60.807226146211605,95.1927738537884,1,137,threshold_width_relative_range_above,79,79,7.056196669927222,1.1189797486186803,6.071000909758703,7.861043793939572,0.0,79,5.019044493181079,1.2165270827201313,3.8997323475070367,5.873796015976568,0.0,79,2.5307712595782377,1.2746810468873884,1.5954808827111016,3.732855359338965,0.0,79,0.24238220728525448,5.182264695586888,4.297192897594625,estimable,79,79,7.056196669927222,1.1189797486186803,6.071000909758703,7.861043793939572,0.0,79,5.019044493181079,1.2165270827201313,3.8997323475070367,5.873796015976568,0.0,79,2.5307712595782377,1.2746810468873884,1.5954808827111016,3.732855359338965,0.0,79,0.24238220728525448,5.182264695586888,4.297192897594625,estimable
37,-0.4771852400716625,197.0,-103.63309938651429,93.36690061348571,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
38,-0.4933797718846051,201.0,-102.92599529468023,98.07400470531977,-32.925995294680234,96.07400470531977,1,266,ok,65,65,6.79364969532784,0.5820753132486045,6.2093911294775115,7.354788856552034,0.0,65,4.936220353551589,0.5255072491180712,4.296619185897686,5.360338250118279,0.0,65,2.9990307590665006,0.5478299154528536,2.2297313443197364,3.319491919468239,0.0,65,0.10645943889842174,5.153295872627013,5.591048879988595,estimable,65,65,6.79364969532784,0.5820753132486045,6.2093911294775115,7.354788856552034,0.0,65,4.936220353551589,0.5255072491180712,4.296619185897686,5.360338250118279,0.0,65,2.9990307590665006,0.5478299154528536,2.2297313443197364,3.319491919468239,0.0,65,0.10645943889842174,5.153295872627013,5.591048879988595,estimable
39,-0.4899537282410335,207.0,-102.24367568031934,104.75632431968066,-55.24367568031934,55.75632431968066,0,0,threshold_width_relative_range_above,56,56,6.69245737757123,0.5161634967487405,6.128236250670162,7.334951801482868,0.0,56,4.5154868348307335,0.7152433053057008,3.723558994610443,5.221322438658544,0.0,56,2.421427511575353,0.999346633273559,1.6701031750784625,3.3785375024284496,0.0,56,0.15839782762482846,4.643563274511219,16.44098950301542,estimable,56,56,6.69245737757123,0.5161634967487405,6.128236250670162,7.334951801482868,0.0,56,4.5154868348307335,0.7152433053057008,3.723558994610443,5.221322438658544,0.0,56,2.421427511575353,0.999346633273559,1.6701031750784625,3.3785375024284496,0.0,56,0.15839782762482846,4.643563274511219,16.44098950301542,estimable
40,-0.5317002139022122,196.0,-98.94256513967323,97.05743486032677,-40.942565139673235,93.05743486032677,2,760,threshold_width_relative_range_above,68,68,6.80536181037441,0.6031432376389354,6.317633722464766,7.394215115286394,0.0,68,4.815259647358168,0.7930056228623243,4.080614209950292,5.4913987139886125,0.0,68,2.6184696027981973,0.9259479274942732,1.939671349817075,3.67959549455913,0.0,68,0.164685952770459,4.908754112578157,5.343443332510846,estimable,68,68,6.857868127736909,0.6568216342022959,6.369330722582831,7.5718424755576805,0.0,68,4.87636602045607,0.8553275318481584,4.080614209950292,5.674373366748865,0.0,68,2.5976462888070753,1.039217133478842,1.7785372841561113,3.67959549455913,0.0,68,0.1754026519461643,4.924979167682914,5.2550561906939635,estimable
41,-0.5415958481623022,208.0,-95.44716707847641,112.55283292152359,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
42,-0.8791616606493733,57.0,-86.72008364157966,-29.720083641579663,,,0,0,few_sections|short_visible_length|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
43,-0.7668244116294147,192.0,-87.7875755671746,104.2124244328254,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
44,-0.5273722546860142,156.0,-101.45098307534013,54.54901692465987,-99.45098307534013,54.54901692465987,2,176,threshold_width_relative_range_above,78,78,6.213373083800652,1.0520323622747023,4.938085182234409,7.264863703233696,0.0,78,4.1313586199014045,1.3956144817851257,2.998389397099646,5.311902262806474,0.0,78,1.9586753152286387,1.0424802139077487,1.0284341284113772,3.102604418619119,0.0,78,0.33781005479946263,4.542297230341779,2.9276496133248022,estimable,78,78,6.213373083800652,1.0520323622747023,4.938085182234409,7.264863703233696,0.0,78,4.1313586199014045,1.3956144817851257,2.998389397099646,5.311902262806474,0.0,78,1.9586753152286387,1.0424802139077487,1.0284341284113772,3.102604418619119,0.0,78,0.33781005479946263,4.542297230341779,2.9276496133248022,estimable
45,-0.5508271309183215,109.0,-17.39769064642411,91.60230935357589,,,0,0,few_sections|short_visible_length|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
46,-0.565089937498044,208.0,-103.72994726013081,104.27005273986919,-82.72994726013081,98.27005273986919,1,58,threshold_width_relative_range_above,91,91,6.510632149793123,0.8419735923331215,5.80949992509286,7.324729025199479,0.0,91,4.551566370571557,0.5365800539453023,3.8485176005456525,5.1412039466954145,0.0,91,2.5313298485954503,0.6526887108783899,1.9124755700308993,3.324037991610955,0.0,91,0.11788909800691799,4.79012037994171,5.9038449009277745,estimable,91,91,6.510632149793123,0.8419735923331215,5.80949992509286,7.324729025199479,0.0,91,4.551566370571557,0.5365800539453023,3.8485176005456525,5.1412039466954145,0.0,91,2.5313298485954503,0.6526887108783899,1.9124755700308993,3.324037991610955,0.0,91,0.11788909800691799,4.79012037994171,5.9038449009277745,estimable
47,-0.590155155795884,203.0,-98.0948459905662,104.9051540094338,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
48,-0.4250356661064245,113.0,-60.30879487901245,52.69120512098755,,,0,0,few_sections|short_visible_length|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
49,-0.5107296199801681,200.0,-109.14225882890088,90.85774117109912,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
50,-0.4941619750500763,209.0,-108.1113655344731,100.8886344655269,-106.1113655344731,92.8886344655269,2,635,threshold_width_relative_range_above,100,100,8.081579280332637,0.5664720614946486,7.411881990916969,8.431596368402477,0.0,100,6.0174338350950425,0.5781241677948508,4.841774333214988,6.445342113924635,0.0,100,3.836960369474716,0.7101299091459605,2.295980298598473,4.495638390005725,0.0,100,0.09607486906180823,5.983969582446978,8.480627334373382,estimable,100,100,8.088676108407682,0.5665898552433752,7.417209474154357,8.472300203824219,0.0,100,6.038178574021634,0.5396406144653918,4.9081615278520765,6.447421253596446,0.0,100,3.836960369474716,0.7101299091459605,2.295980298598473,4.495638390005725,0.0,100,0.0893714234930241,5.991851821519812,8.480627334373382,estimable
