single_line_id,arm,s_um,n_valid_samples,D_max_um,n_above_threshold,A_remove_um2,W_eq_um,W20_um,n_runs_W20,total_width_W20_um,censored_W20,W50_um,n_runs_W50,total_width_W50_um,censored_W50,W80_um,n_runs_W80,total_width_W80_um,censored_W80,W_affected_um,edge_asymmetry,left_slope,right_slope,ridge_left_um,ridge_right_um,ridge_separation_um,profile_skewness
1,raw,-61.67720743007939,63.0,7.131697908938109,51.0,45.26288602982158,6.346719477993299,9.026173267062752,1.0,9.026173267062752,False,7.034002499073194,1.0,7.034002499073194,False,3.6375153837377616,1.0,3.6375153837377616,False,9.752994999999999,0.33333333333333326,1.552333701379649,-0.6792537788239399,0.004977830435747725,0.5003136695837056,15.604792,0.3784708554169481
1,raw,-59.67720743007939,63.0,6.055293042480063,56.0,39.350611470505505,6.498547831532972,8.940382942374306,1.0,8.940382942374306,False,7.206001096303089,1.0,7.206001096303089,False,2.9652074647912445,2.0,3.7104301321423683,False,9.752994999999999,0.4399999999999999,1.3947188108066542,-0.5108001599724811,0.16352182725697928,0.11271466900562707,11.424937,0.34493385267757276
1,raw,-57.67720743007939,63.0,5.670329680548977,58.0,37.63151484968794,6.636565591375741,8.485840773720083,1.0,8.485840773720083,False,6.761711784811279,1.0,6.761711784811279,False,3.9781800269823044,1.0,3.9781800269823044,False,9.752994999999999,0.21739130434782605,0.9797628237322121,-0.4899210630943017,0.21979608323539518,0.15998941350336504,15.326134999999999,0.4112161898458556
1,raw,-55.67720743007939,63.0,5.47911015696403,45.0,33.32541760146598,6.082268223629138,8.301527537427868,1.0,8.301527537427868,False,6.1410860279524435,1.0,6.1410860279524435,False,4.3530900001895585,1.0,4.3530900001895585,False,8.917024,0.42857142857142866,1.6121924902737164,-0.45653631304971215,0.1609008431736699,0.8856433112008645,11.14628,0.4910163198146185
1,raw,-53.67720743007939,63.0,5.6879115077270885,42.0,32.98015953905277,5.7982898457982115,7.586164151104222,1.0,7.586164151104222,False,6.331473721389219,1.0,6.331473721389219,False,3.7267091461083792,1.0,3.7267091461083792,False,7.802395999999999,0.2727272727272728,1.2009594221582478,-0.48645263393682614,0.0790328268144293,3.350242648616418,10.867622999999998,0.18674331259467472
1,raw,-51.67720743007939,63.0,5.613739886474949,55.0,41.06243158483396,7.314630249214914,9.560723606774017,2.0,9.731671047539162,False,7.442380282808475,1.0,7.442380282808475,False,4.903194964842097,1.0,4.903194964842097,False,11.424937,0.5384615384615385,1.5025957675109172,-0.3965690254185058,0.14504381122165685,0.15539124530955317,16.162106,0.2679075561366257
1,raw,-49.67720743007939,63.0,5.286684745372243,60.0,33.77397214042793,6.388497473769803,8.47368567614724,1.0,8.47368567614724,False,6.696751044291101,1.0,6.696751044291101,False,3.4217355184896805,1.0,3.4217355184896805,False,9.474338,0.47826086956521746,1.5034021104466035,-0.43661924401441055,0.0,0.061425446025377785,,0.4512409021814971
1,raw,-47.67720743007939,63.0,5.2476515792196725,54.0,32.734816049863184,6.237993425381123,8.627790118752532,1.0,8.627790118752532,False,6.080008940249149,1.0,6.080008940249149,False,4.173269472854578,1.0,4.173269472854578,False,8.917023999999998,0.33333333333333337,1.2291853976407323,-0.4328596280065422,0.0,0.15591362391075614,,0.5763620144927496
1,raw,-45.67720743007939,63.0,5.165589731954574,51.0,31.908495323002878,6.177125358139743,8.28908983240966,1.0,8.28908983240966,False,6.591159997569813,1.0,6.591159997569813,False,4.272992288496433,1.0,4.272992288496433,False,8.638366999999999,0.45454545454545464,1.2991912075701935,-0.42733291863977385,0.18623758953931593,0.11378192136048676,13.654193,0.4650177819907287
1,raw,-43.67720743007939,63.0,5.084138326945186,54.0,31.069228693234475,6.11101167892544,8.367858559996314,1.0,8.367858559996314,False,6.371557360086034,1.0,6.371557360086034,False,3.348978848356281,1.0,3.348978848356281,False,8.917023999999998,0.09090909090909081,0.8645583181194468,-0.6430256442712571,0.09074700332119824,0.22305118183821698,15.326135,0.5171483100417145
1,raw,-41.67720743007939,63.0,5.5131067441406465,42.0,28.981053154799095,5.256755310533445,7.510893776790688,1.0,7.510893776790688,False,5.714735460481537,1.0,5.714735460481537,False,2.5880524495706747,1.0,2.5880524495706747,False,7.802395999999999,0.4000000000000001,1.6387412828513768,-0.5927762970379808,0.7625647706045013,0.37246711476908917,11.982251,0.615589107091736
1,raw,-39.67720743007939,63.0,5.3862473063745755,50.0,29.944693611094262,5.559472469014741,7.55129541643646,1.0,7.55129541643646,False,6.062980720713348,1.0,6.062980720713348,False,2.4321215988026363,1.0,2.4321215988026363,False,7.802395999999999,0.42857142857142866,1.528235821144403,-0.3959688976127687,0.40320949946868423,0.10060280298478425,14.211507000000001,0.5805644182182673
1,raw,-37.67720743007939,63.0,4.929243234094872,51.0,31.5518877217004,6.400959786983222,9.014028364251814,1.0,9.014028364251814,False,6.306819265800955,1.0,6.306819265800955,False,3.8938429125084406,1.0,3.8938429125084406,False,9.474338,0.3636363636363637,0.9945351908626058,-0.49521246524793955,0.2034099804775197,0.12915918540319962,15.326134999999999,0.44089535615852593
1,raw,-35.67720743007939,63.0,5.05556500733846,56.0,31.000121801537066,6.131880760417184,7.735222141998302,1.0,7.735222141998302,False,6.022593154487743,1.0,6.022593154487743,False,4.340766148891259,1.0,4.340766148891259,False,8.917024,0.6190476190476191,2.091846477753082,-0.40090681307903164,0.006712871437746224,0.16314367728143264,15.047477999999998,0.5989499950073116
1,raw,-33.67720743007939,63.0,5.0859114362661115,53.0,29.629345664187962,5.825769094780135,7.855774772289615,1.0,7.855774772289615,False,5.8429316582973385,1.0,5.8429316582973385,False,2.8153954583457272,2.0,3.065143215221781,False,8.359709999999998,0.4000000000000001,1.3302293449031122,-0.427274103166399,0.0,0.22067567344589223,,0.5790121479399712
1,raw,-31.67720743007939,62.0,4.505201063219525,49.0,28.21266004169799,6.262242160960636,8.506175646549853,1.0,8.506175646549853,False,6.032655706046947,1.0,6.032655706046947,False,3.872336951821441,1.0,3.872336951821441,False,8.917024,0.09999999999999996,0.6511333855798164,-0.5184969170041649,0.07111069020618314,0.34134355836513336,15.883448999999999,0.4757769242445148
1,raw,-29.67720743007939,62.0,4.58034126480277,56.0,30.166993146277534,6.586188976374565,8.406785261365885,1.0,8.406785261365885,False,6.808579568816638,1.0,6.808579568816638,False,3.770494814460538,2.0,3.969062180624071,False,8.638366999999999,0.391304347826087,1.2781768216879448,-0.3364760954593371,0.09025164851979472,0.24574247725330217,14.211507000000001,0.43000034445342816
1,raw,-27.67720743007939,62.0,4.551022159150715,48.0,29.03285638205499,6.379414418732018,8.595928949991267,1.0,8.595928949991267,False,6.497959011641635,1.0,6.497959011641635,False,4.261018917333569,1.0,4.261018917333569,False,8.917023999999998,0.45454545454545464,0.9274502975481332,-0.44919962266443114,0.2483693041892499,0.24025716517568962,13.654193,0.45229832282949695
1,raw,-25.67720743007939,62.0,4.693492252389344,49.0,28.83911784432601,6.144490348235839,8.46913104558531,1.0,8.46913104558531,False,6.143435307660053,1.0,6.143435307660053,False,4.071931746653261,1.0,4.071931746653261,False,8.917023999999998,0.42857142857142866,0.8224307515551933,-0.4241658182356416,0.16957269739916372,0.23319891171905466,16.162106,0.4944884485102275
1,raw,-23.67720743007939,62.0,4.80950282321256,57.0,30.63364769918891,6.369400086707264,8.369553705025364,1.0,8.369553705025364,False,6.468154695287354,1.0,6.468154695287354,False,4.270771674308782,1.0,4.270771674308782,False,8.638366999999999,0.5454545454545455,1.6008930473591705,-0.39592567280413554,0.19452141092081077,0.17124065735337518,16.71942,0.45221313182156264
1,raw,-21.67720743007939,62.0,4.821559626320575,58.0,30.275217861235582,6.279133767415251,8.344971069044078,1.0,8.344971069044078,False,6.643396397565107,1.0,6.643396397565107,False,3.743591460011638,1.0,3.743591460011638,False,8.917023999999998,0.21739130434782605,0.9065398461248356,-0.48820896551600457,0.04835541394068782,0.0,,0.4734937386786579
1,raw,-19.67720743007939,62.0,4.937763296223442,47.0,28.97805622252958,5.868660461041727,8.138540961344777,1.0,8.138540961344777,False,6.377958152823737,1.0,6.377958152823737,False,2.927102787738898,1.0,2.927102787738898,False,8.359709999999998,0.5454545454545455,1.5627562324469213,-0.5174174896403156,0.23220293784838025,0.1250215057045061,15.604792,0.5370336274344045
1,raw,-17.67720743007939,62.0,4.997025923835816,50.0,30.646725406561544,6.1329930790185925,8.36899356108942,1.0,8.36899356108942,False,6.461252781580553,1.0,6.461252781580553,False,3.303873993075718,1.0,3.303873993075718,False,8.638366999999999,0.6363636363636365,2.1021271363823413,-0.4731958026620578,0.0,0.3058753006026689,,0.49037954398059885
1,raw,-15.677207430079392,62.0,4.622943677676711,47.0,29.352943487470576,6.349405386271562,8.902854066073902,1.0,8.902854066073902,False,6.467298043404139,1.0,6.467298043404139,False,4.315558861280531,1.0,4.315558861280531,False,9.195680999999999,0.5454545454545455,1.4855652616275394,-0.3119144164713818,0.1360768820331047,0.2046527665045549,13.654193,0.35278535007578826
1,raw,-13.677207430079392,62.0,4.8068759013683975,58.0,31.5710483519182,6.567893367692458,8.840132648001006,1.0,8.840132648001006,False,7.315921827251187,1.0,7.315921827251187,False,3.376044507987632,1.0,3.376044507987632,False,9.195680999999999,0.6,1.345415896739008,-0.3897099651900569,0.0,0.07496419128838294,,0.32355460802851227
1,raw,-11.677207430079392,62.0,5.104455485289572,55.0,31.99206213631107,6.267477937364397,8.963680571522126,1.0,8.963680571522126,False,6.379444624020592,1.0,6.379444624020592,False,3.4346712802507255,1.0,3.4346712802507255,False,9.474338,0.36363636363636354,1.4568101983315043,-0.5122091607927879,0.24661967748961214,0.07405150913007626,11.424937,0.42124103636156274
1,raw,-9.677207430079392,62.0,4.954664141173243,60.0,31.88786502789491,6.4359286763570625,9.24235561915781,1.0,9.24235561915781,False,6.4196794798966925,1.0,6.4196794798966925,False,3.3575999207836347,1.0,3.3575999207836347,False,10.031652,0.27272727272727265,1.0885595627705078,-0.5503619655195704,0.00633007441042519,0.02929234513406198,13.096879,0.40964340024806284
1,raw,-7.677207430079392,62.0,4.306214752112518,53.0,28.213232511680957,6.551747679987458,8.604003163029933,1.0,8.604003163029933,False,7.025586962485793,1.0,7.025586962485793,False,3.919863767505854,1.0,3.919863767505854,False,8.638366999999999,0.11999999999999993,0.6552406679435022,-0.552205662411146,0.032078568657724606,0.10408858658196406,13.654193,0.39079484749877175
1,raw,-5.677207430079392,62.0,4.1845626592883045,44.0,24.41813024218499,5.835288471062813,7.1666657519480435,1.0,7.1666657519480435,False,5.918150436681385,1.0,5.918150436681385,False,4.61365522402323,1.0,4.61365522402323,False,7.245082,0.6000000000000001,1.4434592190418962,-0.1311457255891501,0.23027786713514886,0.140761931669856,11.982250999999998,0.6007358369731263
1,raw,-3.6772074300793918,62.0,4.240031499738428,53.0,23.311628847773278,5.497984826105985,7.4327352259625865,1.0,7.4327352259625865,False,5.9766091622430535,1.0,5.9766091622430535,False,1.8243829171191683,2.0,2.4219978823463806,False,7.802396,0.5000000000000001,0.5072116397484758,-0.21887201478688484,0.8682378902316704,0.07460971715469504,13.654193,0.583468896877336
1,raw,-1.6772074300793918,62.0,4.250462072711517,60.0,26.891102314617545,6.326630341501383,8.242269850940446,1.0,8.242269850940446,False,6.772709177873249,1.0,6.772709177873249,False,2.0038655591254058,2.0,3.274445562588722,False,8.359709999999998,0.3913043478260869,0.8445348087360692,-0.3995501839692227,0.6603455685966712,0.0,,0.4182140176206565
1,raw,0.32279256992060823,62.0,4.788573199537814,61.0,29.87498521983341,6.238807255304544,8.449553450185658,1.0,8.449553450185658,False,6.299336555310506,1.0,6.299336555310506,False,3.185963707731114,1.0,3.185963707731114,False,8.638366999999999,0.42857142857142866,1.0764878232472463,-0.531067939347273,0.0,0.031019995741916818,,0.4981955069640965
1,raw,2.3227925699206082,61.0,5.178480048693932,56.0,28.969321061145084,5.59417450463123,7.8208014127481995,1.0,7.8208014127481995,False,6.007315510395168,1.0,6.007315510395168,False,2.6974623591308835,1.0,2.6974623591308835,False,8.35971,0.5000000000000001,1.4111486024300934,-0.4965999778760672,0.0,0.08000594903597134,,0.5437495691484295
1,raw,4.322792569920608,61.0,4.691146634567865,58.0,28.474320436242103,6.069799700231514,8.115327725022473,1.0,8.115327725022473,False,6.352427530112459,1.0,6.352427530112459,False,3.222004608746016,1.0,3.222004608746016,False,8.638366999999999,0.3636363636363637,0.9903731910747672,-0.5755339158240256,0.0365181236259873,0.0220397300092639,11.703593999999999,0.5359790488574189
1,raw,6.322792569920608,61.0,4.0144601193261105,58.0,27.27121271756688,6.793245394637219,8.509169815706171,1.0,8.509169815706171,False,7.081830493317522,1.0,7.081830493317522,False,3.5715027145216247,1.0,3.5715027145216247,False,8.638366999999999,0.6666666666666667,1.05195119511867,-0.2994219971211492,0.056985516727964966,0.0679163994472131,13.654193,0.367546203869514
1,raw,8.322792569920608,61.0,4.163343873978987,59.0,29.47892977573746,7.080589705784711,8.720046009607607,3.0,8.811410066120935,False,6.920707625162214,1.0,6.920707625162214,False,4.4880733802450425,1.0,4.4880733802450425,False,8.917023999999998,0.5652173913043479,0.9745242820243224,-0.3282283279321303,0.0,0.10989399409851275,,0.3587283805561261
1,raw,10.322792569920608,61.0,4.337204021537024,60.0,28.903263511357764,6.66403133627894,9.282306802533508,1.0,9.282306802533508,False,7.103631376197123,1.0,7.103631376197123,False,2.838195676012271,2.0,3.2118087202782464,False,9.474338,0.5833333333333333,1.2347852098003285,-0.3266589622793745,0.0,0.024973429204654552,,0.2985377585883619
1,raw,12.322792569920608,61.0,4.682499904183828,58.0,30.546455380804886,6.523535719351864,8.586971907354126,1.0,8.586971907354126,False,6.67170255354726,1.0,6.67170255354726,False,3.7978806760957697,1.0,3.7978806760957697,False,9.195680999999999,0.27272727272727265,0.8499067537862648,-0.48655411393557585,0.22136309760630843,0.015101759413385924,14.490164,0.41726979372091144
1,raw,14.322792569920608,61.0,4.453329383477211,59.0,28.471087481422597,6.393213937207592,8.86551545421176,1.0,8.86551545421176,False,6.653804777754898,1.0,6.653804777754898,False,3.4524729498604074,1.0,3.4524729498604074,False,8.917023999999998,0.21739130434782605,0.6906441366834787,-0.5580618627587777,0.09998239904390102,0.0,,0.4506859697255638
1,raw,16.32279256992061,61.0,4.510395245394637,55.0,26.112531546281282,5.789410933098074,7.859622378886388,1.0,7.859622378886388,False,6.147404573653047,1.0,6.147404573653047,False,2.293553702125828,1.0,2.293553702125828,False,8.359709999999998,0.6190476190476191,1.4529742085813102,-0.3696320675850293,0.04129539888834588,0.051266662620054096,14.490164,0.5263752850105641
1,raw,18.32279256992061,61.0,4.457067051084727,53.0,25.28730423737131,5.673530137092525,7.956174531215372,1.0,7.956174531215372,False,5.333513486619677,2.0,5.938054398201476,False,3.084467262666787,1.0,3.084467262666787,False,8.081052999999999,0.0,0.7337550710451515,-0.892250431015808,0.5705304469436012,0.47324959589578686,9.752995,0.6053380488198552
1,raw,20.32279256992061,61.0,4.60975573661674,50.0,26.307009003878143,5.706811923875553,7.949034352198751,1.0,7.949034352198751,False,5.558554253726031,1.0,5.558554253726031,False,3.8414681983120955,1.0,3.8414681983120955,False,8.081052999999999,0.4736842105263159,1.1518974134201985,-0.500385116281691,1.1653725711817056,0.05940793013430749,14.211507,0.5543496313162006
1,raw,22.32279256992061,61.0,4.577970104471275,59.0,26.706836670100678,5.833772624250272,7.689910343962803,1.0,7.689910343962803,False,5.848194737982329,1.0,5.848194737982329,False,2.9784287676109162,1.0,2.9784287676109162,False,8.359709999999998,0.30000000000000004,1.1343803031387623,-0.4969141293896029,0.03219211240203737,0.0351186727491231,11.424937,0.6168204991483195
1,raw,25.32279256992061,61.0,4.011125305237183,55.0,24.992381998563875,6.230765707052885,8.192186397600244,1.0,8.192186397600244,False,6.407541692674222,1.0,6.407541692674222,False,3.9431365491174626,1.0,3.9431365491174626,False,8.359709999999998,-0.18181818181818185,0.4035002464022089,-0.8015293778500219,0.03971863209627897,0.09022084398767546,11.424937,0.4693160211520529
1,raw,27.32279256992061,61.0,4.82335197018428,59.0,31.75984090644116,6.584599486574012,8.820889668816012,1.0,8.820889668816012,False,6.923227214407143,1.0,6.923227214407143,False,3.448855959300115,1.0,3.448855959300115,False,9.195680999999999,0.21739130434782605,0.9442727772301954,-0.48623004137924913,0.0,0.046187395987084046,,0.4189761703272531
1,raw,29.32279256992061,61.0,5.833410686319253,55.0,35.424396892524456,6.0726732262487815,9.005814982974755,1.0,9.005814982974755,False,6.674377691996803,1.0,6.674377691996803,False,2.851998648896884,1.0,2.851998648896884,False,9.474338,0.21739130434782605,0.8980058026706113,-0.7514011020280686,0.0,0.08547085649854695,,0.399848066490119
1,raw,31.32279256992061,61.0,5.034584473536237,55.0,32.73679103035506,6.502381915018519,8.703587010710839,1.0,8.703587010710839,False,6.7514641291377,1.0,6.7514641291377,False,3.69627006745491,1.0,3.69627006745491,False,8.917023999999998,0.3043478260869565,0.9434615413282064,-0.4359962708706443,0.13127744144909761,0.1174770715598405,10.588966,0.3229535881022465
1,raw,33.32279256992061,61.0,4.702492222675307,55.0,29.89618624429799,6.357519551045567,8.929282931787967,1.0,8.929282931787967,False,6.809648137404954,1.0,6.809648137404954,False,3.019055386035201,2.0,3.5113121721729468,False,9.195680999999999,0.3913043478260869,0.9851660826405431,-0.4580049610295465,0.013186667750630347,0.24248647250077957,11.14628,0.37355960228523416
1,raw,35.32279256992061,60.0,4.709328172749961,56.0,29.890070925556387,6.346992570726369,8.640782393082127,1.0,8.640782393082127,False,6.134546601591673,1.0,6.134546601591673,False,3.60902460434498,1.0,3.60902460434498,False,8.917023999999998,0.42857142857142866,1.0758258531794782,-0.4727476494682688,0.0,0.08279105041187511,,0.44791749654864393
1,raw,37.32279256992061,60.0,5.129083372311128,54.0,31.956886804038675,6.230525901870675,9.51444792567481,1.0,9.51444792567481,False,6.389455106729413,1.0,6.389455106729413,False,2.105902792684157,2.0,2.6731457161303216,False,9.752994999999999,0.5238095238095238,1.4539441959022958,-0.3738241437748702,0.05312468062449207,0.2946304188248158,13.932849999999998,0.2956745208864076
1,raw,39.32279256992061,60.0,4.842956748735255,56.0,33.08438750575298,6.83144393440908,9.35308441214561,1.0,9.35308441214561,False,6.645577529108035,1.0,6.645577529108035,False,3.4854292520368633,2.0,4.624868432236681,False,9.474338,0.27272727272727265,0.8333491262066893,-0.42959393409055735,0.03804312332975786,0.07039688517317778,15.047477999999998,0.3263735534405115
1,raw,41.32279256992061,60.0,5.00131721244675,54.0,31.070149602092137,6.2123933120594765,8.536911090946512,1.0,8.536911090946512,False,6.345924696927213,1.0,6.345924696927213,False,3.0646249014770315,1.0,3.0646249014770315,False,9.195680999999999,0.3636363636363637,0.9843470574053155,-0.5109703043941923,0.4866524767528325,0.0,,0.43247629920803277
1,raw,43.32279256992061,60.0,5.028627566513143,47.0,28.695662278283496,5.706460042770896,7.5579727927402836,1.0,7.5579727927402836,False,5.7305329315487,1.0,5.7305329315487,False,2.7028644438583815,1.0,2.7028644438583815,False,7.802396,0.5789473684210527,2.029620468972188,-0.3841307296530444,0.49923640348917947,0.13030900108754898,13.375536,0.5457958640411025
1,raw,45.32279256992061,60.0,4.604169500185977,53.0,24.446665401911428,5.309679715510898,6.979262467305831,1.0,6.979262467305831,False,4.751371465508935,1.0,4.751371465508935,False,3.4651467209245332,1.0,3.4651467209245332,False,7.523738999999999,0.6250000000000001,2.0689140787142124,-0.46503789505978355,0.07843389979240252,0.04220760699471689,13.375536,0.8547421006982531
1,raw,47.32279256992061,60.0,4.547951879298909,49.0,26.5042215335599,5.82772690586288,8.248390717076056,1.0,8.248390717076056,False,5.529151277079977,1.0,5.529151277079977,False,3.3185964414723683,1.0,3.3185964414723683,False,9.195680999999999,0.4736842105263159,1.668638084484382,-0.4501484473924113,0.07775853174567626,0.17284985296126176,14.211507,0.5869440334017777
1,raw,49.32279256992061,60.0,4.52279080964709,45.0,27.202498456940962,6.01453827997487,7.903392211511949,1.0,7.903392211511949,False,6.320815076019375,1.0,6.320815076019375,False,3.3291912581376346,2.0,4.053467629031843,False,8.359709999999998,0.6190476190476191,1.600718299900332,-0.3073711244699405,0.16861976397586512,0.15416530212354307,12.818221999999999,0.434274437950631
1,raw,51.32279256992061,60.0,4.80080772637146,45.0,28.18098512397016,5.870050776907467,7.746306092009899,1.0,7.746306092009899,False,5.5615461295225685,1.0,5.5615461295225685,False,4.172343649491262,1.0,4.172343649491262,False,8.081052999999999,0.15789473684210523,0.5161859578585005,-0.7769195176961576,0.8858557139338189,0.053315906871360466,11.982251,0.5233401897262514
1,raw,53.32279256992061,60.0,5.066839948327061,48.0,30.360206015989736,5.991940997862758,8.081074245572761,1.0,8.081074245572761,False,5.865459835913195,1.0,5.865459835913195,False,3.831910152941803,1.0,3.831910152941803,False,8.638366999999999,0.30000000000000004,1.053899214494568,-0.5721146083937152,0.6305323008350904,0.02547581363613756,14.490164,0.4885329393856287
1,raw,55.32279256992061,60.0,5.288339873678219,46.0,31.513014639417772,5.958961676473983,8.296700468977924,1.0,8.296700468977924,False,6.027196843172243,1.0,6.027196843172243,False,4.057334165735251,1.0,4.057334165735251,False,8.917023999999998,0.5238095238095238,1.795818793542944,-0.5059601584993179,0.7665825744635897,0.18538121110430317,14.768820999999999,0.4225400601660858
1,raw,57.32279256992061,60.0,5.242644175157392,49.0,30.566723831822202,5.830402142618146,8.218204958691995,1.0,8.218204958691995,False,5.382567247912691,1.0,5.382567247912691,False,4.042686454470038,1.0,4.042686454470038,False,8.638366999999999,0.3333333333333334,1.1573989544477585,-0.543765495711936,0.038046200958427,0.15110734930208503,13.375536,0.6087617736144116
1,raw,59.32279256992061,60.0,5.401890151991842,41.0,33.52286811300903,6.205766346553368,8.443515590215323,1.0,8.443515590215323,False,6.5383046956862625,1.0,6.5383046956862625,False,4.394535795583004,1.0,4.394535795583004,False,8.638366999999999,0.3913043478260869,1.287932394885446,-0.43632810861812904,0.30455653816718353,0.4838533787516504,11.424937,0.35863777075924547
