dataset_index,session_id,median_depth_um,Sq_um,Sa_um,Ssk,Sku,grad_rms_um_per_um,aniso_gradx_over_y,lap_rms_um,corr_len_um,pit_count_per_roi,pit_depth_um,rms_low_um,E_low_frac,rms_mid_um,E_mid_frac,rms_high_um,E_high_frac
10,zro2_120_formal,46.2398,2.2115242724700535,0.9256468877196312,2.818716307442577,7.135904099873292,0.8132864859731272,0.9860660951576931,0.41270267627052487,13.75,0,0.8372402191162109,1.3475387191347734,0.37127788789057015,0.9376810811133822,0.17977400209349556,0.5883382392137954,0.07077350955744295
11,zro2_120_formal,17.7364,0.730294028634613,0.5521751072257757,-0.8419109914839714,0.41954617321790755,0.23398281747659558,2.1062604764664195,0.061101013746577,27.25,150,2.707670211791992,0.5503895567063058,0.567995468016382,0.20230359163088293,0.07673821398646705,0.19987181318766867,0.07490444757862676
12,zro2_120_formal,30.7015,1.188968102091062,0.44720204517245293,5.63163315621766,34.975873943850004,0.5949737254832196,1.2573580346745707,0.3130430801541765,6.5,0,1.0532703399658203,0.4680396153406608,0.1549618600330472,0.6830747184774476,0.3300623722668131,0.42216311957695657,0.12607244456613817
13,zro2_120_formal,7.0837,1.3308509546385214,1.1414590598084033,0.36553806991486676,-1.1110230017539218,0.8785782665692671,4.302136394504275,0.28287204291943363,21.0,0,1.9403791427612305,0.3076055493947401,0.05342314994176479,0.5889195781574945,0.19581824040375956,0.7431964629524381,0.3118519235846037
14,zro2_120_formal,6.0985,1.69238254747746,1.3222856433782726,0.16902902890967514,0.07841513779373921,0.7639450962597837,1.0506833533736477,0.33568808381048126,6.5,8,5.818447828292847,0.8753433680193164,0.2675221926115701,0.8936443621535877,0.2788254190076364,0.5811842168828035,0.11793169683162007
15,zro2_120_formal,46.0401,0.6026683783055695,0.4778296454250813,0.060709729102683165,0.30594099348994286,0.24193502453847374,1.2532806955812823,0.11830936578504347,17.75,0,1.9111289978027344,0.43559846138265823,0.5224152720589362,0.22004982341088272,0.13331690998321383,0.18908799385803488,0.09843988522337413
16,zro2_120_formal,54.5754,1.9279678704881542,1.247622146308422,2.3763201817371193,9.109763617638263,0.9917877392144779,1.3466025919747533,0.4191111942692895,5.0,0,3.2877159118652344,0.6201788403445425,0.10347473074598955,1.0994927606955132,0.3252259299461986,0.7580677148219662,0.15460246627862181
17,zro2_120_formal,5.3911,0.8637443696690362,0.6680113570997491,0.574567675018601,0.5114664453818341,0.43132272934179583,0.9366362118703729,0.15396068546982766,6.5,0,2.4701619148254395,0.3408937047149147,0.15576414784517442,0.47535202984916036,0.30287278196428996,0.3431654172594805,0.15784708686629792
18,zro2_120_formal,6.0179,0.7175478934782686,0.5745216333400458,0.10172171563469004,-0.19386098161070242,0.3764834434923227,0.9517266974062305,0.11024956971261256,4.25,0,2.0675101280212402,0.2809354305864726,0.15328908824701415,0.381306458060909,0.28238819279677685,0.3075754469790027,0.1837390810641592
19,zro2_120_formal,63.1156,9.064103038694258,5.556900975555181,2.046525622964281,4.191389338899585,1.4636787186660896,0.7396440115680044,0.623239247558351,16.0,0,12.340999603271484,7.794599340501944,0.7394995688526574,1.9704125297956716,0.04725683735891202,1.030138291848937,0.012916397267048789
20,zro2_120_formal,56.6237,1.3445730667386213,1.027317866832018,0.5523546146861048,0.8989504567492874,0.60112197179887,1.377765037376517,0.1907428018160186,5.75,0,3.6673240661621094,0.6544980004099075,0.2369451550572955,0.7052256540909005,0.2750979723562594,0.4737820738407294,0.1241619240651808
21,zro2_120_formal,49.3129,1.3731381680370502,1.0331251527369023,0.6769137352510257,0.8908753688328077,0.49209470128754185,1.1739834823773394,0.12530235232593837,6.25,0,3.635377883911133,0.48831027822417455,0.1264629339294534,0.8484720543105567,0.38180939212825393,0.3563385692082938,0.06734373285463002
22,zro2_120_formal,63.9191,6.507496998933839,3.2835974664986134,3.520199499304917,14.924065176411805,1.7733961507456015,1.4336755886549186,0.8229101263282372,11.0,0,8.887767791748047,4.056147335958338,0.388507574995373,2.927096647894186,0.20232342660002262,1.1997979277599418,0.03399290354992684
23,zro2_120_formal,65.0842,6.829685811027613,5.66823215842247,0.1931252824262681,-0.8296112270186353,1.3279678899230818,0.8317430120731588,0.5783707313853801,25.25,0,13.326812744140625,5.208280516262029,0.5815502999785224,2.5808227777676827,0.14279562968221018,0.8372528360804257,0.015028367423659554
24,zro2_120_formal,16.0061,0.5573334737748845,0.3598058944568038,3.550983317630226,25.569596373938932,0.27815119406870653,1.0287082196410526,0.13169235026310966,16.0,0,0.9032735824584961,0.34982736627768,0.39398283889330915,0.23615572246024635,0.17954226175912893,0.21736331711565832,0.15210456575301762
25,zro2_120_formal,0.1715,0.25353478961964515,0.20065029989454555,-0.06821281456999057,0.3256098696684657,0.19275465045181026,1.5460533950407853,0.14911370707155752,21.25,20,1.3102992475032806,0.10662141990118001,0.1768535581155151,0.10113682206082719,0.15912685675989593,0.14674742305487182,0.33501622863461383
26,zro2_120_formal,48.2729,1.754813660966502,0.6399021176993847,5.424787333411212,32.93779806528555,0.8055017772990254,1.3638523800409181,0.4569979326028853,10.0,0,1.2820682525634766,0.8890458902923254,0.25667663914775585,0.9236431160144908,0.2770424901694689,0.5622997490171625,0.10267714066093996
27,zro2_120_formal,9.989,0.32207122112315795,0.2491414902731776,0.39377246428187346,2.0515158682252803,0.20060950255358578,1.5722960406208373,0.08249015981198286,7.5,19,1.2042183876037598,0.1396399297665816,0.1879816267753896,0.13586835299806077,0.177964255462508,0.16621884389351554,0.266352437077421
28,zro2_120_formal,39.5635,0.5222489243507809,0.23562542721629143,5.623345732733923,41.070547750225295,0.25435777352662486,1.1732450674716364,0.10996619551408288,5.25,21,0.9326725006103516,0.19918841808849216,0.14546987202783757,0.29325388039985006,0.31530613911873767,0.1908976148026207,0.13361213258440463
29,zro2_120_formal,17.5765,0.3347003218409163,0.26019748974591494,0.26882858491608275,3.2799738776679987,0.21044188878551898,1.6780426428582034,0.06835317901473406,21.25,24,1.2740259170532227,0.08957864002557044,0.07163028342183266,0.1725599783290253,0.2658079066310516,0.17264910148278031,0.26608254454803515
30,zro2_120_formal,10.0665,0.5314216325347324,0.43211769726127386,-0.2945208095586604,-0.2910117867772688,0.3581720913208618,2.814471138179804,0.1111305678904552,21.0,0,1.8190507888793945,0.15306976223847849,0.08296603909029122,0.22719954402915832,0.18278327414252304,0.31133099916302437,0.34321500970894203
31,zro2_120_formal,48.3655,0.8646365340298404,0.5884414985775948,2.183656737294753,9.426019250141588,0.5051958539763006,1.6997571439925996,0.18699238323919787,5.0,0,1.7432022094726562,0.3066493202145412,0.12578152281188365,0.42352278461056214,0.23993101684929966,0.41536294415354913,0.2307747738623473
32,zro2_120_formal,57.5403,0.8677372999169544,0.3704619137942791,6.949993192102155,59.28891883052617,0.42545467220496463,0.7624963517883937,0.22026696851181632,5.25,0,1.1839141845703125,0.349190163874923,0.16193751532371692,0.49850178544786744,0.33003264805919946,0.2984962509239995,0.1183317342194753
33,zro2_120_formal,55.1854,0.5843038896176586,0.45040554195642474,0.9687073912840279,3.3577270749440986,0.2727592146102453,1.1648204872802588,0.12297160159087794,8.75,0,1.5941028594970703,0.35376287135908896,0.3665615816940986,0.2578672011108839,0.1947666786063498,0.2093116532403781,0.12832440558936734
34,zro2_120_formal,8.4134,3.099172881562403,2.616170726281125,-0.013328325499181368,-0.9593560622914472,1.3905009892464273,1.1538950303709565,0.6758026651812005,6.5,0,8.593379497528076,1.6567268884877815,0.2857657890621552,1.6277766325069132,0.27586589531450495,1.0222637951963367,0.10880136738406732
35,zro2_120_formal,54.874,0.7647949042328561,0.5114096520841122,-0.3631497927054084,13.178687064568162,0.33345349611652797,1.4003221660811938,0.11731085185201114,9.5,227,5.5434417724609375,0.28524109685804533,0.1391022722799422,0.4536879201492546,0.35190420847377774,0.251873205797158,0.10846109094707104
36,zro2_120_formal,34.3416,1.8248260249942883,0.8432355511933565,7.346350812319603,75.82733401743616,0.8704796583331376,1.0283780164756988,0.36866437703442206,4.5,0,2.4467391967773438,0.7420045904529303,0.1653370756966417,1.0225479767888057,0.313996245659919,0.6480753636226577,0.12612700765568563
37,zro2_120_formal,53.7011,12.560357387242096,5.739659388437867,2.0279127722024333,2.5207201490043243,3.0113551634072526,1.0125488311361757,1.284901808058398,16.5,0,2.381214141845703,9.606226668354136,0.5849269969590405,4.346938289678053,0.1197741110111085,2.091862358806945,0.027737174380139378
38,zro2_120_formal,5.3225,1.0998376844810436,0.8917528812633827,0.039661124915864356,-0.2030378375536177,0.5335578183663173,1.1405739546287754,0.21285119066056682,9.25,0,3.7319998741149902,0.4507512473254067,0.16796418311237696,0.5950650477241407,0.29273300541471997,0.41806878929452573,0.14449016972607293
39,zro2_120_formal,57.6547,2.01277322504111,1.105729856491089,2.9223716280668106,11.865363487638737,0.9237348627527604,1.1450848139457908,0.4576313479657484,6.5,81,4.335237503051758,0.7661194741486258,0.14487828975442882,1.197876878770533,0.35418867557517164,0.6607737868737297,0.1077744757290516
40,zro2_120_formal,56.2835,0.9623362754017651,0.7716847035288811,0.13267394742716115,0.03711036794812905,0.31957536006860005,1.360220678635959,0.08729995593632257,7.75,0,2.390737533569336,0.519625601868625,0.29155961448045875,0.5274939737581442,0.30045628368714705,0.23514106777699215,0.05970397657435008
41,zro2_120_formal,39.7223,0.7597134590061623,0.6023567526042461,0.2667487096131527,-0.2663770342918559,0.38778019732108043,2.3131249185830947,0.10473749602327596,21.5,0,1.969736099243164,0.19261650371737896,0.06428169949158324,0.46288956999432646,0.37124032963909503,0.3099876185975175,0.16649034557437045
42,zro2_120_formal,48.9606,2.362876250095584,1.0127118235081434,4.876091598499939,27.2869528966232,0.8306089411554979,0.7654355783266812,0.3584620867867856,8.0,0,2.231344223022461,1.224845907781823,0.26870822298744607,1.311936669771833,0.3082788910553241,0.5824202665543933,0.06075625599412647
43,zro2_120_formal,52.191,4.802227944160921,2.7311454986035826,2.609227719793389,9.419784358221824,1.507411566149367,1.959497128602908,0.6329654169990031,14.25,0,3.1213340759277344,3.2470373269626847,0.4571818926375258,2.1308156429457314,0.1968820903141502,1.03974110623352,0.046877548000618295
44,zro2_120_formal,49.5979,5.759937507256592,4.4322122564911846,0.7329141122493403,-0.6907309651746893,1.5111707937656655,0.8963347728922326,0.7992560170177909,18.25,0,5.366344451904297,4.379946690886033,0.5782319785467313,1.9415164097736257,0.1136178555511718,1.0319117200113976,0.032095899164974184
45,zro2_120_formal,52.3175,0.6210842194186695,0.4833992947638035,0.5246438369421673,0.15980597773864869,0.2352671263702541,1.4468544397057426,0.10610456735220275,9.75,0,1.5067901611328125,0.4006988766129308,0.4162318029057672,0.27946794138589237,0.20247108125531915,0.18110215923509032,0.08502492687537062
46,zro2_120_formal,45.2915,1.5157645732237823,1.0066532106697559,1.6121282893875377,5.133480290951626,0.5579168456969701,1.2706174090176903,0.21216576533941517,8.0,45,3.780048370361328,0.7948735227159998,0.2749999132633432,0.8123292685056746,0.2872107544178608,0.40917661260726285,0.07287156566044198
47,zro2_120_formal,51.0696,0.7467460731843392,0.5406134437024593,1.3037341631947355,3.4618567832220455,0.35478333352876945,1.3581538582811623,0.16859579232644442,6.75,1,2.1882762908935547,0.4011499453948212,0.28858089753910565,0.36355909352219146,0.23703044332161186,0.2753697410449515,0.1359836009095651
48,zro2_120_formal,1.8695,0.2192179934995302,0.16930535882827827,0.24085182376784198,1.619777974326281,0.18535906259717264,1.4171266813986463,0.10673215233252982,2.75,36,0.9464907050132751,0.04488691777491991,0.04192636136917191,0.09607077426462793,0.19205701956592316,0.1458909730470753,0.44289874037771493
49,zro2_120_formal,1.8423,0.219865856744249,0.1743137675593607,-0.015665066695413,0.21904981382473787,0.1808085243428064,1.5158471574487211,0.10723781128051825,3.25,8,0.8663116097450256,0.06798431753183938,0.0956096876763574,0.09380216103558112,0.18201622498426176,0.1423961849350671,0.4194508925612764
50,zro2_120_formal,1.7472,0.8600324569718569,0.7403771726356086,0.23964099434077402,-1.3746007706187733,0.5698788048471968,4.056577047108049,0.219088507617204,21.0,0,1.4672774076461792,0.21796314740749634,0.06422978348940729,0.37257315202769287,0.18766938424105195,0.480288387284733,0.3118706383780307
51,zro2_120_formal,32.7444,1.2356609171223523,0.9184681348502636,-0.5295087053621493,-0.99563671618347,0.21045226033296188,1.1836602616768144,0.10235674717836099,26.25,0,2.824352264404297,1.0932085072157145,0.7827217179818999,0.2716663937229995,0.048336278953514306,0.15461900486538704,0.01565766967091324
52,zro2_120_formal,29.1019,0.4348008332600109,0.3019857274740934,0.2136502411023443,3.3498404228542027,0.1856867788226564,1.097769532722528,0.09230307306190717,11.75,587,1.5115833282470703,0.2809191999149775,0.41742851248355095,0.18339520693866052,0.17790789733487458,0.14253879334078015,0.10746954755829217
53,zro2_120_formal,41.7621,1.111610184036637,0.6058581633120775,5.820965789855515,56.27971647689509,0.5859140307100862,0.9031263426999949,0.3079650115353077,6.25,0,1.8557682037353516,0.6280058138627072,0.31917016988347163,0.5333203927570169,0.23018199335705022,0.42588655271024745,0.1467853866651861
54,zro2_120_formal,26.5716,0.5473737525060142,0.4417890991270542,0.051689392914805135,0.3730063788378004,0.2990236344002715,2.6303741038758344,0.07314162127973355,21.25,0,1.5358390808105469,0.13757004236711387,0.06316548065208097,0.2915829510070002,0.2837633594878025,0.2513376827324135,0.21083721773924535
55,zro2_120_formal,41.6434,0.44929992649134737,0.2857479405403137,3.192383906860477,34.532254274128135,0.28697119159076195,1.254044659568708,0.12886025229520293,4.0,225,1.9318675994873047,0.14665444195818064,0.1065412402953653,0.2224927755854282,0.24522183200627254,0.23060659163313985,0.26343334038426686
56,zro2_120_formal,44.8735,0.3080518234339486,0.23397321686148642,0.9648728084981202,4.060092332604276,0.16167709797542673,1.1508686829862684,0.05718369418883242,6.0,0,0.9248580932617188,0.15282497641915826,0.24611671355590406,0.14412275048038328,0.2188857635819586,0.1260868856370827,0.1675298762867531
57,zro2_120_formal,43.4805,4.005460126965916,1.2893356073275208,4.477691589524174,21.134851690186565,1.0336346449850957,1.2981687440472827,0.4236889805611008,13.75,4,1.2795524597167969,2.685098796150453,0.44938204272450105,1.7315788421462381,0.1868872680753046,0.7113171860982759,0.03153710164940263
58,zro2_120_formal,53.0235,3.0752479787831546,1.2817343214154244,2.9865350450501227,8.153666665978992,1.086496393170759,0.8181517336904143,0.5229872705144085,13.75,0,1.6376304626464844,2.02378574339312,0.4330806509808347,1.3721414879768357,0.19908452725665185,0.7778213796741622,0.06397340533850782
59,zro2_120_formal,1.3027,1.2603542249828787,0.9958619920506756,-0.6588416630723618,-0.33227176867862385,0.8399400640596911,1.9880771714359873,0.43358208248703256,21.25,6,4.772441267967224,0.39618793700080684,0.09881372087366896,0.5942349456502363,0.2222957364113613,0.6692567419887268,0.2819682874675998
60,zro2_120_formal,46.7247,3.1961779063795595,1.1668185265362263,3.5994441390383174,12.089759822922483,1.005495057093447,1.464862961465334,0.5072300465042217,14.25,0,1.5007743835449219,2.32083579457582,0.5272625647447429,1.13371500606986,0.125818904631305,0.7134145184272552,0.04982209623684337
61,zro2_120_formal,60.3441,1.7942620054480625,0.9737719048559665,3.742589058681635,21.566390162400918,0.8628696930918394,0.9224038609777084,0.4319937476142599,6.75,11,3.0534839630126953,0.8693272247210604,0.23474418328036248,0.9284299328275712,0.26774819143908357,0.630271650312327,0.12339109672032918
62,zro2_120_formal,58.8036,2.4030528988995203,1.5361252203583717,2.232202021187418,7.955427296053466,1.0138773727647026,0.9215425537451278,0.5132431352228168,6.75,0,4.115699768066406,1.213454008912741,0.25498813902167017,1.2357756607476953,0.26445550529499673,0.723491165647208,0.09064415455523427
63,zro2_120_formal,35.8151,1.5879288561494949,1.3349727872759103,0.4205401118394543,-0.7686000077233972,0.8332758125840145,3.0834383080703125,0.2552782408164044,21.5,0,2.503072738647461,0.5934443230929515,0.1396683098521006,0.9239787134133179,0.3385804286027933,0.667876496801241,0.17690098018203282
64,zro2_120_formal,34.5322,1.1313200344645944,0.8215829270333052,1.1949461692836636,4.07273696280283,0.5980411082832028,1.810111423127255,0.21710759907070293,21.5,0,2.595640182495117,0.5522506180533693,0.23828761199935575,0.5825697413679075,0.2651703068268182,0.4724851124340068,0.17442362236986386
65,zro2_120_formal,37.9908,12.603457527561158,6.405994279943407,1.282558648584035,-0.30232335076184613,2.166039636286961,3.9649708489031097,1.1078416314978345,26.0,0,0.8843765258789062,11.053475321200615,0.7691628279112377,2.773193010153127,0.04841509511423264,1.4918218818561502,0.014010529267828994
66,zro2_120_formal,58.7545,2.150660599802733,1.487261818498373,-1.3065956245140529,2.2532313995735285,0.551632563032504,1.347435820411795,0.18793192513640458,17.5,1054,8.89329719543457,1.295640361196903,0.362931930839495,0.9960302706615319,0.21448716899794584,0.3785993566398426,0.03098960106214979
67,zro2_120_formal,62.5775,3.912626223267634,2.2021347646415235,1.9518246818619551,3.4028291229294707,0.8518566446437194,1.0852586972427085,0.4207686708982259,15.75,0,4.62037467956543,3.179809501553968,0.6604888382413202,1.1068095351988434,0.08002193729031568,0.5897745424628869,0.022721412280406056
68,zro2_120_formal,6.6174,0.7699583452263639,0.6002086194232106,-0.11331360681776831,0.41956098889549054,0.4340328520674414,1.1368447612531747,0.18159924211344294,4.5,60,2.989574909210205,0.24255191073043822,0.09923729994263197,0.4177559167527248,0.294381665659734,0.3461964526580385,0.20216723254663505
69,zro2_120_formal,59.6402,4.3365456862118155,2.211951120197773,2.8097340581846537,8.115555369397878,1.6296341022855605,0.9691131094152854,0.9349117256913501,11.25,0,3.5463600158691406,2.619719755619782,0.3649402944519535,2.059388220505226,0.22552183487651628,1.1009151178322618,0.06444953953047615
70,zro2_120_formal,17.1843,2.8243877597768337,2.2310334096476434,0.1554012338844522,-0.11545943050140339,0.9658385355355725,1.4454155950868435,0.40985429906327675,14.0,1,9.48897647857666,1.866234176182819,0.43659990344422817,1.3277230345540494,0.22098680263187748,0.7135735603570095,0.06383058998051408
71,zro2_120_formal,48.4288,0.8232230594113646,0.6238403068482876,0.36488531217249515,1.5705007047676185,0.4101077942613639,1.7223041648105166,0.14752241032802835,21.75,0,2.3160343170166016,0.1699234782344958,0.04260609432219024,0.5185398141957915,0.3967611692459359,0.3202668449155245,0.15135225948242453
72,zro2_120_formal,27.4222,0.40527484412569953,0.22553620152175427,3.3253824894527946,16.36161061210553,0.2154900984286867,1.007983505718376,0.10247417864976764,5.25,4,0.732661247253418,0.1362260689813228,0.11298509477653548,0.22812984112415496,0.31685816385324317,0.1674013180345229,0.17061548747622796
73,zro2_120_formal,16.8609,0.6825202980520696,0.5024148556962609,0.1497916386985334,4.937503067166029,0.21972265853290626,1.0835697624079859,0.11599710267151479,26.75,214,2.55319881439209,0.510346170935609,0.5591116966321424,0.2041576332465681,0.08947466916885888,0.16708690740601279,0.05993129996604718
74,zro2_120_formal,1.1292,0.26843100776217926,0.2133792942960281,0.029360028514757944,-0.06394641262412337,0.18182350969517352,1.4837386165682243,0.06136774613911506,7.75,0,0.9113327264785767,0.09558049467536471,0.1267865499057524,0.12325039041255233,0.21081972553071865,0.15032275995738661,0.3136058230645676
75,zro2_120_formal,11.1144,0.39559807018360604,0.2684356371872127,3.3868323225369563,31.887039347608088,0.22981310016441384,1.2656778832718067,0.09295906743700214,5.75,0,1.0027570724487305,0.17017058600806972,0.1850378868678715,0.19750392746336168,0.24925457805095383,0.18255527097324156,0.21295136356164462
76,zro2_120_formal,29.0964,0.24946252611004938,0.1907006937265396,0.5527777553189024,1.8272837057307765,0.13595172614431633,1.158918347218783,0.046517384918794924,8.5,9,0.8327245712280273,0.11987158658921482,0.23089890618247863,0.12022327379428265,0.2322557466882409,0.10986789234356155,0.1939683873057215
77,zro2_120_formal,4.4573,0.7181731534536773,0.6046301929326728,0.04331696777374424,-0.6349465261709515,0.5244719270801304,2.8967252349860066,0.14639511050168816,21.0,0,1.890265941619873,0.07915440719149487,0.01214763875818826,0.3045539300628251,0.17983328743769028,0.46032318165927516,0.4108349287795683
78,zro2_120_formal,6.5035,2.5381418247553262,2.34847104548011,0.08129441584966168,-1.5625008383984542,1.726613553573655,3.295254843013698,0.8031538512687789,21.25,0,5.188738584518433,0.658401808151316,0.0672899581859495,1.1632645614150268,0.21005122752352762,1.3791046983879771,0.29523150791797453
79,zro2_120_formal,49.6996,0.43212117609195366,0.2872701348364353,2.5108446448379884,13.65002915180369,0.1998245365637266,1.0666437411459107,0.0885662010855929,6.25,0,0.9553966522216797,0.19855744386054175,0.2111354935071498,0.22177556207479304,0.2634003079426499,0.15459069379403867,0.12798397472926126
80,zro2_120_formal,50.5904,0.4746853157378821,0.2953379189968109,3.3517333114375885,25.8323170779498,0.32036582095254135,0.8284653638135236,0.16432948970400635,4.0,0,1.0477371215820312,0.19903882441868834,0.17581826967622333,0.2336579371083451,0.24229780618697,0.22671220932405306,0.22810679581534182
81,zro2_120_formal,37.2541,0.8489634204941184,0.3300959448516369,6.956393412992277,56.903331314340264,0.5267609010111014,1.2330538652983847,0.2780845039251908,4.25,1,1.0206890106201172,0.29354667312033944,0.11955737448728093,0.45579439444111886,0.2882438190549572,0.38629867140660495,0.20704677621567633
82,zro2_120_formal,45.0402,7.107023639977323,3.136149873137474,2.4313956553541187,5.353117113800048,2.070966549817936,0.8052364099891587,1.0371848923812153,17.25,0,1.6214103698730469,5.063137208557847,0.5075325183613452,2.8214712309613907,0.1576070835406898,1.4350072471060338,0.040769244978259365
83,zro2_120_formal,47.2083,3.7833624105870998,1.010572329238057,4.997438028337787,24.059380258868362,1.1544721835390668,0.7237771972145971,0.5177672503020465,10.0,12,1.2684478759765625,2.239357737390313,0.35034108133038416,1.7628345695907512,0.21710370141681287,0.789563253064524,0.04355298905895732
84,zro2_120_formal,19.0499,0.6864754824917072,0.5365811208635569,0.6807688045673985,2.7586247779000805,0.448297836965214,2.1994057831905978,0.19340097182156904,21.25,0,1.892049789428711,0.2021884036436917,0.0867485900299116,0.34471866218907554,0.25216193548729726,0.36122343772354154,0.27688649953808414
85,zro2_120_formal,4.8342,1.424675020601857,1.130491578268593,0.0955891823218236,0.2252149733589035,0.900459057260312,1.8626616402285834,0.42261464677206423,21.25,0,4.647732734680176,0.2947913481985877,0.042815187198126776,0.7465274286617273,0.2745743212505514,0.7154312101175516,0.2521762281081988
86,zro2_120_formal,38.13,0.594923238357644,0.4728240618109703,0.1886347923590326,0.19983491415009924,0.3337963041343407,2.3201819644472117,0.12285309953729605,21.25,0,1.6262073516845703,0.08229413915628897,0.019134448383111683,0.3573031939555889,0.3607048071594271,0.26817716691645016,0.2031990767682918
87,zro2_120_formal,17.6588,1.238820896849605,0.9336053667590022,-0.8100619354523931,0.40853711777274704,0.8758707272479068,2.420003380394943,0.41498073020343546,21.0,131,4.167594909667969,0.35748525982693796,0.08327204560573516,0.5773361568867345,0.217190321786058,0.7170972411444158,0.3350727100187636
88,zro2_120_formal,38.2797,0.5116972080508037,0.38968468829989433,0.9562205828433616,3.368752211103395,0.30165037269880624,1.4820370064141166,0.1458598025527579,21.5,0,1.4906730651855469,0.14760227808362827,0.08320703106686403,0.2942343180994317,0.3306439313704781,0.23608009405627708,0.21285930720753135
89,zro2_120_formal,41.9254,0.5361639130454028,0.41224444150924683,0.8502335400520413,6.038650187336184,0.2803833094424363,1.1757653576327602,0.10225072279825806,4.75,0,1.70391845703125,0.15529619670057718,0.08389314570906904,0.3086960863711797,0.3314874470555371,0.22223442875528612,0.17180172576387753
90,zro2_120_formal,47.3335,0.549210907458636,0.3476215760409832,5.025171298037781,61.069191627291914,0.33413653325893355,1.1826803820673595,0.14320102824344494,4.25,0,1.354269027709961,0.22295747244822645,0.16480324434694527,0.27098573756047883,0.24345268011469826,0.2639089972150852,0.2309032710382278
91,zro2_120_formal,25.7712,0.8918833631292288,0.6763448939472437,0.8019072724595705,2.3360901261880187,0.5773573537124611,2.1762006106575575,0.21827999342892762,10.0,0,2.3087549209594727,0.27932632967584364,0.0980861354746151,0.4395657332474492,0.24290224728479126,0.4724995544186657,0.28066398092485817
92,zro2_120_formal,35.6122,0.8039851853049615,0.5644127774238586,1.8569456686007157,8.576972114887761,0.4669001299300035,1.5669410686197622,0.1837960021741989,6.0,0,2.1064815521240234,0.3281551023547998,0.1665951025321047,0.37549088262988567,0.21812362168893554,0.3843117232344723,0.22849209133231443
93,zro2_120_formal,45.2375,0.5899495626324645,0.43040752500295637,-1.1889517608767712,2.7376189944943725,0.2395240927211839,1.3904590525903868,0.09146844833169086,11.75,474,2.848695755004883,0.3302928606787418,0.3134502394477754,0.2831933539091855,0.23042858179029754,0.18853074998614988,0.10212560053820728
