subset,band,n,evr_pc1,evr_cum3,theta1_median_deg,theta1_iqr_deg,theta3_median_deg,theta3_iqr_deg,rand_theta1_median_deg,rand_theta1_p25_deg,rand_theta1_p75_deg,prank1,rand_theta3_median_deg,prank3
formal pulse=1000fs,low,24,0.8444602182965699,0.9511359580338824,4.935137276988827,25.493706180185164,64.19939081117886,28.07685912210478,12.98989584958363,5.703226025198891,26.749227497881265,0.79,59.681386375481644,0.395
formal pulse=1000fs,mid,24,0.5129741262073105,0.7347022904117113,4.50295674459003,73.3469855233746,83.31418935467941,20.63854513323605,24.723916903589156,6.900229195909649,51.01622051700511,0.825,82.65257866790384,0.445
formal pulse=1000fs,high,24,0.42669550654938526,0.6451340725790337,6.12684456648341,85.09536168903267,87.46305759670082,30.62612884341212,32.765197774225925,9.654237960150585,59.5218415298561,0.835,85.29097731925356,0.195
formal pulse=2000fs,total,24,0.6624880777617396,0.8070146871071939,3.7882146476948613,44.9100199668465,82.19914703751455,32.86439901395735,15.426411657953754,5.7530314800397,32.98669581665865,0.85,79.25684753741305,0.295
formal pulse=2000fs,low,24,0.822682932405143,0.9258879007261195,3.2952973653087945,36.564409304379254,62.26141369695994,27.03081737012026,12.98989584958363,5.703226025198891,26.749227497881265,0.86,59.681386375481644,0.44
formal pulse=2000fs,mid,24,0.30101837974516077,0.5743588672169223,42.81035298006596,59.090429266444055,81.55667137655499,13.511370445529451,24.723916903589156,6.900229195909649,51.01622051700511,0.36,82.65257866790384,0.595
formal pulse=2000fs,high,24,0.2571858119860418,0.4712262640033249,12.901079000650203,77.84113470073913,84.81421091077922,11.653614307688116,32.765197774225925,9.654237960150585,59.5218415298561,0.72,85.29097731925356,0.56
formal pulse=4000fs,total,24,0.6143753253085499,0.8760517180627252,3.698506526713759,81.52794922197683,83.11253725318409,27.59694635126047,15.426411657953754,5.7530314800397,32.98669581665865,0.865,79.25684753741305,0.225
formal pulse=4000fs,low,24,0.7942826587680738,0.9687285558350147,1.814503593986219,85.65552677967145,73.67589795697356,20.032171554482154,12.98989584958363,5.703226025198891,26.749227497881265,0.935,59.681386375481644,0.125
formal pulse=4000fs,mid,24,0.5216998610944312,0.8206197082396738,4.768666045173113,83.01661041926249,84.78524654339165,25.654968944438238,24.723916903589156,6.900229195909649,51.01622051700511,0.82,82.65257866790384,0.26
formal pulse=4000fs,high,24,0.296742965952395,0.668982663581852,56.46557950022423,42.82906377069979,86.78193137621696,4.15859547483393,32.765197774225925,9.654237960150585,59.5218415298561,0.265,85.29097731925356,0.31
formal pulse=6000fs,total,24,0.25186284609862675,0.5626799209970369,51.64791407004141,52.26763398661029,64.40556984349905,31.326132574981244,15.426411657953754,5.7530314800397,32.98669581665865,0.125,79.25684753741305,0.885
formal pulse=6000fs,low,24,0.47700516766495066,0.8186569003399583,29.297165186669893,31.17467933592833,69.7595530117471,43.64922440462408,12.98989584958363,5.703226025198891,26.749227497881265,0.225,59.681386375481644,0.23
formal pulse=6000fs,mid,24,0.2403387130512024,0.5336860776686687,49.56981965630435,43.05073981211666,79.51631547992689,30.58653765843752,24.723916903589156,6.900229195909649,51.01622051700511,0.28,82.65257866790384,0.725
formal pulse=6000fs,high,24,0.3304671726653247,0.5711317036929545,26.096117311239855,19.261505583133275,77.8052916609294,13.931359747869038,32.765197774225925,9.654237960150585,59.5218415298561,0.54,85.29097731925356,0.88
formal N=1,total,24,0.8135510941299341,0.8963786751115597,1.3494098736384856,79.45397853117976,73.49080748493242,35.099842209673724,15.426411657953754,5.7530314800397,32.98669581665865,0.98,79.25684753741305,0.745
formal N=1,low,24,0.940140319354471,0.986870472185328,0.8354719806978697,69.71995736662947,54.149308030975305,64.86446838749842,12.98989584958363,5.703226025198891,26.749227497881265,0.995,59.681386375481644,0.65
formal N=1,mid,24,0.47368986881260555,0.724938138634871,5.115258018498794,78.99111645125465,81.95098567930295,47.161835896177266,24.723916903589156,6.900229195909649,51.01622051700511,0.805,82.65257866790384,0.57
formal N=1,high,24,0.26544467823938783,0.584879325125062,41.33613426644363,65.62656964722257,82.9087656072526,38.34683179261902,32.765197774225925,9.654237960150585,59.5218415298561,0.405,85.29097731925356,0.75
formal N=2,total,24,0.7925917738084554,0.8921689068655312,1.5676648264987252,73.01662089352314,72.91026343434285,46.47009423810031,15.426411657953754,5.7530314800397,32.98669581665865,0.96,79.25684753741305,0.755
formal N=2,low,24,0.8994130056035337,0.9826574755014408,1.4916068113191634,58.29421567216614,67.63561602928542,70.73181844418589,12.98989584958363,5.703226025198891,26.749227497881265,0.97,59.681386375481644,0.28
formal N=2,mid,24,0.6801755230017889,0.8109690013844688,2.1417700325607094,85.09863857667071,75.98219555858024,18.951385310368778,24.723916903589156,6.900229195909649,51.01622051700511,0.97,82.65257866790384,0.885
formal N=2,high,24,0.3997238905261559,0.7113605251068049,7.800258364845273,76.90143764690825,86.17768516756772,25.168459387159714,32.765197774225925,9.654237960150585,59.5218415298561,0.78,85.29097731925356,0.39
formal N=3,total,24,0.33515644414320817,0.7252575071064289,29.126039183596088,80.21609623065473,79.67798625744464,71.14797678817,15.426411657953754,5.7530314800397,32.98669581665865,0.3,79.25684753741305,0.455
formal N=3,low,24,0.37761881768487404,0.822917416671994,35.969562091776545,20.5730946561278,77.92273479331212,44.36853099436208,12.98989584958363,5.703226025198891,26.749227497881265,0.155,59.681386375481644,0.065
formal N=3,mid,24,0.31633315703027964,0.6373436218037922,49.1906189932719,73.30202746191426,82.99313164222028,9.470528722372904,24.723916903589156,6.900229195909649,51.01622051700511,0.285,82.65257866790384,0.46
formal N=3,high,24,0.2838007148133989,0.5798488216404878,15.76208088691845,78.44821987434062,87.30011805945304,5.415808494282601,32.765197774225925,9.654237960150585,59.5218415298561,0.68,85.29097731925356,0.2
formal N=4,total,24,0.424749001374146,0.7170470565583911,7.653615406522886,76.53031836724429,81.71480151611141,32.73890790850609,15.426411657953754,5.7530314800397,32.98669581665865,0.67,79.25684753741305,0.325
formal N=4,low,24,0.4745652452958342,0.8069362550689941,15.462712671634897,72.79885150539403,78.22702024121247,42.058952985582145,12.98989584958363,5.703226025198891,26.749227497881265,0.44,59.681386375481644,0.055
formal N=4,mid,24,0.38465117185348335,0.6740838796535595,6.305248322331974,83.07726123075376,83.29963205463406,21.2917015802026,24.723916903589156,6.900229195909649,51.01622051700511,0.765,82.65257866790384,0.445
formal N=4,high,24,0.22416363210674525,0.5375994621848085,62.69125307876424,67.26224745781329,86.95125181683136,13.328854166724284,32.765197774225925,9.654237960150585,59.5218415298561,0.24,85.29097731925356,0.275
formal N=5,total,24,0.46640167309080033,0.8239766539869349,24.373998502049652,75.59410003528873,83.65389951073021,40.13278325578649,15.426411657953754,5.7530314800397,32.98669581665865,0.385,79.25684753741305,0.18
formal N=5,low,24,0.5827438362365502,0.9500614565834697,6.74747305388127,73.49162072415157,54.27393001708934,68.45108864522183,12.98989584958363,5.703226025198891,26.749227497881265,0.675,59.681386375481644,0.645
formal N=5,mid,24,0.32252840976966946,0.6597161478942073,49.669969632373274,72.87670614268075,77.84244584305424,59.89368391360613,24.723916903589156,6.900229195909649,51.01622051700511,0.28,82.65257866790384,0.82
formal N=5,high,24,0.1961564297237177,0.44589884372619615,65.40933225993871,75.77795850718952,85.26894606582515,10.871717563056748,32.765197774225925,9.654237960150585,59.5218415298561,0.225,85.29097731925356,0.5
depth Q1,total,50,0.5493751334724594,0.7320852026027618,2.1687234087153557,84.17127920710192,70.58750790349413,37.24237177182097,24.09534882668125,9.939254446584284,40.95644729120145,0.975,75.1016656075492,0.705
depth Q1,low,50,0.8349534759599624,0.9519978472718217,1.3018199101066268,77.63898821414593,61.7888089490709,59.34676386775178,17.89778543790663,6.748420319409312,28.5775064786243,0.985,54.95751838945252,0.345
depth Q1,mid,50,0.2636255994102685,0.6047506200097886,62.57696452395608,69.23958530194703,80.6421645556907,58.806061387398096,38.71709590777695,8.55068071618961,60.30389987120559,0.205,82.49126601629686,0.635
depth Q1,high,50,0.3301532117315227,0.5184689450868004,22.18386020841865,12.900059927706977,73.63508636053662,31.426425941551784,31.196222942773087,16.86038709443585,63.32816065200207,0.615,86.16731606272178,0.955
depth Q2,total,50,0.3374599824961047,0.620988864228074,22.33110750618359,34.70982260574314,57.29439477397494,36.700152507651325,17.249373189956074,8.184999976842587,37.405973890944075,0.45,77.00531553313552,0.92
depth Q2,low,50,0.6643373682114296,0.9212055005422052,13.244007523673853,25.18870963210158,35.494312042489966,21.35368323265793,15.381297689645491,6.389343422444943,28.580180412532506,0.595,56.153831536352946,0.95
depth Q2,mid,50,0.26090085207766067,0.586247439532303,85.09746137754118,82.81783304198343,82.91286498802872,54.010056414627705,37.43727368197004,9.484196195953675,58.617019648525,0.015,82.36699841891468,0.465
depth Q2,high,50,0.2902154193554034,0.5476397898334177,15.746009527927102,24.86428055053493,49.06015174771345,60.47418739406723,40.85923213213812,20.95353241904281,65.42060654724253,0.845,85.52109023367166,1.0
depth Q3,total,50,0.7296006791924724,0.8526396356895632,7.041989990269469,30.014951282985663,77.38696437354616,13.910990572827558,17.249373189956074,8.184999976842587,37.405973890944075,0.775,77.00531553313552,0.48
depth Q3,low,50,0.8688660507420737,0.9588692648377347,5.164035136154512,23.4211733785234,42.85951967893155,47.76579250423857,15.381297689645491,6.389343422444943,28.580180412532506,0.83,56.153831536352946,0.865
depth Q3,mid,50,0.3554669469606101,0.6298728421539931,16.910154617211067,55.029795749355614,83.9111174182353,15.148658063560845,37.43727368197004,9.484196195953675,58.617019648525,0.67,82.36699841891468,0.335
depth Q3,high,50,0.2769048274231707,0.45843785630204326,12.758825366346144,71.97411896661576,87.3181489873956,9.248311948379964,40.85923213213812,20.95353241904281,65.42060654724253,0.875,85.52109023367166,0.215
depth Q4,total,50,0.32172882539654335,0.5972831925487541,15.76188609024172,73.09868670054581,72.11725917652583,44.64623412214339,22.863054191273495,9.188092104647655,37.19572550486976,0.62,75.65608532804411,0.61
depth Q4,low,50,0.390609678826256,0.7709299183859392,15.17259544557567,71.03605643536257,63.44831912108782,44.55050954511002,21.888602123784757,11.010578635616026,32.339456505402254,0.67,56.18946994901805,0.31
depth Q4,mid,50,0.23823123890576675,0.4712291071812789,24.48937493692216,75.90225635609633,79.17207980250922,27.811394607763134,43.963655297841335,12.322202909400431,64.31937964535689,0.65,82.42817591381636,0.7
depth Q4,high,50,0.20561952192785077,0.37203514521928904,8.699942585424932,84.85459603663467,87.68307170781407,3.9726708016796692,36.667695457937526,18.545432924131994,68.17084651553438,0.855,85.88599340154605,0.115
60pass N=1,total,15,0.7483627776486768,0.9147313425750334,3.236616378232439,76.94052172453877,85.8890371109595,15.42280958013518,13.24334306112431,4.698338593165815,37.6946244448793,0.84,79.65783474571927,0.065
60pass N=1,low,15,0.9273174742101554,0.985308897706432,1.8633988127626524,69.44557080413712,75.36002848366337,29.253162978608003,9.796425730384362,4.243204960477485,25.88786068179665,0.885,58.85630976084741,0.09
60pass N=1,mid,15,0.4260272032958531,0.8229110752347242,18.889845339049828,59.47284897256608,87.38824138460978,7.632187851496454,16.743126195863262,6.560812362074838,47.48722586137505,0.475,83.78597011999848,0.06
60pass N=1,high,15,0.3270826388066358,0.6551944334541979,17.987869629548975,65.03620930250804,82.54550226805372,29.218282048443463,27.17326238230862,13.507309309561078,53.70649173417044,0.64,84.36231849348754,0.635
60pass N=2,total,15,0.8563903973388419,0.9475832156336382,2.138350531374412,82.24977907814656,77.42721446564536,54.64982608968018,13.24334306112431,4.698338593165815,37.6946244448793,0.915,79.65783474571927,0.61
60pass N=2,low,15,0.9694243899745125,0.9935810458898297,0.8874278895709309,64.6510666276182,47.811522953908934,44.988522281832104,9.796425730384362,4.243204960477485,25.88786068179665,0.97,58.85630976084741,0.755
60pass N=2,mid,15,0.706266909799083,0.8888448048970763,4.361909041078225,80.79275943903232,81.98329615549666,37.36300736838582,16.743126195863262,6.560812362074838,47.48722586137505,0.86,83.78597011999848,0.655
60pass N=2,high,15,0.3673115094155413,0.76211232903468,33.16869898363497,47.007944580677865,75.06731926724936,64.47193508579767,27.17326238230862,13.507309309561078,53.70649173417044,0.44,84.36231849348754,0.9
60pass N=3,total,15,0.5515065457796489,0.8160410932638705,31.553631880077,27.198562036222818,77.06508799361865,31.56164963141579,13.24334306112431,4.698338593165815,37.6946244448793,0.29,79.65783474571927,0.63
60pass N=3,low,15,0.7610826078264415,0.9776664869987105,24.85684863109052,19.15957128400455,45.71040673079318,53.72314432949718,9.796425730384362,4.243204960477485,25.88786068179665,0.265,58.85630976084741,0.805
60pass N=3,mid,15,0.3992819181775726,0.6464341685385798,10.110575652556022,58.64581898955356,83.38868848329511,15.447804627844704,16.743126195863262,6.560812362074838,47.48722586137505,0.64,83.78597011999848,0.54
60pass N=3,high,15,0.20730295714086602,0.4909112319313325,65.21949756749763,48.19845156993905,85.02402830620221,13.288001260521696,27.17326238230862,13.507309309561078,53.70649173417044,0.135,84.36231849348754,0.435
60pass N=4,total,15,0.6234901973784116,0.8452008543920201,4.37201153084265,70.7705413759251,75.77985962681319,21.223070331507834,13.24334306112431,4.698338593165815,37.6946244448793,0.765,79.65783474571927,0.675
60pass N=4,low,15,0.7748696406776706,0.9668414802597419,2.8469221615842564,68.99217384435252,37.068216680456345,28.197820123755182,9.796425730384362,4.243204960477485,25.88786068179665,0.81,58.85630976084741,0.925
60pass N=4,mid,15,0.23033888134925548,0.5654628152038549,58.185426832426025,41.52151249973457,81.28140299167111,32.66860597802044,16.743126195863262,6.560812362074838,47.48722586137505,0.18,83.78597011999848,0.7
60pass N=4,high,15,0.18355675848751957,0.47029412959400213,76.08813437061835,61.878200178571745,86.58905458958515,7.95596234145053,27.17326238230862,13.507309309561078,53.70649173417044,0.05,84.36231849348754,0.25
