target,input_set,model,cv_variant,Q2_median,Q2_q25,Q2_q75,n_pos,n_folds,dA_median_median,R2_z1_median,R2_z2_median,R2_z3_median,R2_z4_median,R2_median,R2_q25,R2_q75
ilr_z1_z4,C,dummy,exclude_artifact_yes_src_gkf,0.0,0.0,0.0,0,5,,,,,,,,
ilr_z1_z4,C,dummy,formal_only_src_gkf,0.0,0.0,0.0,0,5,,,,,,,,
ilr_z1_z4,C,dummy,minus_top5_src_gkf,0.0,0.0,0.0,0,5,,,,,,,,
ilr_z1_z4,C,dummy,proc_gkf,0.0,0.0,0.0,0,5,1.7744579959448274,-0.1447619883740099,-0.0764747010143767,-0.03762962326268515,-0.018817757280959135,,,
ilr_z1_z4,C,dummy,proc_gss,0.0,0.0,0.0,0,5,1.6803812359497776,-0.09149660208441035,-0.005967914627683424,-0.05285749300467901,-0.016553501429195983,,,
ilr_z1_z4,C,dummy,repaired_src_gkf,0.0,0.0,0.0,0,5,,,,,,,,
ilr_z1_z4,C,dummy,src_gkf,0.0,0.0,0.0,0,5,1.806928859517251,-0.011558392623570724,-0.06776242131806987,-0.0038463221464251074,-0.004138949944936021,,,
ilr_z1_z4,C,dummy,src_gss,0.0,0.0,0.0,0,5,1.692689877833296,-0.004859888680700086,-0.0332212577354869,-0.02682691014791949,-0.007710602457259963,,,
ilr_z1_z4,C,extratrees,exclude_artifact_yes_src_gkf,0.3886948122456805,0.33784233775317973,0.4833539567150117,5,5,,,,,,,,
ilr_z1_z4,C,extratrees,formal_only_src_gkf,0.3516366466262222,0.2331802133023968,0.4169759033952163,5,5,,,,,,,,
ilr_z1_z4,C,extratrees,minus_top5_src_gkf,0.40061243620649,0.3197907305667017,0.41955785443531424,5,5,,,,,,,,
ilr_z1_z4,C,extratrees,proc_gkf,0.3054652562122794,0.2601746683926235,0.40662873984341585,5,5,1.3358693108761925,0.34520253798438194,0.5310756560316556,0.12769817740366274,0.045448188744758644,,,
ilr_z1_z4,C,extratrees,proc_gss,0.30874969133450936,0.29605151623565573,0.3146972617196194,5,5,1.2764219150277412,0.42822340892374444,0.5685050931544932,0.19080592183546097,0.08417623784915551,,,
ilr_z1_z4,C,extratrees,repaired_src_gkf,0.3909677287272708,0.3666425445653586,0.4396626787215564,5,5,,,,,,,,
ilr_z1_z4,C,extratrees,src_gkf,0.40490160344770276,0.3613514654651637,0.4468108608423016,5,5,1.210979472273975,0.45804692327145935,0.6203851019510904,0.18231087159611847,0.0907395265639328,,,
ilr_z1_z4,C,extratrees,src_gss,0.2813924358166384,0.27439435508402743,0.4232756492268164,5,5,1.262936691027773,0.42485902312659884,0.5959242806358068,0.05833902498592636,0.2570526411068811,,,
ilr_z1_z4,C,ridge,exclude_artifact_yes_src_gkf,0.37969276517752537,0.3504251515591291,0.4088615027673338,5,5,,,,,,,,
ilr_z1_z4,C,ridge,formal_only_src_gkf,0.31558511943626333,0.2281954899999653,0.3912980503789055,5,5,,,,,,,,
ilr_z1_z4,C,ridge,minus_top5_src_gkf,0.2643738101179346,0.25058928297952177,0.30757395760137507,5,5,,,,,,,,
ilr_z1_z4,C,ridge,proc_gkf,0.3298668435010994,0.27733980779853595,0.37428963628196577,5,5,1.3091867846754006,0.36354124987011116,0.2620136585045413,0.22396026672197777,0.054924385287481337,,,
ilr_z1_z4,C,ridge,proc_gss,0.34523541706106287,0.34032539677028206,0.38103736621361683,5,5,1.279872313491559,0.4643112187826055,0.26428119255721716,0.13324344528009968,0.05955111559647808,,,
ilr_z1_z4,C,ridge,repaired_src_gkf,0.35678631365352775,0.3338135848701126,0.4170948080254949,5,5,,,,,,,,
ilr_z1_z4,C,ridge,src_gkf,0.35735385424167876,0.3345425006892341,0.4144432773226512,5,5,1.3164237869555993,0.4738047782474881,0.2660314005743454,0.2067802131241716,0.24044345968238767,,,
ilr_z1_z4,C,ridge,src_gss,0.34759585109621494,0.157914876235134,0.38060519187944963,5,5,1.357047467466471,0.50933578447932,0.38871259458775953,0.16684883694731045,0.16876030505504858,,,
ilr_z1_z4,C,spline,proc_gkf,0.3812785255798511,0.26845574471759026,0.40791122768228016,5,5,1.2650838799039055,0.4322372847475836,0.3800265649508777,0.13234157449707662,0.1621965387083989,,,
ilr_z1_z4,C,spline,proc_gss,0.35818755604456254,0.3400907681607801,0.36777846022881566,5,5,1.2640746950704604,0.39272743817324496,0.3516216144462604,0.17869997292870543,0.08892669647233797,,,
ilr_z1_z4,C,spline,src_gkf,0.3764688943648523,0.3713904866356613,0.4062778269703635,5,5,1.215474061740975,0.41526725580695034,0.4394880294018788,0.25161555710523453,0.21438931122566984,,,
ilr_z1_z4,C,spline,src_gss,0.3871026248287327,0.23488844745079318,0.3880994239851975,5,5,1.2428074570030159,0.4771374313382879,0.4573576965262651,0.26903527649354886,0.2160921042796916,,,
ilr_z1_z4,R,dummy,src_gkf,0.0,0.0,0.0,0,5,1.806928859517251,-0.011558392623570724,-0.06776242131806987,-0.0038463221464251074,-0.004138949944936021,,,
ilr_z1_z4,R,extratrees,src_gkf,0.29448020984547996,0.2385346649856951,0.32527761351828266,5,5,1.2590465197497922,0.3678346611582489,0.10380085100444847,0.041606102001978784,0.08920418984783551,,,
ilr_z1_z4,R,ridge,src_gkf,0.15807842810028794,0.10628060707572329,0.17270647977917164,5,5,1.400317520568056,0.18728413761766993,-0.06594374834546013,0.009292564050266017,0.19162157097274635,,,
ilr_z1_z4,R,spline,src_gkf,0.2821725054928318,0.26351224204409907,0.30423236320722624,5,5,1.3178771103828613,0.40396179044436664,-0.12933480630291427,0.17464435890687224,0.15620459214187732,,,
A2_16_32,A,dummy,proc_gkf,,,,0,5,,,,,,-0.0628466575640294,-0.10116633171323386,-0.015344716747366816
A2_16_32,A,dummy,proc_gss,,,,0,5,,,,,,-0.008572401707794386,-0.04793438779216408,-0.004024953152680144
A2_16_32,A,dummy,src_gkf,,,,0,5,,,,,,-0.08217939883189129,-0.12160779276866962,-0.022073561859859314
A2_16_32,A,dummy,src_gss,,,,0,5,,,,,,-0.09747850288701043,-0.10792785251457793,-0.03488401524565732
A2_16_32,A,extratrees,proc_gkf,,,,2,5,,,,,,-0.020085007061221516,-0.10051040753659746,0.29322002534532776
A2_16_32,A,extratrees,proc_gss,,,,4,5,,,,,,0.18397574705345954,0.17126977969212087,0.250960612959937
A2_16_32,A,extratrees,src_gkf,,,,4,5,,,,,,0.23387752158049735,0.09911798760653467,0.245068225619275
A2_16_32,A,extratrees,src_gss,,,,4,5,,,,,,0.12648314708910025,0.11065345943909355,0.3655930228760782
A2_16_32,A,ridge,proc_gkf,,,,2,5,,,,,,-0.0449332915029792,-0.09673128484080507,0.15335946238222986
A2_16_32,A,ridge,proc_gss,,,,4,5,,,,,,0.11231287815303781,0.06423846117788856,0.2144918753982471
A2_16_32,A,ridge,src_gkf,,,,4,5,,,,,,0.11900000452261339,0.05820647051957406,0.12250457906305423
A2_16_32,A,ridge,src_gss,,,,4,5,,,,,,0.006874075107593303,0.0006313735040407442,0.15113339874843967
A2_16_32,A,spline,proc_gkf,,,,2,5,,,,,,-0.02492819398996793,-0.12580878866233292,0.21747695032310121
A2_16_32,A,spline,proc_gss,,,,4,5,,,,,,0.19260217212291675,0.0968005881523556,0.2703480113118706
A2_16_32,A,spline,src_gkf,,,,5,5,,,,,,0.11656595699353445,0.09104660551970112,0.13762038901397455
A2_16_32,A,spline,src_gss,,,,3,5,,,,,,0.07508656067436426,-0.036710944922565325,0.1729679863212703
A2_16_32,C,dummy,proc_gkf,,,,0,5,,,,,,-0.0628466575640294,-0.10116633171323386,-0.015344716747366816
A2_16_32,C,dummy,proc_gss,,,,0,5,,,,,,-0.008572401707794386,-0.04793438779216408,-0.004024953152680144
A2_16_32,C,dummy,src_gkf,,,,0,5,,,,,,-0.08217939883189129,-0.12160779276866962,-0.022073561859859314
A2_16_32,C,dummy,src_gss,,,,0,5,,,,,,-0.09747850288701043,-0.10792785251457793,-0.03488401524565732
A2_16_32,C,extratrees,proc_gkf,,,,3,5,,,,,,0.0338536160457833,-0.032595269289500184,0.34418562630575966
A2_16_32,C,extratrees,proc_gss,,,,4,5,,,,,,0.23721887973106937,0.04729540671910304,0.2581389515764675
A2_16_32,C,extratrees,src_gkf,,,,4,5,,,,,,0.25816551544933064,0.058895592254466944,0.26769462936320576
A2_16_32,C,extratrees,src_gss,,,,4,5,,,,,,0.192531422099244,0.13898719756489286,0.36753910576851756
A2_16_32,C,ridge,proc_gkf,,,,2,5,,,,,,-0.00710276607295568,-0.07025501894571051,0.0119195078715566
A2_16_32,C,ridge,proc_gss,,,,5,5,,,,,,0.1356716999116323,0.0810249364422253,0.16387713106154322
A2_16_32,C,ridge,src_gkf,,,,5,5,,,,,,0.07933595815022876,0.0386995612648765,0.12009725880211597
A2_16_32,C,ridge,src_gss,,,,3,5,,,,,,0.05303900392481753,-0.06922384911805901,0.12555501143929482
A2_16_32,C,spline,proc_gkf,,,,3,5,,,,,,0.004811470496455472,-0.014381762073935711,0.20537231980856518
A2_16_32,C,spline,proc_gss,,,,4,5,,,,,,0.2116619059647954,0.12738733306757,0.2280428429242508
A2_16_32,C,spline,src_gkf,,,,5,5,,,,,,0.08401306784354134,0.06904512085464176,0.1567894739725867
A2_16_32,C,spline,src_gss,,,,3,5,,,,,,0.12217067880555765,-0.0070356026843760855,0.24868125188625634
A2_16_32,R,dummy,src_gkf,,,,0,5,,,,,,-0.08217939883189129,-0.12160779276866962,-0.022073561859859314
A2_16_32,R,extratrees,src_gkf,,,,2,5,,,,,,-0.05973488162299989,-0.10312508086115746,0.007098101974452264
A2_16_32,R,ridge,src_gkf,,,,3,5,,,,,,0.0017897492747736,-0.003257982125127956,0.0084450629086118
A2_16_32,R,spline,src_gkf,,,,2,5,,,,,,-0.004671731674060764,-0.03882315185694041,0.0021296377540517275
A2_32_64,A,dummy,proc_gkf,,,,0,5,,,,,,-0.005950499931150821,-0.006156518748214879,-0.003061602200428837
A2_32_64,A,dummy,proc_gss,,,,0,5,,,,,,-0.001813043203308995,-0.06798304511014286,-0.0015035176658191318
A2_32_64,A,dummy,src_gkf,,,,0,5,,,,,,-0.024250972034080442,-0.030652082149032145,-0.00653189640684948
A2_32_64,A,dummy,src_gss,,,,0,5,,,,,,-0.003572396589730298,-0.06279653281530018,-0.003191514776581972
A2_32_64,A,extratrees,proc_gkf,,,,0,5,,,,,,-0.19624812019357196,-0.2649526201334482,-0.15457031752618278
A2_32_64,A,extratrees,proc_gss,,,,1,5,,,,,,-0.23376626116693444,-0.3022601348758247,-0.05799263862592041
A2_32_64,A,extratrees,src_gkf,,,,1,5,,,,,,-0.07226811809016498,-0.21200716901484018,-0.050625747170312874
A2_32_64,A,extratrees,src_gss,,,,1,5,,,,,,-0.21990519642059536,-0.2922765244714538,-0.1966923466710948
A2_32_64,A,ridge,proc_gkf,,,,2,5,,,,,,-0.04898816727437372,-0.06559282587904636,0.038393463267236805
A2_32_64,A,ridge,proc_gss,,,,2,5,,,,,,-0.007808455788724578,-0.07633867289258767,0.018901513377233004
A2_32_64,A,ridge,src_gkf,,,,2,5,,,,,,-0.029783848245860334,-0.03651230875003919,0.029978622697582336
A2_32_64,A,ridge,src_gss,,,,2,5,,,,,,-0.0691928701872242,-0.1270926958756633,0.005508023274538698
A2_32_64,A,spline,proc_gkf,,,,2,5,,,,,,-0.021682443875517432,-0.07243703309453031,0.0139983765034698
A2_32_64,A,spline,proc_gss,,,,3,5,,,,,,0.007401088220216456,-0.11120600841076622,0.008713634861226782
A2_32_64,A,spline,src_gkf,,,,1,5,,,,,,-0.01486760264808673,-0.022703625577898512,-0.009944343469760142
A2_32_64,A,spline,src_gss,,,,1,5,,,,,,-0.04408963559441137,-0.05738727575675462,-0.006848897527787834
A2_32_64,C,dummy,proc_gkf,,,,0,5,,,,,,-0.005950499931150821,-0.006156518748214879,-0.003061602200428837
A2_32_64,C,dummy,proc_gss,,,,0,5,,,,,,-0.001813043203308995,-0.06798304511014286,-0.0015035176658191318
A2_32_64,C,dummy,src_gkf,,,,0,5,,,,,,-0.024250972034080442,-0.030652082149032145,-0.00653189640684948
A2_32_64,C,dummy,src_gss,,,,0,5,,,,,,-0.003572396589730298,-0.06279653281530018,-0.003191514776581972
A2_32_64,C,extratrees,proc_gkf,,,,1,5,,,,,,-0.11834980951959051,-0.31031203526529527,-0.01368635221427672
A2_32_64,C,extratrees,proc_gss,,,,2,5,,,,,,-0.06492741038762873,-0.11726759440883572,0.055215907927343766
A2_32_64,C,extratrees,src_gkf,,,,3,5,,,,,,0.013628898172204473,-0.13627298794728282,0.017844305573959107
A2_32_64,C,extratrees,src_gss,,,,1,5,,,,,,-0.07959321917447437,-0.17026771013601216,-0.06286460831368346
A2_32_64,C,ridge,proc_gkf,,,,2,5,,,,,,-0.06378430765345944,-0.06866816313440594,0.06521580087889678
A2_32_64,C,ridge,proc_gss,,,,4,5,,,,,,0.025534085113179894,0.01650077801713523,0.05259849081128387
A2_32_64,C,ridge,src_gkf,,,,2,5,,,,,,-0.006487872275071416,-0.009715171263457334,0.05523596596525271
A2_32_64,C,ridge,src_gss,,,,2,5,,,,,,-0.04730544266540515,-0.08674219363061808,0.04411927195236265
A2_32_64,C,spline,proc_gkf,,,,2,5,,,,,,-0.0194547893154422,-0.07584076500029746,0.028327437968087454
A2_32_64,C,spline,proc_gss,,,,3,5,,,,,,0.013540499037963283,-0.004319628371225237,0.018536963106605575
A2_32_64,C,spline,src_gkf,,,,1,5,,,,,,-0.013434657096371483,-0.026382094321585114,-0.00012099090350559116
A2_32_64,C,spline,src_gss,,,,1,5,,,,,,-0.044060061267243045,-0.06620055188435159,-0.0305637823276963
A2_32_64,R,dummy,src_gkf,,,,0,5,,,,,,-0.024250972034080442,-0.030652082149032145,-0.00653189640684948
A2_32_64,R,extratrees,src_gkf,,,,2,5,,,,,,-0.008120396246022121,-0.03924365081681058,0.07785457485241853
A2_32_64,R,ridge,src_gkf,,,,2,5,,,,,,-7.827106218050162e-06,-0.010166540094717291,0.005888592369302725
A2_32_64,R,spline,src_gkf,,,,1,5,,,,,,-0.015813384280318754,-0.01610252177192173,-0.012590957003154823
A2_8_16,A,dummy,proc_gkf,,,,0,5,,,,,,-0.14780563180863115,-0.45152442421730554,-0.12664871498139796
A2_8_16,A,dummy,proc_gss,,,,0,5,,,,,,-0.02280454717653435,-0.04787694872894033,-0.011984386187220641
A2_8_16,A,dummy,src_gkf,,,,0,5,,,,,,-0.07539379342606489,-0.2243622502479854,-0.02137675934247718
A2_8_16,A,dummy,src_gss,,,,0,5,,,,,,-0.009730711546714677,-0.02143826145520511,-0.007783279477246774
A2_8_16,A,extratrees,proc_gkf,,,,5,5,,,,,,0.5363723318382629,0.406584862842981,0.5876789444451498
A2_8_16,A,extratrees,proc_gss,,,,5,5,,,,,,0.5567202834793712,0.5327291739017861,0.687611571961165
A2_8_16,A,extratrees,src_gkf,,,,5,5,,,,,,0.5060298630054109,0.4085282924473146,0.7258844576207467
A2_8_16,A,extratrees,src_gss,,,,5,5,,,,,,0.627337093827828,0.6088663356876913,0.663884096532174
A2_8_16,A,ridge,proc_gkf,,,,5,5,,,,,,0.4947318877768231,0.31314001772809663,0.5781552367541132
A2_8_16,A,ridge,proc_gss,,,,5,5,,,,,,0.525212694766638,0.4513587042177981,0.6237476819740742
A2_8_16,A,ridge,src_gkf,,,,5,5,,,,,,0.5095332191546766,0.4536317191215925,0.6159782346982399
A2_8_16,A,ridge,src_gss,,,,5,5,,,,,,0.5659261784496502,0.4844976151579312,0.5905025742020563
A2_8_16,A,spline,proc_gkf,,,,5,5,,,,,,0.5267116475296456,0.31737105183786785,0.5540951663021442
A2_8_16,A,spline,proc_gss,,,,5,5,,,,,,0.5526381331798105,0.5051680357808614,0.6044885802226421
A2_8_16,A,spline,src_gkf,,,,5,5,,,,,,0.5399085514502989,0.41561693929329024,0.6899308992501871
A2_8_16,A,spline,src_gss,,,,5,5,,,,,,0.5558618880096288,0.5469951278577441,0.6280933828484627
A2_8_16,C,dummy,proc_gkf,,,,0,5,,,,,,-0.14780563180863115,-0.45152442421730554,-0.12664871498139796
A2_8_16,C,dummy,proc_gss,,,,0,5,,,,,,-0.02280454717653435,-0.04787694872894033,-0.011984386187220641
A2_8_16,C,dummy,src_gkf,,,,0,5,,,,,,-0.07539379342606489,-0.2243622502479854,-0.02137675934247718
A2_8_16,C,dummy,src_gss,,,,0,5,,,,,,-0.009730711546714677,-0.02143826145520511,-0.007783279477246774
A2_8_16,C,extratrees,proc_gkf,,,,5,5,,,,,,0.6000238473812658,0.4042041184656967,0.634410958855234
A2_8_16,C,extratrees,proc_gss,,,,5,5,,,,,,0.5485870416555596,0.5207588822104927,0.692288383431388
A2_8_16,C,extratrees,src_gkf,,,,5,5,,,,,,0.5036655954064391,0.40902614441583773,0.7432645238374992
A2_8_16,C,extratrees,src_gss,,,,5,5,,,,,,0.6660475621871811,0.6255598425153699,0.7037306985853748
A2_8_16,C,ridge,proc_gkf,,,,5,5,,,,,,0.49024934556409505,0.33069489545624253,0.5817303410580077
A2_8_16,C,ridge,proc_gss,,,,5,5,,,,,,0.5200741563663855,0.4121312926083769,0.5569605379652172
A2_8_16,C,ridge,src_gkf,,,,5,5,,,,,,0.5321117835683647,0.4119554916940551,0.6418400553543451
A2_8_16,C,ridge,src_gss,,,,5,5,,,,,,0.5322593151959638,0.5209633769676694,0.5585723283648623
A2_8_16,C,spline,proc_gkf,,,,5,5,,,,,,0.519695269411254,0.28816181430984045,0.5455308730523531
A2_8_16,C,spline,proc_gss,,,,5,5,,,,,,0.5231858643713124,0.5108094767336129,0.5352802701189816
A2_8_16,C,spline,src_gkf,,,,5,5,,,,,,0.44164472954830614,0.4271284502282183,0.6824487909862527
A2_8_16,C,spline,src_gss,,,,5,5,,,,,,0.5584638899410865,0.5259230279256502,0.6391501102025815
A2_8_16,R,dummy,src_gkf,,,,0,5,,,,,,-0.07539379342606489,-0.2243622502479854,-0.02137675934247718
A2_8_16,R,extratrees,src_gkf,,,,5,5,,,,,,0.35317075729112224,0.10547861911883194,0.48017309775526573
A2_8_16,R,ridge,src_gkf,,,,2,5,,,,,,-0.003963416623286253,-0.038414585971623616,0.04217125512235409
A2_8_16,R,spline,src_gkf,,,,3,5,,,,,,0.26091327142106713,-0.08523829976540176,0.3389827691510918
Sq_um,A,dummy,proc_gkf,,,,0,5,,,,,,-0.015155326981033168,-0.03527790734691383,-0.001293578373268378
Sq_um,A,dummy,proc_gss,,,,0,5,,,,,,-0.11117921420175003,-0.14628101643272196,-0.02327976188017944
Sq_um,A,dummy,src_gkf,,,,0,5,,,,,,-0.014183565903596485,-0.018690561550714913,-0.0057710792569347635
Sq_um,A,dummy,src_gss,,,,0,5,,,,,,-0.0033064720730227037,-0.010827195870103168,-0.000430273680446458
Sq_um,A,extratrees,proc_gkf,,,,3,5,,,,,,0.057376914046698535,-0.014188565865894232,0.09870544679906434
Sq_um,A,extratrees,proc_gss,,,,1,5,,,,,,-0.1275125165356965,-0.38904261618984015,-0.041383066627850296
Sq_um,A,extratrees,src_gkf,,,,3,5,,,,,,0.03344937462130926,-0.19184910683839584,0.12486090439065312
Sq_um,A,extratrees,src_gss,,,,4,5,,,,,,0.08714343174815808,0.029055248252717214,0.09705915837214918
Sq_um,A,ridge,proc_gkf,,,,5,5,,,,,,0.10953588865338504,0.07281911132241548,0.16040817936701013
Sq_um,A,ridge,proc_gss,,,,4,5,,,,,,0.08324568191401183,0.04533512880255708,0.17157598479723557
Sq_um,A,ridge,src_gkf,,,,3,5,,,,,,0.07789260638234718,-0.08431749048850534,0.14761011066079643
Sq_um,A,ridge,src_gss,,,,4,5,,,,,,0.1268157139053362,0.11705317432822848,0.27103298001244525
Sq_um,A,spline,proc_gkf,,,,5,5,,,,,,0.06383560214570283,0.04650763356472565,0.14722253642755367
Sq_um,A,spline,proc_gss,,,,3,5,,,,,,0.0011445655911975772,-0.19162635021065388,0.05931708392345114
Sq_um,A,spline,src_gkf,,,,3,5,,,,,,0.07572114320814938,-0.029018775981929812,0.08223470728966298
Sq_um,A,spline,src_gss,,,,5,5,,,,,,0.108684915463782,0.10101401355952111,0.19646389572920053
Sq_um,C,dummy,proc_gkf,,,,0,5,,,,,,-0.015155326981033168,-0.03527790734691383,-0.001293578373268378
Sq_um,C,dummy,proc_gss,,,,0,5,,,,,,-0.11117921420175003,-0.14628101643272196,-0.02327976188017944
Sq_um,C,dummy,src_gkf,,,,0,5,,,,,,-0.014183565903596485,-0.018690561550714913,-0.0057710792569347635
Sq_um,C,dummy,src_gss,,,,0,5,,,,,,-0.0033064720730227037,-0.010827195870103168,-0.000430273680446458
Sq_um,C,extratrees,proc_gkf,,,,4,5,,,,,,0.10662502393587536,0.03858795815862093,0.15201759025845485
Sq_um,C,extratrees,proc_gss,,,,2,5,,,,,,-0.11632571685952975,-0.20489842357151877,0.04488643378154111
Sq_um,C,extratrees,src_gkf,,,,4,5,,,,,,0.040834908976482565,0.013345445226154329,0.13713462077442373
Sq_um,C,extratrees,src_gss,,,,4,5,,,,,,0.09215325532806551,0.007851942434798698,0.11294150609523346
Sq_um,C,ridge,proc_gkf,,,,4,5,,,,,,0.15019551731567593,0.13173822712834238,0.17989273851126997
Sq_um,C,ridge,proc_gss,,,,3,5,,,,,,0.07644638532034997,-0.11734774028868178,0.16721841002579374
Sq_um,C,ridge,src_gkf,,,,3,5,,,,,,0.12939617399911474,-0.016066798989349707,0.14591519776193895
Sq_um,C,ridge,src_gss,,,,5,5,,,,,,0.160454286347412,0.1390547512825817,0.1616220010119146
Sq_um,C,spline,proc_gkf,,,,4,5,,,,,,0.1244257373405534,0.10478268123514645,0.14354216867545744
Sq_um,C,spline,proc_gss,,,,3,5,,,,,,0.04801170430445445,-0.12876667501030403,0.06129378115273387
Sq_um,C,spline,src_gkf,,,,4,5,,,,,,0.08574916267473542,0.07063586784268905,0.13331945916893084
Sq_um,C,spline,src_gss,,,,4,5,,,,,,0.11093140785260724,0.08066220604624807,0.14346515762305834
Sq_um,R,dummy,src_gkf,,,,0,5,,,,,,-0.014183565903596485,-0.018690561550714913,-0.0057710792569347635
Sq_um,R,extratrees,src_gkf,,,,3,5,,,,,,0.051118135660442876,-0.03778968498720925,0.14478203409350787
Sq_um,R,ridge,src_gkf,,,,4,5,,,,,,0.12677136503197617,0.09728178315759461,0.15307941365923694
Sq_um,R,spline,src_gkf,,,,4,5,,,,,,0.13248134031814773,0.019022906474044587,0.16605126393774416
angular_entropy_8_16,A,dummy,proc_gkf,,,,0,5,,,,,,-0.17024866654225446,-0.5204446015148034,-0.09327170476972846
angular_entropy_8_16,A,dummy,proc_gss,,,,0,5,,,,,,-0.0396093947506313,-0.04772454374293078,-0.010268592922602071
angular_entropy_8_16,A,dummy,src_gkf,,,,0,5,,,,,,-0.05827417748426389,-0.21763809968245607,-0.020534866427921683
