target,input_set,cv_variant,dQ2_ET-spline_median,dQ2_ET-spline_n_pos,n_folds,dQ2_ET-ridge_median,dQ2_ET-ridge_n_pos,dR2_ET-spline_median,dR2_ET-spline_n_pos,dR2_ET-ridge_median,dR2_ET-ridge_n_pos
effective_band_number,C,src_gkf,,0,10,,0,0.3579955703462644,5,0.139335417936168,5
effective_band_number,C,src_gss,,0,10,,0,0.12370145126939991,5,0.003330552304797174,3
ilr_z1_z4,A,exclude_artifact_yes_src_gkf,,0,10,0.042252442335176,3,,0,,0
ilr_z1_z4,A,formal_only_src_gkf,,0,10,0.07642121457241968,4,,0,,0
ilr_z1_z4,A,minus_top5_src_gkf,,0,10,-0.0869965261467085,2,,0,,0
ilr_z1_z4,A,proc_gkf,0.400380201134792,5,10,0.010141079667693398,3,,0,,0
ilr_z1_z4,A,proc_gss,0.3807058990833754,5,10,-0.020691540014674215,1,,0,,0
ilr_z1_z4,A,src_gkf,0.5352375689456175,5,10,0.07469637007701146,4,,0,,0
ilr_z1_z4,A,src_gss,0.5237559753827132,5,10,0.06587756581111359,4,,0,,0
ilr_z1_z4,C,exclude_artifact_yes_src_gkf,,0,10,0.020685760349972826,3,,0,,0
ilr_z1_z4,C,formal_only_src_gkf,,0,10,-0.006737777613380347,2,,0,,0
ilr_z1_z4,C,minus_top5_src_gkf,,0,10,-0.0706648766941177,2,,0,,0
ilr_z1_z4,C,proc_gkf,0.45057802264486013,5,10,0.0021540687879327836,3,,0,,0
ilr_z1_z4,C,proc_gss,0.336666814199583,5,10,-0.025628135050662637,2,,0,,0
ilr_z1_z4,C,src_gkf,0.4434177607642288,5,10,0.05915784116985823,3,,0,,0
ilr_z1_z4,C,src_gss,1.537353334542081,5,10,0.09207977909040543,4,,0,,0
median_depth_um,A,proc_gkf,,0,10,,0,1.3771667861785677,5,0.3942408745373127,5
median_depth_um,A,proc_gss,,0,10,,0,1.681657517928311,5,0.35306694279799955,5
median_depth_um,A,src_gkf,,0,10,,0,1.5091517504962808,5,0.3648730067185245,5
median_depth_um,A,src_gss,,0,10,,0,2.2326624794354135,5,0.27351088244821364,5
median_depth_um,C,proc_gkf,,0,10,,0,0.9158968824611774,5,0.14941385496397186,5
median_depth_um,C,proc_gss,,0,10,,0,0.9594895188242935,5,0.16294684656594127,5
median_depth_um,C,src_gkf,,0,10,,0,0.8852783919745113,5,0.1360906046720548,5
median_depth_um,C,src_gss,,0,10,,0,0.9575715370222111,5,0.11623685241496373,5
rms_DCT_8_16_um,A,proc_gkf,,0,10,,0,0.3948434734557664,4,0.1044232797832978,4
rms_DCT_8_16_um,A,proc_gss,,0,10,,0,0.2037540620883369,3,0.1492992623162328,3
rms_DCT_8_16_um,A,src_gkf,,0,10,,0,0.2559356472137888,4,0.15354169718788047,3
rms_DCT_8_16_um,A,src_gss,,0,10,,0,0.40721740229675096,5,0.2279770369374997,5
rms_DCT_8_16_um,C,proc_gkf,,0,10,,0,0.39908868320246704,4,0.16683229205700856,4
rms_DCT_8_16_um,C,proc_gss,,0,10,,0,0.4419112340765943,5,0.22805774674978552,4
rms_DCT_8_16_um,C,src_gkf,,0,10,,0,0.2590721959031046,5,0.07934920107659937,4
rms_DCT_8_16_um,C,src_gss,,0,10,,0,0.40986795757771743,4,0.18736956787578385,5
spectral_centroid_log_um,A,proc_gkf,,0,10,,0,0.4877353663028411,5,-0.09305919873450841,0
spectral_centroid_log_um,A,proc_gss,,0,10,,0,0.3111189706860408,5,-0.0962835089113977,0
spectral_centroid_log_um,A,src_gkf,,0,10,,0,0.44716476482017453,5,0.026968001150102894,4
spectral_centroid_log_um,A,src_gss,,0,10,,0,0.4859426276459329,5,0.0635354257741787,5
spectral_centroid_log_um,C,proc_gkf,,0,10,,0,0.5934247875203205,5,-0.01675741837855038,0
spectral_centroid_log_um,C,proc_gss,,0,10,,0,0.4390566888071794,5,-0.00033191044841796025,2
spectral_centroid_log_um,C,src_gkf,,0,10,,0,0.45561339350550134,5,0.05445590778294196,4
spectral_centroid_log_um,C,src_gss,,0,10,,0,0.5899871829311535,5,0.14470930246873903,4
spectral_entropy,A,proc_gkf,,0,10,,0,-0.018551710167793223,2,-0.16679799179872012,2
spectral_entropy,A,proc_gss,,0,10,,0,0.22990314746982654,4,0.02539763938240258,3
spectral_entropy,A,src_gkf,,0,10,,0,0.1861428057764808,5,0.16885054898820684,3
spectral_entropy,A,src_gss,,0,10,,0,0.22149237584269232,4,0.09358431968508651,3
spectral_entropy,C,proc_gkf,,0,10,,0,0.09059366553567538,3,0.1310767658221319,3
spectral_entropy,C,proc_gss,,0,10,,0,0.1844445375121283,4,0.06969173839972653,3
spectral_entropy,C,src_gkf,,0,10,,0,0.35277896501312833,5,0.2290092335201852,4
spectral_entropy,C,src_gss,,0,10,,0,0.1329751196688802,4,0.006374797406999866,3
