dataset_index,fold,model,input_set,cv_variant,z1_pred,z2_pred,z3_pred,z4_pred,p_lt8_pred,p_8_16_pred,p_16_32_pred,p_32_64_pred,p_64_inf_pred
114,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
119,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
128,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
129,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
138,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
139,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
148,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
149,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
158,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
159,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
168,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
169,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
178,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
179,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
188,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
189,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
198,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
199,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
4,0,ridge,A,src_gkf,0.4756857909660205,-0.7227785292200342,0.29367228832754744,-0.5509694695943581,0.13860682915848443,0.385216131227489,0.19023604565020885,0.08992695857502754,0.1960140353887901
9,0,ridge,A,src_gkf,0.6709167685494701,-0.291660882810067,0.4592699512202385,-0.08251239173872849,0.2180448384307669,0.3293666271642935,0.2113399641848184,0.11359442762352531,0.1276541425965958
14,0,ridge,A,src_gkf,0.967440261743871,-0.7500102624779965,0.703124097548217,-0.1554828659383578,0.1613654140193443,0.4660747973703189,0.20133277156492596,0.07623864586680944,0.09498837117860158
19,0,ridge,A,src_gkf,-1.1862962112196496,-0.35771808106383496,-0.058565151214081096,-0.2846223512283874,0.07025790577991542,0.11651996147029871,0.25473780472927204,0.22378902903700418,0.3346952989835097
24,0,ridge,A,src_gkf,-0.31267123062114277,-0.07327835656261084,-0.16952282568306268,-0.4713499509588641,0.1538350785233576,0.17063254002238798,0.18767474824084293,0.1655110345642746,0.32234659864913695
29,0,ridge,A,src_gkf,0.7279334855891674,-0.5164743534599777,0.40158901401328784,-0.3122158799724095,0.18538496157721546,0.3848445827937122,0.1907614688907051,0.09354192601431584,0.14546706072405136
34,0,ridge,A,src_gkf,0.8270873234945837,-0.7539735401497697,0.5244270755087488,-0.3360638337169384,0.15471174370700694,0.4493685043997874,0.19016125279566862,0.07888176014546211,0.12687673895207494
39,0,ridge,A,src_gkf,-0.7947158425922498,-0.5851188944865597,0.09071037258866181,-0.3348249411101176,0.07786304048960067,0.17811590112780396,0.2619701665032622,0.1850038395135235,0.2970470523658097
44,0,ridge,A,src_gkf,-1.393719761208457,-0.6462197836626575,0.1405780528011836,-0.12802896478785197,0.04877228894032332,0.12163868891133554,0.308331790806678,0.23709811614912274,0.2841591151925404
49,0,ridge,A,src_gkf,0.8050531582213597,-0.5306673261808743,0.3359846829321167,-0.3922542323703738,0.18867125413523544,0.39960758746214914,0.17323781255931822,0.0869909547337772,0.15149239110951992
54,0,ridge,A,src_gkf,1.3064144765298624,-0.9855587470565164,0.7620715121595608,-0.28439981743856524,0.14132959501302883,0.569572034659108,0.16039362915502825,0.05158272143648389,0.077122019736351
59,0,ridge,A,src_gkf,1.635651822106257,-1.0086865740003281,1.0660188243442326,0.01782025542419846,0.14593770185563754,0.6076980097984205,0.15976287332787692,0.04384630320334823,0.042755111814716903
64,0,ridge,A,src_gkf,0.1815340084321903,-0.8125705425214692,0.39665163384491253,-0.3194396271152999,0.1128414129006686,0.3560715482714215,0.23479320124962957,0.11524152590630707,0.18105231167197317
69,0,ridge,A,src_gkf,-2.0764750393101217,-0.4475789127791554,-0.27590062556948336,-0.31184713759260774,0.03213266693507459,0.06051222089381702,0.23430906620720615,0.2634963959097902,0.409549650054112
74,0,ridge,A,src_gkf,1.414210659162254,-0.5841311937748717,0.6846729263922509,-0.05807573493057383,0.21549906164661692,0.4922776131191356,0.15665422506771587,0.06500249067573377,0.07056660949079777
79,0,ridge,A,src_gkf,-0.5709519312045878,-0.18529136071466723,-0.058826838019008315,-0.20540609752951694,0.12339793210555872,0.1603655519543567,0.22579073955888235,0.20985408647024778,0.2805916899109544
84,0,ridge,A,src_gkf,0.6606000349615537,-0.6049050464009215,0.36146776608618114,-0.28314811688213537,0.16786930388503482,0.39490713821806506,0.1892393869566796,0.09949337559772474,0.14849079534249585
89,0,ridge,A,src_gkf,-1.1327538867815246,-0.5036301231459669,0.27974407890034425,0.20183225819914302,0.06526573605579886,0.13304770302894448,0.3293284678150091,0.2696588030960033,0.20269929000424433
94,0,ridge,A,src_gkf,-0.4847498034436487,-1.1570935734751635,0.5642421708714862,-0.05836822821493154,0.057677502723293375,0.29626212539550323,0.322554371480699,0.15508082626643158,0.16842517413407276
99,0,ridge,A,src_gkf,1.5030254857709253,-0.6272247376773683,0.6360669598186217,-0.09828735144320716,0.21262665077439183,0.5162378170944575,0.14122168729020557,0.060449693477033,0.06946415136391196
104,0,ridge,A,src_gkf,-0.23513665836916586,-0.2065402727596366,-0.0926360692699569,-0.28628059800125366,0.14904161930367452,0.19960045552025651,0.19820146325003118,0.18132819169061173,0.2718282702354261
109,0,ridge,A,src_gkf,-0.22887233183600952,-0.4401479689900851,-0.06496688228653072,-0.40757315954602374,0.1240938809526244,0.23125051670717278,0.19797794946732866,0.16069782998112822,0.285979822891746
114,0,ridge,A,src_gkf,-1.2185425886487753,-0.26348938980794334,-0.2584897002256764,-0.2576100030843158,0.07299832839457365,0.10596054531242952,0.21660335529404368,0.24776828624813219,0.3566694847508209
119,0,ridge,A,src_gkf,-1.2370281739424935,-0.7740736458590033,0.22374789867595027,0.045830147928231424,0.04956955547944775,0.14812881883325532,0.3181955151626671,0.2498944774111224,0.2342116331135074
128,0,ridge,A,src_gkf,-0.513019333808917,-0.4998346435925823,-0.3339438323395053,-0.9484586303484963,0.08936696565055678,0.1812041024974521,0.1547551215604395,0.11912560891430789,0.45554820137724367
129,0,ridge,A,src_gkf,-0.7546934740243594,-0.5011387912791118,-0.44573141883716394,-1.0305149209002058,0.07297356613615172,0.14823732594183478,0.14394848015528316,0.11990246725351232,0.514938160513218
138,0,ridge,A,src_gkf,-0.6122778306893021,-0.10327065957593312,-0.2746476701971423,-0.5094014286182379,0.12276521661938697,0.14207008478568625,0.18456078284274352,0.1802150709984718,0.3703888447537115
139,0,ridge,A,src_gkf,-0.8539519709047447,-0.10457480726246254,-0.38643525669480105,-0.5914577191699474,0.10144147252158213,0.11760988846067275,0.17372132336333762,0.18355479993956073,0.4236725157148467
148,0,ridge,A,src_gkf,-0.40491092306362336,-0.5017311418284368,-0.4784924420762542,-1.1471789492688544,0.08936682787340394,0.18169047380752676,0.12476987253052058,0.09961613714120543,0.5045566886473433
149,0,ridge,A,src_gkf,-0.1632367828481808,-0.5004269941419074,-0.36670485557859545,-1.065122658717145,0.10825095290874104,0.2196779942800963,0.13267577149054927,0.097892778228476,0.4415025030921374
158,0,ridge,A,src_gkf,1.1090448212408779,-0.7647085540783788,0.6410554273270431,-0.23527729698346478,0.1673371717819357,0.4934748909951885,0.1762222816430454,0.06805053854308168,0.0949151170367486
159,0,ridge,A,src_gkf,1.592393101671763,-0.7621002587053198,0.8646306003223606,-0.07116471588004575,0.1882058182430378,0.5529727168215017,0.15274058528457457,0.0503736396170176,0.0557072400338683
168,0,ridge,A,src_gkf,0.11274458995702559,-0.0993582165163448,0.06071508929583373,-0.2632325569631093,0.19649995370989382,0.22614489746745212,0.19985087603868318,0.15401922747285782,0.2234850453111131
169,0,ridge,A,src_gkf,-0.12892955025841696,-0.10066236420287422,-0.05107249720182494,-0.34528884751481886,0.17087847460304892,0.1970210763756728,0.1979723131524293,0.16509513472307336,0.26903300114577566
178,0,ridge,A,src_gkf,-0.029671053378031755,-0.49722634821952344,-0.11036865934418785,-0.7843460492450773,0.12670939563604994,0.25597517992418506,0.16909464247496964,0.11116500311515876,0.33705577884963656
179,0,ridge,A,src_gkf,-0.2713451935934743,-0.49853049590605286,-0.22215624584184654,-0.8664023397967868,0.10743617650126004,0.21744056587812022,0.16332214211301493,0.11618344163781573,0.3956176738697891
188,0,ridge,A,src_gkf,-0.6936796378949754,-0.06874526856012508,-0.4240637239487738,-0.6995731532109355,0.11375645323088972,0.12537136828822268,0.15912076279846835,0.16309948937414798,0.4386519263082712
189,0,ridge,A,src_gkf,0.03134278275135223,-0.0648328255005367,-0.08870096445579759,-0.4534042815558069,0.1900604673996925,0.20831049521927095,0.17985483479248543,0.14550069472437605,0.2762735078641751
198,0,ridge,A,src_gkf,-0.34569920708810725,-0.46762879467153123,-0.5744322391637481,-1.2925882886991469,0.08995609236582466,0.1742774679070733,0.10739804485857998,0.08701469150478432,0.5413537033637377
199,0,ridge,A,src_gkf,-0.10402506687266469,-0.46632464698500176,-0.46264465266608934,-1.2105319981474372,0.10972254750329465,0.2121805417440914,0.11499744221490527,0.08610402578303446,0.4769954427546742
4,0,spline,A,src_gkf,0.5417038091620093,-0.398330795174136,0.21737711498166035,0.06399386916478189,0.1922128224572839,0.3376223696353324,0.18553575752678095,0.14874993664769504,0.13587911373290784
9,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
14,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
19,0,spline,A,src_gkf,0.5417038091620093,-0.398330795174136,0.21737711498166035,0.06399386916478189,0.1922128224572839,0.3376223696353324,0.18553575752678095,0.14874993664769504,0.13587911373290784
24,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
29,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
34,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
39,0,spline,A,src_gkf,0.5417038091620093,-0.398330795174136,0.21737711498166035,0.06399386916478189,0.1922128224572839,0.3376223696353324,0.18553575752678095,0.14874993664769504,0.13587911373290784
44,0,spline,A,src_gkf,0.5609237863639126,-0.3777443304968115,0.244830130489876,0.13009968529876648,0.19667060482974977,0.33554008507453287,0.18800861695316362,0.152723289661602,0.12705740348095174
49,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
54,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
59,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
64,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
69,0,spline,A,src_gkf,0.5609237863639126,-0.3777443304968115,0.244830130489876,0.13009968529876648,0.19667060482974977,0.33554008507453287,0.18800861695316362,0.152723289661602,0.12705740348095174
74,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
79,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
84,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
89,0,spline,A,src_gkf,0.5609237863639126,-0.3777443304968115,0.244830130489876,0.13009968529876648,0.19667060482974977,0.33554008507453287,0.18800861695316362,0.152723289661602,0.12705740348095174
94,0,spline,A,src_gkf,0.5609237863639126,-0.3777443304968115,0.244830130489876,0.13009968529876648,0.19667060482974977,0.33554008507453287,0.18800861695316362,0.152723289661602,0.12705740348095174
99,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
104,0,spline,A,src_gkf,0.5417038091620093,-0.398330795174136,0.21737711498166035,0.06399386916478189,0.1922128224572839,0.3376223696353324,0.18553575752678095,0.14874993664769504,0.13587911373290784
109,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
114,0,spline,A,src_gkf,0.5417038091620093,-0.398330795174136,0.21737711498166035,0.06399386916478189,0.1922128224572839,0.3376223696353324,0.18553575752678095,0.14874993664769504,0.13587911373290784
119,0,spline,A,src_gkf,0.5372732899535005,-0.3996964623731921,0.21919215809247916,0.06703804569699134,0.1916173994985185,0.3372271810291368,0.18616571765462733,0.14924448757465913,0.13574521424305813
128,0,spline,A,src_gkf,0.5417038091620093,-0.398330795174136,0.21737711498166035,0.06399386916478189,0.1922128224572839,0.3376223696353324,0.18553575752678095,0.14874993664769504,0.13587911373290784
129,0,spline,A,src_gkf,0.3296272714613573,-0.47372237244104143,0.09019063326590171,-0.1352485149920849,0.16470464531380785,0.3218541347984894,0.18343480780431995,0.14927103433548009,0.18073537774790258
138,0,spline,A,src_gkf,0.5417038091620093,-0.398330795174136,0.21737711498166035,0.06399386916478189,0.1922128224572839,0.3376223696353324,0.18553575752678095,0.14874993664769504,0.13587911373290784
139,0,spline,A,src_gkf,0.3296272714613573,-0.47372237244104143,0.09019063326590171,-0.1352485149920849,0.16470464531380785,0.3218541347984894,0.18343480780431995,0.14927103433548009,0.18073537774790258
148,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
149,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
158,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
159,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
168,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
169,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
178,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
179,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
188,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
189,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
198,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
199,0,spline,A,src_gkf,0.5653543055724216,-0.3763786632977554,0.2430150873790572,0.12705550876655713,0.19728421733645893,0.3359375322735646,0.18737478320901235,0.15221913029208062,0.12718433688888348
4,0,extratrees,A,src_gkf,0.5157534483413387,-0.7638019672657155,0.4580793800738259,-0.19428756098314362,0.1370294723552379,0.40358016030562194,0.21346854634843718,0.10617376820877021,0.13974805278193284
9,0,extratrees,A,src_gkf,0.6136234321762613,-0.42770963261589956,0.2405244229028164,-0.12764612880265397,0.19311354915706344,0.35359462035039185,0.1816248164589303,0.12360643597673558,0.14806057805687883
14,0,extratrees,A,src_gkf,0.9394254212240618,-0.6162283249696754,1.1199233416269998,0.08978957405580001,0.17067734017056427,0.40799435118288124,0.279318727985514,0.07550689462969883,0.06650268603134164
19,0,extratrees,A,src_gkf,-0.3149686890255358,-0.6887662905779205,0.4178654444581445,0.34407156267766503,0.09552877693158186,0.25302547128187675,0.29153798686405547,0.22289194168698093,0.1370158232355049
24,0,extratrees,A,src_gkf,-0.14959706408803794,-0.17008520489581988,0.024412648113126007,-0.5401528001506088,0.15773341857008147,0.20062614225356445,0.20802753280459568,0.13780304654054312,0.2958098598312152
29,0,extratrees,A,src_gkf,0.30044898397787656,-0.23239840873539436,-0.03577696952032281,-0.415360196690513,0.19393665579565583,0.26939873564390154,0.16874339082746442,0.13143242112639456,0.2364887966065836
34,0,extratrees,A,src_gkf,0.841046266592981,-0.6102928846198273,1.0572184621250953,-0.11596183170726558,0.16679325966985664,0.3953769263817504,0.28251902386501243,0.07130208733996334,0.08400870274341715
39,0,extratrees,A,src_gkf,-0.9747440292588873,-0.7025937685903717,0.10897278542009568,0.028098983684470075,0.06357044215305631,0.17170300216176032,0.27803550709388497,0.2481799159639703,0.2385111326273282
44,0,extratrees,A,src_gkf,-0.9426474282776589,-0.5426502135511727,0.0032005436650265717,-0.17469297472887155,0.07343259529027393,0.15818910844203238,0.2554963763811344,0.22492382528341262,0.28795809460314664
49,0,extratrees,A,src_gkf,1.133279066672567,0.20981913168983152,0.45806039344116384,-0.2759181064262973,0.36947254244775096,0.2746087523533894,0.16454418356841258,0.07725166318901194,0.11412285844143528
54,0,extratrees,A,src_gkf,1.7696998711088179,-1.4328668538950464,0.6782057663347832,-0.17702660058597006,0.09637704831336563,0.7311713396763456,0.0918083340016397,0.035300507268409935,0.04534277074023901
59,0,extratrees,A,src_gkf,0.9154885218227196,-1.0292322538546326,1.3485110760276908,0.5995724853364429,0.10969482978983305,0.47024622850395364,0.2961337372123456,0.08676392398750067,0.03716128050636702
64,0,extratrees,A,src_gkf,0.42932467271800306,-0.3950611721936188,1.1526203566238356,-0.6573256098993494,0.15930026034947836,0.27852051494440694,0.36479438003651027,0.05586111862550891,0.1415237260440956
69,0,extratrees,A,src_gkf,-0.7280191902514668,-0.48510137259566555,-0.10480131941311241,-0.21897330554143307,0.08860184232979673,0.17594819259244637,0.2227808954833643,0.216958507637531,0.2957105619568616
74,0,extratrees,A,src_gkf,0.11602667314691835,-0.16574304892811356,-0.19048034002245612,-0.28642796517375124,0.18652987699204654,0.2358008262828933,0.1614742254431469,0.16651746489678082,0.24967760638513256
79,0,extratrees,A,src_gkf,-0.12014691288976954,-0.4250470234030503,0.20217723077544014,0.17191575280854265,0.13517388825066506,0.24657575674433685,0.2402959491099086,0.2118373054789301,0.16611710041615949
84,0,extratrees,A,src_gkf,-0.2599415487410697,-0.43474780214964964,0.23463052281334623,0.04604806000366493,0.12387910257305353,0.22909398833599928,0.25867885042100747,0.20049427616836238,0.1878537825015772
89,0,extratrees,A,src_gkf,-0.44438295952394136,-0.5094884248092408,-0.04809242009427619,-0.13138181197893778,0.10493297574991749,0.21569109328197805,0.21701826681374223,0.20976366737852684,0.25259399677583544
94,0,extratrees,A,src_gkf,0.16740020800489214,-0.8661280662000301,1.0863124689194714,0.116989481250292,0.0972040451448147,0.33086233591618663,0.37368492265925635,0.1073056624148342,0.09094303386490811
99,0,extratrees,A,src_gkf,0.1753266353991652,-0.11155920989882835,-0.2791146357613912,-0.32270624878355325,0.19897651153707038,0.23298063369621003,0.14607560421299257,0.16365830800754755,0.2583089425461794
