dataset_index,fold,model,input_set,cv_variant,target,y_true,y_pred
19,0,ridge,A,src_gkf,A2_8_16,0.2274017509359163,0.20717690639878245
24,0,ridge,A,src_gkf,A2_8_16,0.1397929970599265,0.1788756179354209
29,0,ridge,A,src_gkf,A2_8_16,0.6757951785952275,0.5129054560156414
34,0,ridge,A,src_gkf,A2_8_16,0.220501840489784,0.667970453862601
39,0,ridge,A,src_gkf,A2_8_16,0.3810750157115334,0.36469217273318877
44,0,ridge,A,src_gkf,A2_8_16,0.4969059601599218,0.35748289147215534
49,0,ridge,A,src_gkf,A2_8_16,0.1529213376419045,0.5257427110869812
54,0,ridge,A,src_gkf,A2_8_16,0.9009628591577852,0.7725394051590082
59,0,ridge,A,src_gkf,A2_8_16,0.7762643093733309,0.836716572238222
64,0,ridge,A,src_gkf,A2_8_16,0.7742734099616825,0.6140502051649634
69,0,ridge,A,src_gkf,A2_8_16,0.3852301354284596,0.18030462343451614
74,0,ridge,A,src_gkf,A2_8_16,0.1678917533058013,0.5776730674144387
79,0,ridge,A,src_gkf,A2_8_16,0.1418646249048596,0.14802280216575303
84,0,ridge,A,src_gkf,A2_8_16,0.5378573726755123,0.5410672346644092
89,0,ridge,A,src_gkf,A2_8_16,0.2868035260737672,0.26407154024472135
94,0,ridge,A,src_gkf,A2_8_16,0.5708752952649504,0.6640812744789498
99,0,ridge,A,src_gkf,A2_8_16,0.2522068933810533,0.5944562482831285
104,0,ridge,A,src_gkf,A2_8_16,0.1919342899436487,0.16264662943271457
109,0,ridge,A,src_gkf,A2_8_16,0.0758730874504305,0.31605631979166415
114,0,ridge,A,src_gkf,A2_8_16,0.2683776011972403,0.10166649015845541
119,0,ridge,A,src_gkf,A2_8_16,0.1211468007328951,0.346527221350449
128,0,ridge,A,src_gkf,A2_8_16,0.2058224448213799,0.4045391970139633
129,0,ridge,A,src_gkf,A2_8_16,0.0450910464786722,0.3743579440192255
138,0,ridge,A,src_gkf,A2_8_16,0.1424116865615261,0.12938766361230508
139,0,ridge,A,src_gkf,A2_8_16,0.0581753176629368,0.09920641061756724
148,0,ridge,A,src_gkf,A2_8_16,0.8280700095585045,0.47823274469480204
149,0,ridge,A,src_gkf,A2_8_16,0.1094047470852526,0.5084139976895399
158,0,ridge,A,src_gkf,A2_8_16,0.8997282243113676,0.6481597064205048
159,0,ridge,A,src_gkf,A2_8_16,0.906662852903617,0.7085222124099804
168,0,ridge,A,src_gkf,A2_8_16,0.0994156775443189,0.21993142259651854
169,0,ridge,A,src_gkf,A2_8_16,0.097587665196269,0.1897501696017807
178,0,ridge,A,src_gkf,A2_8_16,0.172460089101729,0.4649017030034389
179,0,ridge,A,src_gkf,A2_8_16,0.2284488983539017,0.43472045000870113
188,0,ridge,A,src_gkf,A2_8_16,0.1067703608298211,0.14621140370866814
189,0,ridge,A,src_gkf,A2_8_16,0.2393366975971487,0.23675516269288158
198,0,ridge,A,src_gkf,A2_8_16,0.2957720351316506,0.46651263752776395
199,0,ridge,A,src_gkf,A2_8_16,0.3726363977494947,0.4966938905225018
4,0,spline,A,src_gkf,A2_8_16,0.7663973995223651,0.5830288425096096
9,0,spline,A,src_gkf,A2_8_16,0.4145163931252033,0.3781178032185844
14,0,spline,A,src_gkf,A2_8_16,0.1174318430190041,0.669094535444889
19,0,spline,A,src_gkf,A2_8_16,0.2274017509359163,0.20248971041466735
24,0,spline,A,src_gkf,A2_8_16,0.1397929970599265,0.2802368438526436
29,0,spline,A,src_gkf,A2_8_16,0.6757951785952275,0.46378477681740404
34,0,spline,A,src_gkf,A2_8_16,0.220501840489784,0.6039116853230575
39,0,spline,A,src_gkf,A2_8_16,0.3810750157115334,0.28371081894370104
44,0,spline,A,src_gkf,A2_8_16,0.4969059601599218,0.3384483089863713
49,0,spline,A,src_gkf,A2_8_16,0.1529213376419045,0.3968666457846559
54,0,spline,A,src_gkf,A2_8_16,0.9009628591577852,0.7133446457501537
59,0,spline,A,src_gkf,A2_8_16,0.7762643093733309,0.7683123947457707
64,0,spline,A,src_gkf,A2_8_16,0.7742734099616825,0.554262253145809
69,0,spline,A,src_gkf,A2_8_16,0.3852301354284596,0.06300912949331566
74,0,spline,A,src_gkf,A2_8_16,0.1678917533058013,0.5004056157651566
79,0,spline,A,src_gkf,A2_8_16,0.1418646249048596,0.24050978461609535
84,0,spline,A,src_gkf,A2_8_16,0.5378573726755123,0.4169600156954592
89,0,spline,A,src_gkf,A2_8_16,0.2868035260737672,0.3143215311218228
94,0,spline,A,src_gkf,A2_8_16,0.5708752952649504,0.6884565073741638
99,0,spline,A,src_gkf,A2_8_16,0.2522068933810533,0.49068286125857774
104,0,spline,A,src_gkf,A2_8_16,0.1919342899436487,0.24909194082581226
109,0,spline,A,src_gkf,A2_8_16,0.0758730874504305,0.2233762219789663
114,0,spline,A,src_gkf,A2_8_16,0.2683776011972403,0.18080120138927216
119,0,spline,A,src_gkf,A2_8_16,0.1211468007328951,0.309430040503873
128,0,spline,A,src_gkf,A2_8_16,0.2058224448213799,0.334310140460821
129,0,spline,A,src_gkf,A2_8_16,0.0450910464786722,0.3508419548012844
138,0,spline,A,src_gkf,A2_8_16,0.1424116865615261,0.1404842485441844
139,0,spline,A,src_gkf,A2_8_16,0.0581753176629368,0.15701606288464776
148,0,spline,A,src_gkf,A2_8_16,0.8280700095585045,0.4356204091149142
149,0,spline,A,src_gkf,A2_8_16,0.1094047470852526,0.4105885822686241
158,0,spline,A,src_gkf,A2_8_16,0.8997282243113676,0.6281682559363705
159,0,spline,A,src_gkf,A2_8_16,0.906662852903617,0.6360981023016141
168,0,spline,A,src_gkf,A2_8_16,0.0994156775443189,0.2846519302938738
169,0,spline,A,src_gkf,A2_8_16,0.097587665196269,0.25169025708234005
178,0,spline,A,src_gkf,A2_8_16,0.172460089101729,0.44551614899897657
179,0,spline,A,src_gkf,A2_8_16,0.2284488983539017,0.3675347189448163
188,0,spline,A,src_gkf,A2_8_16,0.1067703608298211,0.1755963690912576
189,0,spline,A,src_gkf,A2_8_16,0.2393366975971487,0.2615076455106616
198,0,spline,A,src_gkf,A2_8_16,0.2957720351316506,0.46146658169782656
199,0,spline,A,src_gkf,A2_8_16,0.3726363977494947,0.4944282549093603
4,0,extratrees,A,src_gkf,A2_8_16,0.7663973995223651,0.613407104148675
9,0,extratrees,A,src_gkf,A2_8_16,0.4145163931252033,0.42148421414990617
14,0,extratrees,A,src_gkf,A2_8_16,0.1174318430190041,0.7649469469786955
19,0,extratrees,A,src_gkf,A2_8_16,0.2274017509359163,0.34270196920072166
24,0,extratrees,A,src_gkf,A2_8_16,0.1397929970599265,0.18885541591807478
29,0,extratrees,A,src_gkf,A2_8_16,0.6757951785952275,0.2823612615751449
34,0,extratrees,A,src_gkf,A2_8_16,0.220501840489784,0.7054291423940987
39,0,extratrees,A,src_gkf,A2_8_16,0.3810750157115334,0.2616444952531198
44,0,extratrees,A,src_gkf,A2_8_16,0.4969059601599218,0.3657409883778525
49,0,extratrees,A,src_gkf,A2_8_16,0.1529213376419045,0.231238253616835
54,0,extratrees,A,src_gkf,A2_8_16,0.9009628591577852,0.9127058586056302
59,0,extratrees,A,src_gkf,A2_8_16,0.7762643093733309,0.6825746948070113
64,0,extratrees,A,src_gkf,A2_8_16,0.7742734099616825,0.6860081791931298
69,0,extratrees,A,src_gkf,A2_8_16,0.3852301354284596,0.18072786470748797
74,0,extratrees,A,src_gkf,A2_8_16,0.1678917533058013,0.5057482984952908
79,0,extratrees,A,src_gkf,A2_8_16,0.1418646249048596,0.324979676512522
84,0,extratrees,A,src_gkf,A2_8_16,0.5378573726755123,0.5555259436641462
89,0,extratrees,A,src_gkf,A2_8_16,0.2868035260737672,0.3928042436684161
94,0,extratrees,A,src_gkf,A2_8_16,0.5708752952649504,0.6165016923936474
99,0,extratrees,A,src_gkf,A2_8_16,0.2522068933810533,0.35372157915779334
104,0,extratrees,A,src_gkf,A2_8_16,0.1919342899436487,0.30591542767003504
109,0,extratrees,A,src_gkf,A2_8_16,0.0758730874504305,0.2275774572174633
114,0,extratrees,A,src_gkf,A2_8_16,0.2683776011972403,0.2829986108985175
119,0,extratrees,A,src_gkf,A2_8_16,0.1211468007328951,0.40351166780628256
128,0,extratrees,A,src_gkf,A2_8_16,0.2058224448213799,0.48572404968535204
129,0,extratrees,A,src_gkf,A2_8_16,0.0450910464786722,0.47942917410857433
138,0,extratrees,A,src_gkf,A2_8_16,0.1424116865615261,0.1680786710346846
139,0,extratrees,A,src_gkf,A2_8_16,0.0581753176629368,0.1537998199140063
148,0,extratrees,A,src_gkf,A2_8_16,0.8280700095585045,0.2190746311869561
149,0,extratrees,A,src_gkf,A2_8_16,0.1094047470852526,0.22286000174407133
158,0,extratrees,A,src_gkf,A2_8_16,0.8997282243113676,0.7193865016730239
159,0,extratrees,A,src_gkf,A2_8_16,0.906662852903617,0.8062566111174382
168,0,extratrees,A,src_gkf,A2_8_16,0.0994156775443189,0.14835793319336824
169,0,extratrees,A,src_gkf,A2_8_16,0.097587665196269,0.16436649169243447
178,0,extratrees,A,src_gkf,A2_8_16,0.172460089101729,0.5191366029981958
179,0,extratrees,A,src_gkf,A2_8_16,0.2284488983539017,0.5128261189518225
188,0,extratrees,A,src_gkf,A2_8_16,0.1067703608298211,0.08328488787653422
189,0,extratrees,A,src_gkf,A2_8_16,0.2393366975971487,0.13680989630180257
198,0,extratrees,A,src_gkf,A2_8_16,0.2957720351316506,0.33465138491412716
199,0,extratrees,A,src_gkf,A2_8_16,0.3726363977494947,0.34016764190673526
4,0,dummy,A,src_gkf,angular_entropy_8_16,0.4797589507759083,0.7316884811461327
9,0,dummy,A,src_gkf,angular_entropy_8_16,0.866742743252832,0.7316884811461327
14,0,dummy,A,src_gkf,angular_entropy_8_16,0.8807898326788057,0.7316884811461327
19,0,dummy,A,src_gkf,angular_entropy_8_16,0.891137705691211,0.7316884811461327
24,0,dummy,A,src_gkf,angular_entropy_8_16,0.9474204100320134,0.7316884811461327
29,0,dummy,A,src_gkf,angular_entropy_8_16,0.6262326218701938,0.7316884811461327
34,0,dummy,A,src_gkf,angular_entropy_8_16,0.9150234131798276,0.7316884811461327
39,0,dummy,A,src_gkf,angular_entropy_8_16,0.8785112407454292,0.7316884811461327
44,0,dummy,A,src_gkf,angular_entropy_8_16,0.8696355001505561,0.7316884811461327
49,0,dummy,A,src_gkf,angular_entropy_8_16,0.8931434690263835,0.7316884811461327
54,0,dummy,A,src_gkf,angular_entropy_8_16,0.3680154583415413,0.7316884811461327
59,0,dummy,A,src_gkf,angular_entropy_8_16,0.5975008214928869,0.7316884811461327
64,0,dummy,A,src_gkf,angular_entropy_8_16,0.5697681242294695,0.7316884811461327
69,0,dummy,A,src_gkf,angular_entropy_8_16,0.9032597967618744,0.7316884811461327
74,0,dummy,A,src_gkf,angular_entropy_8_16,0.8628655108189245,0.7316884811461327
79,0,dummy,A,src_gkf,angular_entropy_8_16,0.9426021048149024,0.7316884811461327
84,0,dummy,A,src_gkf,angular_entropy_8_16,0.6772098717779299,0.7316884811461327
89,0,dummy,A,src_gkf,angular_entropy_8_16,0.8634833418580595,0.7316884811461327
94,0,dummy,A,src_gkf,angular_entropy_8_16,0.740128375309424,0.7316884811461327
99,0,dummy,A,src_gkf,angular_entropy_8_16,0.9045024910457266,0.7316884811461327
104,0,dummy,A,src_gkf,angular_entropy_8_16,0.9087245723067096,0.7316884811461327
109,0,dummy,A,src_gkf,angular_entropy_8_16,0.9073015280411436,0.7316884811461327
114,0,dummy,A,src_gkf,angular_entropy_8_16,0.9098825997982684,0.7316884811461327
119,0,dummy,A,src_gkf,angular_entropy_8_16,0.9238610924878948,0.7316884811461327
128,0,dummy,A,src_gkf,angular_entropy_8_16,0.9260806406075238,0.7316884811461327
129,0,dummy,A,src_gkf,angular_entropy_8_16,0.9378196524209698,0.7316884811461327
138,0,dummy,A,src_gkf,angular_entropy_8_16,0.9291252861861126,0.7316884811461327
139,0,dummy,A,src_gkf,angular_entropy_8_16,0.9307292946197184,0.7316884811461327
148,0,dummy,A,src_gkf,angular_entropy_8_16,0.4855636245332228,0.7316884811461327
149,0,dummy,A,src_gkf,angular_entropy_8_16,0.8920301113985419,0.7316884811461327
158,0,dummy,A,src_gkf,angular_entropy_8_16,0.443095790045536,0.7316884811461327
159,0,dummy,A,src_gkf,angular_entropy_8_16,0.3175805320209709,0.7316884811461327
168,0,dummy,A,src_gkf,angular_entropy_8_16,0.9489140989270426,0.7316884811461327
169,0,dummy,A,src_gkf,angular_entropy_8_16,0.9460381156279748,0.7316884811461327
178,0,dummy,A,src_gkf,angular_entropy_8_16,0.9018638342756242,0.7316884811461327
179,0,dummy,A,src_gkf,angular_entropy_8_16,0.9261454327046916,0.7316884811461327
188,0,dummy,A,src_gkf,angular_entropy_8_16,0.920884974370498,0.7316884811461327
189,0,dummy,A,src_gkf,angular_entropy_8_16,0.9420986012995588,0.7316884811461327
198,0,dummy,A,src_gkf,angular_entropy_8_16,0.9172874280680208,0.7316884811461327
199,0,dummy,A,src_gkf,angular_entropy_8_16,0.8870591115502044,0.7316884811461327
4,0,ridge,A,src_gkf,angular_entropy_8_16,0.4797589507759083,0.6535346230979365
9,0,ridge,A,src_gkf,angular_entropy_8_16,0.866742743252832,0.7894961232086225
14,0,ridge,A,src_gkf,angular_entropy_8_16,0.8807898326788057,0.5970166845704679
19,0,ridge,A,src_gkf,angular_entropy_8_16,0.891137705691211,0.9479208118096016
24,0,ridge,A,src_gkf,angular_entropy_8_16,0.9474204100320134,0.9368347516801516
29,0,ridge,A,src_gkf,angular_entropy_8_16,0.6262326218701938,0.6968905702774659
34,0,ridge,A,src_gkf,angular_entropy_8_16,0.9150234131798276,0.5928506294433666
39,0,ridge,A,src_gkf,angular_entropy_8_16,0.8785112407454292,0.831902692287022
44,0,ridge,A,src_gkf,angular_entropy_8_16,0.8696355001505561,0.8601879064662106
49,0,ridge,A,src_gkf,angular_entropy_8_16,0.8931434690263835,0.6813859460435694
54,0,ridge,A,src_gkf,angular_entropy_8_16,0.3680154583415413,0.5095713372580304
59,0,ridge,A,src_gkf,angular_entropy_8_16,0.5975008214928869,0.4701367022051393
64,0,ridge,A,src_gkf,angular_entropy_8_16,0.5697681242294695,0.6427456941573457
69,0,ridge,A,src_gkf,angular_entropy_8_16,0.9032597967618744,0.9850123000417874
74,0,ridge,A,src_gkf,angular_entropy_8_16,0.8628655108189245,0.637514530060922
79,0,ridge,A,src_gkf,angular_entropy_8_16,0.9426021048149024,0.9643724321501265
84,0,ridge,A,src_gkf,angular_entropy_8_16,0.6772098717779299,0.6742252324677206
89,0,ridge,A,src_gkf,angular_entropy_8_16,0.8634833418580595,0.9177283174677171
94,0,ridge,A,src_gkf,angular_entropy_8_16,0.740128375309424,0.6302621337584009
99,0,ridge,A,src_gkf,angular_entropy_8_16,0.9045024910457266,0.6178989315325463
104,0,ridge,A,src_gkf,angular_entropy_8_16,0.9087245723067096,0.9377879609232205
109,0,ridge,A,src_gkf,angular_entropy_8_16,0.9073015280411436,0.8341696455205456
114,0,ridge,A,src_gkf,angular_entropy_8_16,0.9098825997982684,1.00467051031563
119,0,ridge,A,src_gkf,angular_entropy_8_16,0.9238610924878948,0.8552334780238585
128,0,ridge,A,src_gkf,angular_entropy_8_16,0.9260806406075238,0.7799437485798854
129,0,ridge,A,src_gkf,angular_entropy_8_16,0.9378196524209698,0.8029346897398839
138,0,ridge,A,src_gkf,angular_entropy_8_16,0.9291252861861126,0.9723763965888241
139,0,ridge,A,src_gkf,angular_entropy_8_16,0.9307292946197184,0.9953673377488227
148,0,ridge,A,src_gkf,angular_entropy_8_16,0.4855636245332228,0.7228388404806142
149,0,ridge,A,src_gkf,angular_entropy_8_16,0.8920301113985419,0.6998478993206158
158,0,ridge,A,src_gkf,angular_entropy_8_16,0.443095790045536,0.5980108350620859
159,0,ridge,A,src_gkf,angular_entropy_8_16,0.3175805320209709,0.5520289527420889
168,0,ridge,A,src_gkf,angular_entropy_8_16,0.9489140989270426,0.9034035731088286
169,0,ridge,A,src_gkf,angular_entropy_8_16,0.9460381156279748,0.9263945142688271
178,0,ridge,A,src_gkf,angular_entropy_8_16,0.9018638342756242,0.7339618662598884
179,0,ridge,A,src_gkf,angular_entropy_8_16,0.9261454327046916,0.7569528074198868
188,0,ridge,A,src_gkf,angular_entropy_8_16,0.920884974370498,0.9604581309872868
189,0,ridge,A,src_gkf,angular_entropy_8_16,0.9420986012995588,0.8914853075072913
198,0,ridge,A,src_gkf,angular_entropy_8_16,0.9172874280680208,0.7249931727568464
199,0,ridge,A,src_gkf,angular_entropy_8_16,0.8870591115502044,0.7020022315968478
4,0,spline,A,src_gkf,angular_entropy_8_16,0.4797589507759083,0.6535840001576068
9,0,spline,A,src_gkf,angular_entropy_8_16,0.866742743252832,0.8244783988607315
14,0,spline,A,src_gkf,angular_entropy_8_16,0.8807898326788057,0.6129975235406804
19,0,spline,A,src_gkf,angular_entropy_8_16,0.891137705691211,0.9931336449423223
24,0,spline,A,src_gkf,angular_entropy_8_16,0.9474204100320134,0.8439456836882724
29,0,spline,A,src_gkf,angular_entropy_8_16,0.6262326218701938,0.7257773632806441
34,0,spline,A,src_gkf,angular_entropy_8_16,0.9150234131798276,0.6315679557657349
39,0,spline,A,src_gkf,angular_entropy_8_16,0.8785112407454292,0.9191038493828726
44,0,spline,A,src_gkf,angular_entropy_8_16,0.8696355001505561,0.8658385394068924
49,0,spline,A,src_gkf,angular_entropy_8_16,0.8931434690263835,0.7398578021116482
54,0,spline,A,src_gkf,angular_entropy_8_16,0.3680154583415413,0.5520713494683116
59,0,spline,A,src_gkf,angular_entropy_8_16,0.5975008214928869,0.518898412805859
64,0,spline,A,src_gkf,angular_entropy_8_16,0.5697681242294695,0.6531227428849065
69,0,spline,A,src_gkf,angular_entropy_8_16,0.9032597967618744,1.0427713162660859
74,0,spline,A,src_gkf,angular_entropy_8_16,0.8628655108189245,0.7156738791811565
79,0,spline,A,src_gkf,angular_entropy_8_16,0.9426021048149024,0.9475471056915978
84,0,spline,A,src_gkf,angular_entropy_8_16,0.6772098717779299,0.7706621218194847
89,0,spline,A,src_gkf,angular_entropy_8_16,0.8634833418580595,0.8958386849409484
94,0,spline,A,src_gkf,angular_entropy_8_16,0.740128375309424,0.6128275086905283
99,0,spline,A,src_gkf,angular_entropy_8_16,0.9045024910457266,0.7040982896813975
104,0,spline,A,src_gkf,angular_entropy_8_16,0.9087245723067096,0.9020303906177736
109,0,spline,A,src_gkf,angular_entropy_8_16,0.9073015280411436,0.9234256026467728
114,0,spline,A,src_gkf,angular_entropy_8_16,0.9098825997982684,0.9712835523669849
119,0,spline,A,src_gkf,angular_entropy_8_16,0.9238610924878948,0.9184767235532959
128,0,spline,A,src_gkf,angular_entropy_8_16,0.9260806406075238,0.8386130718774505
129,0,spline,A,src_gkf,angular_entropy_8_16,0.9378196524209698,0.8022153501990059
138,0,spline,A,src_gkf,angular_entropy_8_16,0.9291252861861126,0.9488723555041468
139,0,spline,A,src_gkf,angular_entropy_8_16,0.9307292946197184,0.9124746338257022
148,0,spline,A,src_gkf,angular_entropy_8_16,0.4855636245332228,0.7769326596181388
149,0,spline,A,src_gkf,angular_entropy_8_16,0.8920301113985419,0.8008574632668894
158,0,spline,A,src_gkf,angular_entropy_8_16,0.443095790045536,0.6073318114568708
159,0,spline,A,src_gkf,angular_entropy_8_16,0.3175805320209709,0.5999788293639075
168,0,spline,A,src_gkf,angular_entropy_8_16,0.9489140989270426,0.8313669277718485
169,0,spline,A,src_gkf,angular_entropy_8_16,0.9460381156279748,0.8626447135135624
178,0,spline,A,src_gkf,angular_entropy_8_16,0.9018638342756242,0.7523854298868661
179,0,spline,A,src_gkf,angular_entropy_8_16,0.9261454327046916,0.825753009139879
188,0,spline,A,src_gkf,angular_entropy_8_16,0.920884974370498,0.9196844233369409
189,0,spline,A,src_gkf,angular_entropy_8_16,0.9420986012995588,0.8389638619909645
198,0,spline,A,src_gkf,angular_entropy_8_16,0.9172874280680208,0.7538260367597558
199,0,spline,A,src_gkf,angular_entropy_8_16,0.8870591115502044,0.7225482510180419
4,0,extratrees,A,src_gkf,angular_entropy_8_16,0.4797589507759083,0.7045391341545353
9,0,extratrees,A,src_gkf,angular_entropy_8_16,0.866742743252832,0.8013525923871638
14,0,extratrees,A,src_gkf,angular_entropy_8_16,0.8807898326788057,0.5375100002487104
19,0,extratrees,A,src_gkf,angular_entropy_8_16,0.891137705691211,0.8964203157317876
24,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9474204100320134,0.9178361904014911
29,0,extratrees,A,src_gkf,angular_entropy_8_16,0.6262326218701938,0.849003865383035
34,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9150234131798276,0.5750590625361915
39,0,extratrees,A,src_gkf,angular_entropy_8_16,0.8785112407454292,0.8779527390731992
44,0,extratrees,A,src_gkf,angular_entropy_8_16,0.8696355001505561,0.8146403458386092
49,0,extratrees,A,src_gkf,angular_entropy_8_16,0.8931434690263835,0.9042887616233246
54,0,extratrees,A,src_gkf,angular_entropy_8_16,0.3680154583415413,0.3908045726341936
59,0,extratrees,A,src_gkf,angular_entropy_8_16,0.5975008214928869,0.5935824737754504
64,0,extratrees,A,src_gkf,angular_entropy_8_16,0.5697681242294695,0.5908807213327073
69,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9032597967618744,0.9109651878449584
74,0,extratrees,A,src_gkf,angular_entropy_8_16,0.8628655108189245,0.7441251792847224
79,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9426021048149024,0.9126032682520222
84,0,extratrees,A,src_gkf,angular_entropy_8_16,0.6772098717779299,0.7302554677491886
89,0,extratrees,A,src_gkf,angular_entropy_8_16,0.8634833418580595,0.8433510972523957
94,0,extratrees,A,src_gkf,angular_entropy_8_16,0.740128375309424,0.7051506385727252
99,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9045024910457266,0.8382324711214714
104,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9087245723067096,0.917129691493668
109,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9073015280411436,0.9052618042485351
114,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9098825997982684,0.8934145957055017
119,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9238610924878948,0.8112920297726895
128,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9260806406075238,0.7982940533135049
129,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9378196524209698,0.7982940533135049
138,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9291252861861126,0.9279786185269113
139,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9307292946197184,0.927510021938266
148,0,extratrees,A,src_gkf,angular_entropy_8_16,0.4855636245332228,0.8733564185854878
149,0,extratrees,A,src_gkf,angular_entropy_8_16,0.8920301113985419,0.8799326574696973
158,0,extratrees,A,src_gkf,angular_entropy_8_16,0.443095790045536,0.5247978425176839
159,0,extratrees,A,src_gkf,angular_entropy_8_16,0.3175805320209709,0.48017176130456035
168,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9489140989270426,0.923299881447853
169,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9460381156279748,0.9219048564239873
178,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9018638342756242,0.764128636432699
179,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9261454327046916,0.7835637080433356
188,0,extratrees,A,src_gkf,angular_entropy_8_16,0.920884974370498,0.9245541884855507
189,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9420986012995588,0.9192713498489332
198,0,extratrees,A,src_gkf,angular_entropy_8_16,0.9172874280680208,0.8758939319594594
199,0,extratrees,A,src_gkf,angular_entropy_8_16,0.8870591115502044,0.8599817205367599
4,0,dummy,A,src_gkf,A2_16_32,0.147218986300505,0.38601938479799036
9,0,dummy,A,src_gkf,A2_16_32,0.4175047821927171,0.38601938479799036
14,0,dummy,A,src_gkf,A2_16_32,0.2150842800685299,0.38601938479799036
19,0,dummy,A,src_gkf,A2_16_32,0.2080615031570482,0.38601938479799036
24,0,dummy,A,src_gkf,A2_16_32,0.0152398666192048,0.38601938479799036
