target,input_set,model,cv_variant,fold,n_train,n_test,Q2_Aitchison,dA_median,dA_q25,dA_q75,R2_z1,R2_z2,R2_z3,R2_z4,MAE_p_lt8,MAE_p_8_16,MAE_p_16_32,MAE_p_32_64,MAE_p_64_inf,R2,MAE,spearman_rho
effective_band_number,A,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.2055562721193579,2.42906814166058,0.5204502814258912
effective_band_number,A,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.019239692817882625,2.8283231583476973,0.04944107085745434
effective_band_number,A,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.1487545894410338,2.2748087814887183,0.5287054409005629
median_depth_um,A,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.003650205515641325,16.647868875,
median_depth_um,A,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.7371758155982598,8.199294490190574,0.8742964352720451
median_depth_um,A,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.12323860084721261,16.681153064442377,0.624705074279423
median_depth_um,A,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.9629109532172515,2.878808741734116,0.9755617065941227
Sq_um,A,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.0057710792569347635,1.1375791444440917,
Sq_um,A,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.22906925950251622,0.9449162700750872,0.5699812382739212
Sq_um,A,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.06994679573234808,1.3308940325814318,0.09799729033490948
Sq_um,A,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.21241901379512218,0.7743157320911775,0.7148217636022515
rms_DCT_8_16_um,A,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.030413258020589362,0.3218319648592133,
rms_DCT_8_16_um,A,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.20377201036180015,0.27546910733490226,0.5637898686679175
rms_DCT_8_16_um,A,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.028703107281272677,0.32143844816826433,0.3480784116071785
rms_DCT_8_16_um,A,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.4244419390073275,0.18418265502706296,0.7437148217636023
ilr_z1_z4,C,dummy,src_gkf,0,160,40,0.0,1.5612828612413319,1.2694370065400737,1.8957720368384714,-0.0001139297684393803,-0.1489496223218192,-0.0038463221464251074,-0.0015317641504286605,0.08252721429511871,0.1435439152674752,0.09868365811063977,0.06546349284917805,0.19605940495111168,,,
ilr_z1_z4,C,ridge,src_gkf,0,160,40,0.41508485461657696,1.1492336155326628,0.8571775908772274,1.4041440506874048,0.5500451424778435,0.40458294603032996,0.3222137902547434,0.24044345968238767,0.05431294246321937,0.10286260827297629,0.07586120766744724,0.05126574756561111,0.1507677836950056,,,
ilr_z1_z4,C,spline,src_gkf,0,160,40,-0.024191581524886763,1.484646426969897,1.2401110485944935,1.9860558351923259,0.002085533235983039,-0.051064299411591296,0.006510781171372382,-0.14793783547808959,0.0856437775812258,0.14325848727688403,0.09607816878830908,0.07878705467612239,0.1983123093312163,,,
ilr_z1_z4,C,extratrees,src_gkf,0,160,40,0.25822628310589535,1.1880249361744388,0.9494789271606914,1.543886646371327,0.3351512445668555,0.643750395789125,0.13310181756280404,0.07696999922494796,0.05725824050019244,0.10274467422730679,0.07061725583099342,0.050707006595985385,0.1614438525960103,,,
A2_8_16,C,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.2243622502479854,0.2732445438016946,
A2_8_16,C,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.2296523367662211,0.19287061614960713,0.5140712945590995
A2_8_16,C,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-1.2915516955826867,0.3665575434478094,-0.4050094645377371
A2_8_16,C,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.30949016311678734,0.16290115304255984,0.5052532833020638
angular_entropy_8_16,C,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,spline,src_gkf,0,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,,8.393286066166183e-15,
A2_16_32,C,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.13321804093835832,0.18896337409999933,
A2_16_32,C,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.07933595815022876,0.17759963137318827,0.32045028142589127
A2_16_32,C,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.030821833432149504,0.15814018647672157,-0.23029568880864612
A2_16_32,C,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.26769462936320576,0.15161191297510912,0.24915572232645408
A2_32_64,C,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.030652082149032145,0.13871815817850025,
A2_32_64,C,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.08066038237588324,0.13614669835079535,0.3746716697936211
A2_32_64,C,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.052041798562916464,0.13886556190338512,-0.23136457175248373
A2_32_64,C,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.10717008369887393,0.13322184300737552,0.4189493433395873
spectral_centroid_log_um,C,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.0027761929070759805,0.4889994190556332,
spectral_centroid_log_um,C,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.4982729322823186,0.36002258734183107,0.7230769230769232
spectral_centroid_log_um,C,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.009612168200769489,0.49095613889084594,-0.08278984255905761
spectral_centroid_log_um,C,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.41490706411155187,0.3662849841884821,0.6906191369606004
spectral_entropy,C,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.08508088169477834,0.1011241511387178,
spectral_entropy,C,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.040213663514051645,0.09064130743808292,0.40393996247654795
spectral_entropy,C,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.14424352217598257,0.10318192568172357,-0.1702439016003156
spectral_entropy,C,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.20853544283714576,0.07024907854956644,0.602063789868668
effective_band_number,C,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.04801144748529751,2.8617055320488913,
effective_band_number,C,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.18038068629967152,2.4719368251684526,0.476547842401501
effective_band_number,C,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.038279466110424876,2.8464359528630068,-0.1702439016003156
effective_band_number,C,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.3197161042358395,2.0169809200647286,0.6482176360225141
median_depth_um,C,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.003650205515641325,16.647868875,
median_depth_um,C,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.7965588266962657,6.573815001544823,0.930018761726079
median_depth_um,C,spline,src_gkf,0,160,40,,,,,,,,,,,,,,0.0038318316069713143,15.168272021882121,0.7525907636383816
median_depth_um,C,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.9683014281674297,2.3005860446666744,0.9727954971857412
Sq_um,C,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.0057710792569347635,1.1375791444440917,
Sq_um,C,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.2764933509204034,0.9291238256753669,0.6555347091932459
Sq_um,C,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.13218079464110954,1.4430710093786625,0.23321082411002136
Sq_um,C,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.3153144152573769,0.7144615845216602,0.7377110694183866
rms_DCT_8_16_um,C,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.030413258020589362,0.3218319648592133,
rms_DCT_8_16_um,C,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.31013502856561326,0.2544775442045939,0.7380863039399626
rms_DCT_8_16_um,C,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.031270782325411695,0.32770119508299944,0.6557111004560102
rms_DCT_8_16_um,C,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.49556421882811297,0.17820180645403033,0.7712945590994373
ilr_z1_z4,R,dummy,src_gkf,0,160,40,0.0,1.5612828612413319,1.2694370065400737,1.8957720368384714,-0.0001139297684393803,-0.1489496223218192,-0.0038463221464251074,-0.0015317641504286605,0.08252721429511871,0.1435439152674752,0.09868365811063977,0.06546349284917805,0.19605940495111168,,,
ilr_z1_z4,R,ridge,src_gkf,0,160,40,0.22124014739084175,1.3821070467363246,0.9317409279715352,1.7791391504527714,0.2992556330092899,0.13383025747233201,0.09776172432599528,0.19162157097274635,0.06552164303290035,0.14137090444760841,0.08254850279944322,0.05609979804975116,0.18141751099272702,,,
ilr_z1_z4,R,spline,src_gkf,0,160,40,0.0032462305281980575,1.602003347903129,1.2855423818249674,1.887828466110054,0.006043699196529473,-0.18963539040910415,0.0010317083494778556,0.009777744322178261,0.08164921882562434,0.1417457729173574,0.09804089174718578,0.06660112788977866,0.19582245497801615,,,
ilr_z1_z4,R,extratrees,src_gkf,0,160,40,0.29448020984547996,1.2590465197497922,0.9571670021876166,1.497287785291792,0.5071341386140507,0.2601710603480215,0.15707767443577925,0.028324444819967987,0.05867152376586669,0.11534626739505667,0.07735015123527493,0.05169473870532226,0.15768365013116675,,,
A2_8_16,R,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.2243622502479854,0.2732445438016946,
A2_8_16,R,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,-0.038414585971623616,0.23820089713154924,0.3467166979362101
A2_8_16,R,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.45587685356217156,0.2994853314889888,-0.2758820139662051
A2_8_16,R,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.35317075729112235,0.17673486498948168,0.7082551594746719
angular_entropy_8_16,R,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,R,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,R,spline,src_gkf,0,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,R,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,,8.393286066166183e-15,
A2_16_32,R,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.13321804093835832,0.18896337409999933,
A2_16_32,R,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,-0.003257982125127956,0.17594276851275342,0.2744840525328331
A2_16_32,R,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.1580933828272928,0.19308170426086382,0.04518951907718347
A2_16_32,R,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.08071235161075074,0.17219021846374818,0.39380863039399633
A2_32_64,R,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.030652082149032145,0.13871815817850025,
A2_32_64,R,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.03614431539838081,0.1393282727764331,0.23602251407129457
A2_32_64,R,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.03739202545583642,0.13887349466028653,-0.2240270408251371
A2_32_64,R,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.0867915203966868,0.13521244856359757,0.32795497185741096
spectral_centroid_log_um,R,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.0027761929070759805,0.4889994190556332,
spectral_centroid_log_um,R,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.1832553676473757,0.46523943481525054,0.49399624765478434
spectral_centroid_log_um,R,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-2.261749533134103,0.8324864293614518,-0.20651610218272848
spectral_centroid_log_um,R,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.4679045237799442,0.3459593103368951,0.7403377110694185
spectral_entropy,R,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.08508088169477834,0.1011241511387178,
spectral_entropy,R,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,-0.11735952320146481,0.09743495936754706,0.25797373358348974
spectral_entropy,R,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.26781973630477696,0.10890004034194534,-0.2806269134693094
spectral_entropy,R,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,-0.10803600604265151,0.09108124415696309,0.2401500938086304
effective_band_number,R,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.04801144748529751,2.8617055320488913,
effective_band_number,R,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.08797529530289538,2.615608122304974,0.2666041275797374
effective_band_number,R,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.19655224599795407,2.9744983124164874,-0.2806269134693094
effective_band_number,R,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.12677172637358358,2.4131308858192346,0.32045028142589127
median_depth_um,R,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.003650205515641325,16.647868875,
median_depth_um,R,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.42476957753573075,10.735420412499195,0.8097560975609757
median_depth_um,R,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.9653927911229712,22.66615225317518,-0.5425001765215877
median_depth_um,R,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.8201221052431125,5.090628935709962,0.8853658536585367
Sq_um,R,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.0057710792569347635,1.1375791444440917,
Sq_um,R,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.262657553949609,0.9615658262985459,0.6983114446529082
Sq_um,R,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.0318547302975698,1.2727574305358065,0.6854120306031803
Sq_um,R,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.3131108275978567,0.7320492080080495,0.7626061268298514
rms_DCT_8_16_um,R,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.030413258020589362,0.3218319648592133,
rms_DCT_8_16_um,R,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.2663429939949421,0.2580450442025351,0.7200750469043153
rms_DCT_8_16_um,R,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.02874935921562538,0.3272076065507326,0.6881234017478114
rms_DCT_8_16_um,R,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.6199538780924281,0.16855920901024501,0.7880294581585374
ilr_z1_z4,A,dummy,src_gkf,1,160,40,0.0,1.8946075539818925,1.25673150565804,2.2342654093274423,-0.011558392623570724,-0.06776242131806987,-0.06549627474433328,-0.022798425676073375,0.07719972501087977,0.18202035473882294,0.11651042832125505,0.08341763862915984,0.22606137993338143,,,
ilr_z1_z4,A,ridge,src_gkf,1,160,40,0.31268981546789887,1.3846062458468413,1.085272170186049,1.789114134950827,0.3688907788243573,0.31042503858152715,0.15597672093605974,0.2507605055856167,0.07239946074194488,0.1298753575221891,0.08839874348589241,0.07693785828001473,0.1599940164935618,,,
ilr_z1_z4,A,spline,src_gkf,1,160,40,-0.09400402035997901,1.8785459920426661,1.3910585010760246,2.4370572929050764,-0.10286786755644384,-0.03228467633209986,-0.010742310110842368,-0.41482250333638504,0.11215405994839989,0.1904817157297088,0.1078703128297764,0.09217035723613501,0.23271239692025025,,,
ilr_z1_z4,A,extratrees,src_gkf,1,160,40,0.44123354858563846,1.0838966268227246,0.9163991934916311,1.5960567470864238,0.45385589120827874,0.7323028677042454,0.2679911676676935,0.39247522436168847,0.05879521443488796,0.08954040987169151,0.07755845344779225,0.06860680045841341,0.1437192536014064,,,
A2_8_16,A,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.07539379342606489,0.25912699931924604,
A2_8_16,A,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.6159782346982399,0.14354964728688074,0.7243902439024391
A2_8_16,A,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.013590940547591801,0.23188235188057577,-0.22986465019770025
A2_8_16,A,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.7594952606244492,0.11226784802600902,0.7508442776735461
angular_entropy_8_16,A,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,spline,src_gkf,1,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,,8.409939411535561e-15,
A2_16_32,A,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.08217939883189129,0.16958008958663512,
A2_16_32,A,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.05820647051957406,0.15373593178189884,0.3228893058161351
A2_16_32,A,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.37688851892142283,0.16957950935204075,-0.09266232132644955
A2_16_32,A,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.09911798760653467,0.15641926399515071,0.28630393996247655
A2_32_64,A,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.00653189640684948,0.12755233968122298,
A2_32_64,A,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.04412035584418905,0.12287895805983831,0.27035647279549724
A2_32_64,A,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.0036511599852835364,0.12739943711662266,-0.30186900555833046
A2_32_64,A,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,-0.050625747170312874,0.12766295662812524,0.19118198874296438
spectral_centroid_log_um,A,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.026921862412321085,0.5813746546680123,
spectral_centroid_log_um,A,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.34234347001315946,0.42771209755754214,0.6114446529080676
spectral_centroid_log_um,A,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.029360602425907878,0.58310373600755,-0.06686971642114915
spectral_centroid_log_um,A,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.41780416239426665,0.37581928641133355,0.6136960600375236
spectral_entropy,A,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.018211377223799063,0.1367126711708875,
spectral_entropy,A,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.14344715459104374,0.12211946946800589,0.45759849906191374
spectral_entropy,A,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.025390908693524672,0.13600987670031053,0.3936954554295157
spectral_entropy,A,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.49980993625521564,0.0918190499377147,0.5879924953095685
effective_band_number,A,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.003831913756990435,3.430199046726828,
effective_band_number,A,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.17147434822461738,3.0420537504779532,0.4804878048780489
effective_band_number,A,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.012364161235867144,3.4167471603196176,0.3936954554295157
effective_band_number,A,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.4159636441079593,2.4633526241334045,0.6183864915572234
median_depth_um,A,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.003091015205499037,18.431890062500003,
median_depth_um,A,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.5294968979250811,10.949149805372251,0.7424015009380863
median_depth_um,A,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-1.5106909550499048,25.084842699954635,0.41674162555323313
median_depth_um,A,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.9022556569912643,4.606032940417937,0.9309568480300189
Sq_um,A,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.00032485921867619894,0.9951026503350547,
Sq_um,A,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,-0.08431749048850534,1.0890675938876122,0.08705440900562854
Sq_um,A,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.6254160636188624,1.6142454792286742,-0.016598018897392378
Sq_um,A,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,-0.19184910683839584,1.0015420646129969,0.4330206378986867
rms_DCT_8_16_um,A,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.006038759229164636,0.36308244213350677,
rms_DCT_8_16_um,A,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.09642431995212775,0.33446406699917,0.4482176360225142
rms_DCT_8_16_um,A,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.005370387489929351,0.3623206478935706,0.32097463882151595
rms_DCT_8_16_um,A,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.2499660171400082,0.2851409030220515,0.6881801125703566
ilr_z1_z4,C,dummy,src_gkf,1,160,40,0.0,1.8946075539818925,1.25673150565804,2.2342654093274423,-0.011558392623570724,-0.06776242131806987,-0.06549627474433328,-0.022798425676073375,0.07719972501087977,0.18202035473882294,0.11651042832125505,0.08341763862915984,0.22606137993338143,,,
ilr_z1_z4,C,ridge,src_gkf,1,160,40,0.35735385424167876,1.341522813025804,1.0045935568713709,1.601866613793236,0.3810161378717213,0.44920558720451453,0.19078858766583362,0.35792869234172864,0.062283630040554996,0.12436980897444698,0.07921242705775426,0.06822407655252323,0.1514923622904823,,,
ilr_z1_z4,C,spline,src_gkf,1,160,40,-2.1651312041027557,2.886162789706619,1.9994253588362978,4.105790925486989,-2.6946241527118633,-1.0609616875365613,-2.195274019254856,-1.8082690224152786,0.09646990248750129,0.21141770045083624,0.12183304577406692,0.07929687125427816,0.47008416190066027,,,
ilr_z1_z4,C,extratrees,src_gkf,1,160,40,0.4553249151345393,1.1233023625225336,0.9285120987068158,1.6079459585753755,0.45804692327145935,0.742558769976142,0.2977713658888519,0.41682779857033914,0.05563106413785033,0.08412903427211153,0.07763077669264637,0.06634258673562624,0.1405267559922577,,,
A2_8_16,C,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.07539379342606489,0.25912699931924604,
A2_8_16,C,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.6418400553543451,0.13531671518577681,0.7378986866791746
A2_8_16,C,spline,src_gkf,1,160,40,,,,,,,,,,,,,,0.000683079549676946,0.22631564014411842,0.16073404441067296
A2_8_16,C,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.7784315273605842,0.10289481454325503,0.7923076923076925
angular_entropy_8_16,C,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,spline,src_gkf,1,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,,8.401612738850872e-15,
A2_16_32,C,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.08217939883189129,0.16958008958663512,
