session_id,measurement_id,sample_id,roi_within_measurement,shared_height_source_id,center_search_x_min_um,center_search_x_max_um,center_search_y_min_um,center_search_y_max_um
zro2_120_formal,51,51,single,zro2_120_formal:m051,-50.0,50.0,-50.0,50.0
zro2_120_formal,52,52,single,zro2_120_formal:m052,-50.0,50.0,-50.0,50.0
zro2_120_formal,53,53,single,zro2_120_formal:m053,-50.0,50.0,-50.0,50.0
zro2_120_formal,54,54,single,zro2_120_formal:m054,-50.0,50.0,-50.0,50.0
zro2_120_formal,55,55,single,zro2_120_formal:m055,-50.0,50.0,-50.0,50.0
zro2_120_formal,56,56,single,zro2_120_formal:m056,-50.0,50.0,-50.0,50.0
zro2_120_formal,57,57,single,zro2_120_formal:m057,-50.0,50.0,-50.0,50.0
zro2_120_formal,58,58,single,zro2_120_formal:m058,-50.0,50.0,-50.0,50.0
zro2_120_formal,59,59,single,zro2_120_formal:m059,-50.0,50.0,-50.0,50.0
zro2_120_formal,60,60,single,zro2_120_formal:m060,-50.0,50.0,-50.0,50.0
zro2_120_formal,61,61,single,zro2_120_formal:m061,-50.0,50.0,-50.0,50.0
zro2_120_formal,62,62,single,zro2_120_formal:m062,-50.0,50.0,-50.0,50.0
zro2_120_formal,63,63,single,zro2_120_formal:m063,-50.0,50.0,-50.0,50.0
zro2_120_formal,64,64,single,zro2_120_formal:m064,-50.0,50.0,-50.0,50.0
zro2_120_formal,65,65,single,zro2_120_formal:m065,-50.0,50.0,-50.0,50.0
zro2_120_formal,66,66,single,zro2_120_formal:m066,-50.0,50.0,-50.0,50.0
zro2_120_formal,67,67,single,zro2_120_formal:m067,-50.0,50.0,-50.0,50.0
zro2_120_formal,68,68,single,zro2_120_formal:m068,-50.0,50.0,-50.0,50.0
zro2_120_formal,69,69,single,zro2_120_formal:m069,-50.0,50.0,-50.0,50.0
zro2_120_formal,70,70,single,zro2_120_formal:m070,-50.0,50.0,-50.0,50.0
zro2_120_formal,71,71,single,zro2_120_formal:m071,-50.0,50.0,-50.0,50.0
zro2_120_formal,72,72,single,zro2_120_formal:m072,-50.0,50.0,-50.0,50.0
zro2_120_formal,73,73,single,zro2_120_formal:m073,-50.0,50.0,-50.0,50.0
zro2_120_formal,74,74,single,zro2_120_formal:m074,-50.0,50.0,-50.0,50.0
zro2_120_formal,75,75,single,zro2_120_formal:m075,-50.0,50.0,-50.0,50.0
zro2_120_formal,76,76,single,zro2_120_formal:m076,-50.0,50.0,-50.0,50.0
zro2_120_formal,77,77,single,zro2_120_formal:m077,-50.0,50.0,-50.0,50.0
zro2_120_formal,78,78,single,zro2_120_formal:m078,-50.0,50.0,-50.0,50.0
zro2_120_formal,79,79,single,zro2_120_formal:m079,-50.0,50.0,-50.0,50.0
zro2_120_formal,80,80,single,zro2_120_formal:m080,-50.0,50.0,-50.0,50.0
zro2_120_formal,81,81,single,zro2_120_formal:m081,-50.0,50.0,-50.0,50.0
zro2_120_formal,82,82,single,zro2_120_formal:m082,-50.0,50.0,-50.0,50.0
zro2_120_formal,83,83,single,zro2_120_formal:m083,-50.0,50.0,-50.0,50.0
zro2_120_formal,84,84,single,zro2_120_formal:m084,-50.0,50.0,-50.0,50.0
zro2_120_formal,85,85,single,zro2_120_formal:m085,-50.0,50.0,-50.0,50.0
zro2_120_formal,86,86,single,zro2_120_formal:m086,-50.0,50.0,-50.0,50.0
zro2_120_formal,87,87,single,zro2_120_formal:m087,-50.0,50.0,-50.0,50.0
zro2_120_formal,88,88,single,zro2_120_formal:m088,-50.0,50.0,-50.0,50.0
zro2_120_formal,89,89,single,zro2_120_formal:m089,-50.0,50.0,-50.0,50.0
zro2_120_formal,90,90,single,zro2_120_formal:m090,-50.0,50.0,-50.0,50.0
zro2_120_formal,91,91,single,zro2_120_formal:m091,-50.0,50.0,-50.0,50.0
zro2_120_formal,92,92,single,zro2_120_formal:m092,-50.0,50.0,-50.0,50.0
zro2_120_formal,93,93,single,zro2_120_formal:m093,-50.0,50.0,-50.0,50.0
zro2_120_formal,94,94,single,zro2_120_formal:m094,-50.0,50.0,-50.0,50.0
zro2_120_formal,95,95,single,zro2_120_formal:m095,-50.0,50.0,-50.0,50.0
zro2_120_formal,96,96,single,zro2_120_formal:m096,-50.0,50.0,-50.0,50.0
zro2_120_formal,97,97,single,zro2_120_formal:m097,-50.0,50.0,-50.0,50.0
zro2_120_formal,98,98,single,zro2_120_formal:m098,-50.0,50.0,-50.0,50.0
zro2_120_formal,99,99,single,zro2_120_formal:m099,-50.0,50.0,-50.0,50.0
zro2_120_formal,100,100,single,zro2_120_formal:m100,-50.0,50.0,-50.0,50.0
zro2_120_formal,101,101,single,zro2_120_formal:m101,-50.0,50.0,-50.0,50.0
zro2_120_formal,102,102,single,zro2_120_formal:m102,-50.0,50.0,-50.0,50.0
zro2_120_formal,103,103,single,zro2_120_formal:m103,-50.0,50.0,-50.0,50.0
zro2_120_formal,104,104,single,zro2_120_formal:m104,-50.0,50.0,-50.0,50.0
zro2_120_formal,105,105,single,zro2_120_formal:m105,-50.0,50.0,-50.0,50.0
zro2_120_formal,106,106,single,zro2_120_formal:m106,-50.0,50.0,-50.0,50.0
zro2_120_formal,107,107,single,zro2_120_formal:m107,-50.0,50.0,-50.0,50.0
zro2_120_formal,108,108,single,zro2_120_formal:m108,-50.0,50.0,-50.0,50.0
zro2_120_formal,109,109,single,zro2_120_formal:m109,-50.0,50.0,-50.0,50.0
zro2_120_formal,110,110,single,zro2_120_formal:m110,-50.0,50.0,-50.0,50.0
zro2_120_formal,111,111,single,zro2_120_formal:m111,-50.0,50.0,-50.0,50.0
zro2_120_formal,112,112,single,zro2_120_formal:m112,-50.0,50.0,-50.0,50.0
zro2_120_formal,113,113,single,zro2_120_formal:m113,-50.0,50.0,-50.0,50.0
zro2_120_formal,114,114,single,zro2_120_formal:m114,-50.0,50.0,-50.0,50.0
zro2_120_formal,115,115,single,zro2_120_formal:m115,-50.0,50.0,-50.0,50.0
zro2_120_formal,116,116,single,zro2_120_formal:m116,-50.0,50.0,-50.0,50.0
zro2_120_formal,117,117,single,zro2_120_formal:m117,-50.0,50.0,-50.0,50.0
zro2_120_formal,118,118,single,zro2_120_formal:m118,-50.0,50.0,-50.0,50.0
zro2_120_formal,119,119,single,zro2_120_formal:m119,-50.0,50.0,-50.0,50.0
zro2_120_formal,120,120,single,zro2_120_formal:m120,-50.0,50.0,-50.0,50.0
zro2_60_pass,1,1,slot_1,zro2_60_pass:m001,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,1,2,slot_2,zro2_60_pass:m001,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,2,3,slot_1,zro2_60_pass:m002,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,2,4,slot_2,zro2_60_pass:m002,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,3,5,slot_1,zro2_60_pass:m003,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,3,6,slot_2,zro2_60_pass:m003,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,4,7,slot_1,zro2_60_pass:m004,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,4,8,slot_2,zro2_60_pass:m004,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,5,9,slot_1,zro2_60_pass:m005,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,5,10,slot_2,zro2_60_pass:m005,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,6,11,slot_1,zro2_60_pass:m006,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,6,12,slot_2,zro2_60_pass:m006,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,7,14,slot_1,zro2_60_pass:m007,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,7,13,slot_2,zro2_60_pass:m007,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,8,16,slot_1,zro2_60_pass:m008,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,8,15,slot_2,zro2_60_pass:m008,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,9,18,slot_1,zro2_60_pass:m009,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,9,17,slot_2,zro2_60_pass:m009,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,10,20,slot_1,zro2_60_pass:m010,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,10,19,slot_2,zro2_60_pass:m010,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,11,22,slot_1,zro2_60_pass:m011,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,11,21,slot_2,zro2_60_pass:m011,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,12,24,slot_1,zro2_60_pass:m012,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,12,23,slot_2,zro2_60_pass:m012,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,13,25,slot_1,zro2_60_pass:m013,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,13,26,slot_2,zro2_60_pass:m013,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,14,27,slot_1,zro2_60_pass:m014,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,14,28,slot_2,zro2_60_pass:m014,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,15,29,slot_1,zro2_60_pass:m015,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,15,30,slot_2,zro2_60_pass:m015,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,16,31,slot_1,zro2_60_pass:m016,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,16,32,slot_2,zro2_60_pass:m016,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,17,33,slot_1,zro2_60_pass:m017,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,17,34,slot_2,zro2_60_pass:m017,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,18,35,slot_1,zro2_60_pass:m018,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,18,36,slot_2,zro2_60_pass:m018,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,19,38,slot_1,zro2_60_pass:m019,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,19,37,slot_2,zro2_60_pass:m019,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,20,40,slot_1,zro2_60_pass:m020,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,20,39,slot_2,zro2_60_pass:m020,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,21,42,slot_1,zro2_60_pass:m021,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,21,41,slot_2,zro2_60_pass:m021,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,22,44,slot_1,zro2_60_pass:m022,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,22,43,slot_2,zro2_60_pass:m022,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,23,46,slot_1,zro2_60_pass:m023,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,23,45,slot_2,zro2_60_pass:m023,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,24,48,slot_1,zro2_60_pass:m024,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,24,47,slot_2,zro2_60_pass:m024,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,25,49,slot_1,zro2_60_pass:m025,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,25,50,slot_2,zro2_60_pass:m025,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,26,51,slot_1,zro2_60_pass:m026,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,26,52,slot_2,zro2_60_pass:m026,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,27,53,slot_1,zro2_60_pass:m027,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,27,54,slot_2,zro2_60_pass:m027,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,28,55,slot_1,zro2_60_pass:m028,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,28,56,slot_2,zro2_60_pass:m028,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,29,57,slot_1,zro2_60_pass:m029,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,29,58,slot_2,zro2_60_pass:m029,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_60_pass,30,59,slot_1,zro2_60_pass:m030,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_60_pass,30,60,slot_2,zro2_60_pass:m030,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_20_supplement,1,1,slot_1,zro2_20_supplement:m001,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_20_supplement,1,2,slot_2,zro2_20_supplement:m001,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_20_supplement,2,3,slot_1,zro2_20_supplement:m002,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_20_supplement,2,4,slot_2,zro2_20_supplement:m002,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_20_supplement,3,5,slot_1,zro2_20_supplement:m003,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_20_supplement,3,6,slot_2,zro2_20_supplement:m003,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_20_supplement,4,7,slot_1,zro2_20_supplement:m004,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_20_supplement,4,8,slot_2,zro2_20_supplement:m004,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_20_supplement,5,9,slot_1,zro2_20_supplement:m005,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_20_supplement,5,10,slot_2,zro2_20_supplement:m005,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_20_supplement,6,11,slot_1,zro2_20_supplement:m006,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_20_supplement,6,12,slot_2,zro2_20_supplement:m006,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_20_supplement,7,13,slot_1,zro2_20_supplement:m007,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_20_supplement,7,14,slot_2,zro2_20_supplement:m007,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_20_supplement,8,15,slot_1,zro2_20_supplement:m008,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_20_supplement,8,16,slot_2,zro2_20_supplement:m008,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_20_supplement,9,17,slot_1,zro2_20_supplement:m009,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_20_supplement,9,18,slot_2,zro2_20_supplement:m009,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
zro2_20_supplement,10,19,slot_1,zro2_20_supplement:m010,-252.43417599999992,-110.0,-164.32563199999993,164.32563199999993
zro2_20_supplement,10,20,slot_2,zro2_20_supplement:m010,110.0,252.43417599999992,-164.32563199999993,164.32563199999993
