dataset_index,band,orientation_bin,orientation_center_deg,power_fraction
1,8_16,12,62.50000000000001,0.06329762744023895
1,8_16,13,67.5,0.06485431087924505
1,8_16,14,72.5,0.03318976455774684
1,8_16,15,77.5,0.044455384082427434
1,8_16,16,82.49999999999999,0.028468044889606983
1,8_16,17,87.50000000000001,0.0
1,8_16,18,92.5,0.05972115798227014
1,8_16,19,97.5,0.055695173532850764
1,8_16,20,102.5,0.043662967660885996
1,8_16,21,107.5,0.031914653937957324
1,8_16,22,112.5,0.04383580742332363
1,8_16,23,117.5,0.018693008324306308
1,8_16,24,122.49999999999999,0.00170753007719338
1,8_16,25,127.5,0.008600197228814763
1,8_16,26,132.5,0.00136339703396931
1,8_16,27,137.5,0.018587233575382774
1,8_16,28,142.5,0.038976546725096664
1,8_16,29,147.5,0.024006831557236864
1,8_16,30,152.5,0.02422204244306382
1,8_16,31,157.5,0.019518770504487446
1,8_16,32,162.5,0.01841150808746823
1,8_16,33,167.5,0.028320722045668326
1,8_16,34,172.5,0.024908909021789678
1,8_16,35,177.5,0.0
1,16_32,0,2.5,0.017907336380364746
1,16_32,1,7.499999999999999,0.0
1,16_32,2,12.499999999999998,0.015401747678981535
1,16_32,3,17.5,0.024134848586900615
1,16_32,4,22.5,0.0
1,16_32,5,27.5,0.03726771179155076
1,16_32,6,32.5,0.02806826757172623
1,16_32,7,37.49999999999999,0.010840794836135025
1,16_32,8,42.5,0.0
1,16_32,9,47.5,0.06227293066032413
1,16_32,10,52.5,0.008821368226307923
1,16_32,11,57.49999999999999,0.0977660442736865
1,16_32,12,62.50000000000001,0.025989442823342243
1,16_32,13,67.5,0.0
1,16_32,14,72.5,0.1628032290781343
1,16_32,15,77.5,0.11457844982618522
1,16_32,16,82.49999999999999,0.0
1,16_32,17,87.50000000000001,0.0
1,16_32,18,92.5,0.20656224452455343
1,16_32,19,97.5,0.0
1,16_32,20,102.5,0.02194402807667042
1,16_32,21,107.5,0.036907080021242836
1,16_32,22,112.5,0.0
1,16_32,23,117.5,0.0036515555070611777
1,16_32,24,122.49999999999999,0.028295668564072254
1,16_32,25,127.5,0.01184920506574393
1,16_32,26,132.5,0.0
1,16_32,27,137.5,0.04373030925714509
1,16_32,28,142.5,0.0020892117118031183
1,16_32,29,147.5,0.0147607551898211
1,16_32,30,152.5,0.013856429676525816
1,16_32,31,157.5,0.0
1,16_32,32,162.5,0.008842722316522729
1,16_32,33,167.5,0.0016586183551988692
1,16_32,34,172.5,0.0
1,16_32,35,177.5,0.0
1,32_64,0,2.5,0.02656361377983665
1,32_64,1,7.499999999999999,0.0
1,32_64,2,12.499999999999998,0.0
1,32_64,3,17.5,0.0
1,32_64,4,22.5,0.0
1,32_64,5,27.5,0.0430199106810726
1,32_64,6,32.5,0.0
1,32_64,7,37.49999999999999,0.0
1,32_64,8,42.5,0.0
1,32_64,9,47.5,0.5892882738698099
1,32_64,10,52.5,0.0
1,32_64,11,57.49999999999999,0.0
1,32_64,12,62.50000000000001,0.18891069677327635
1,32_64,13,67.5,0.0
1,32_64,14,72.5,0.0
1,32_64,15,77.5,0.0
1,32_64,16,82.49999999999999,0.0
1,32_64,17,87.50000000000001,0.0
1,32_64,18,92.5,0.0388206903776318
1,32_64,19,97.5,0.0
1,32_64,20,102.5,0.0
1,32_64,21,107.5,0.0
1,32_64,22,112.5,0.0
1,32_64,23,117.5,0.011469064995890756
1,32_64,24,122.49999999999999,0.0
1,32_64,25,127.5,0.0
1,32_64,26,132.5,0.0
1,32_64,27,137.5,0.05271187660544268
1,32_64,28,142.5,0.0
1,32_64,29,147.5,0.0
1,32_64,30,152.5,0.04921587291703924
1,32_64,31,157.5,0.0
1,32_64,32,162.5,0.0
1,32_64,33,167.5,0.0
1,32_64,34,172.5,0.0
1,32_64,35,177.5,0.0
1,64_inf,0,2.5,0.8000840037334824
1,64_inf,1,7.499999999999999,0.0
1,64_inf,2,12.499999999999998,0.0
1,64_inf,3,17.5,0.0
1,64_inf,4,22.5,0.0
1,64_inf,5,27.5,0.0
1,64_inf,6,32.5,0.0
1,64_inf,7,37.49999999999999,0.0
1,64_inf,8,42.5,0.0
1,64_inf,9,47.5,0.0
1,64_inf,10,52.5,0.0
1,64_inf,11,57.49999999999999,0.0
1,64_inf,12,62.50000000000001,0.0
1,64_inf,13,67.5,0.0
1,64_inf,14,72.5,0.0
1,64_inf,15,77.5,0.0
1,64_inf,16,82.49999999999999,0.0
1,64_inf,17,87.50000000000001,0.0
1,64_inf,18,92.5,0.19991599626651751
1,64_inf,19,97.5,0.0
1,64_inf,20,102.5,0.0
1,64_inf,21,107.5,0.0
1,64_inf,22,112.5,0.0
1,64_inf,23,117.5,0.0
1,64_inf,24,122.49999999999999,0.0
1,64_inf,25,127.5,0.0
1,64_inf,26,132.5,0.0
1,64_inf,27,137.5,0.0
1,64_inf,28,142.5,0.0
1,64_inf,29,147.5,0.0
1,64_inf,30,152.5,0.0
1,64_inf,31,157.5,0.0
1,64_inf,32,162.5,0.0
1,64_inf,33,167.5,0.0
1,64_inf,34,172.5,0.0
1,64_inf,35,177.5,0.0
2,8_16,0,2.5,0.030664666124011482
2,8_16,1,7.499999999999999,0.013547333911752675
2,8_16,2,12.499999999999998,0.00378303556615948
2,8_16,3,17.5,0.036633389171233946
2,8_16,4,22.5,0.031019723983224008
2,8_16,5,27.5,0.02507422676254976
2,8_16,6,32.5,0.018708478362226683
2,8_16,7,37.49999999999999,0.01443911184571937
2,8_16,8,42.5,0.017092757953012395
2,8_16,9,47.5,0.04062881230176423
2,8_16,10,52.5,0.04092963508355373
2,8_16,11,57.49999999999999,0.051744072796001246
2,8_16,12,62.50000000000001,0.045350826464393104
2,8_16,13,67.5,0.05936033329669512
2,8_16,14,72.5,0.053109986360321174
2,8_16,15,77.5,0.041807732715398574
2,8_16,16,82.49999999999999,0.056740762223728654
2,8_16,17,87.50000000000001,0.0
2,8_16,18,92.5,0.09616791560955033
2,8_16,19,97.5,0.04269853416604949
2,8_16,20,102.5,0.009891621755083409
2,8_16,21,107.5,0.026007731831127052
2,8_16,22,112.5,0.02900122224794955
2,8_16,23,117.5,0.018203320751538812
2,8_16,24,122.49999999999999,0.027367615007663958
2,8_16,25,127.5,0.03065731275323891
2,8_16,26,132.5,0.0031981113627488024
2,8_16,27,137.5,0.024057539419284086
2,8_16,28,142.5,0.014062507624457658
2,8_16,29,147.5,0.009267576852127216
2,8_16,30,152.5,0.004172984051195067
2,8_16,31,157.5,0.02184602923292643
2,8_16,32,162.5,0.0060048312673763845
2,8_16,33,167.5,0.03853026371984171
2,8_16,34,172.5,0.018229997426095507
2,8_16,35,177.5,0.0
2,16_32,0,2.5,0.07988036002681659
2,16_32,1,7.499999999999999,0.0
2,16_32,2,12.499999999999998,0.005009647768038495
2,16_32,3,17.5,0.024596863532201106
2,16_32,4,22.5,0.0
2,16_32,5,27.5,0.0028850538028227556
2,16_32,6,32.5,0.021584517174257963
2,16_32,7,37.49999999999999,0.0041906499620459675
2,16_32,8,42.5,0.0
2,16_32,9,47.5,0.05140615046023095
2,16_32,10,52.5,0.00770767103930441
2,16_32,11,57.49999999999999,0.017071858211426715
2,16_32,12,62.50000000000001,0.014181422559744746
2,16_32,13,67.5,0.0
2,16_32,14,72.5,0.002625011033731541
2,16_32,15,77.5,0.0028429606019431688
2,16_32,16,82.49999999999999,0.0
2,16_32,17,87.50000000000001,0.0
2,16_32,18,92.5,0.13713548316217705
2,16_32,19,97.5,0.0
2,16_32,20,102.5,0.052526863873747165
2,16_32,21,107.5,0.035429289943618734
2,16_32,22,112.5,0.0
2,16_32,23,117.5,0.02792225704020327
2,16_32,24,122.49999999999999,0.0008966538211823151
2,16_32,25,127.5,0.058230811232030055
2,16_32,26,132.5,0.0
2,16_32,27,137.5,0.12212369532770416
2,16_32,28,142.5,0.04711566799061304
2,16_32,29,147.5,0.08276159366333591
2,16_32,30,152.5,0.02354343801781414
2,16_32,31,157.5,0.0
2,16_32,32,162.5,0.14360108394228124
2,16_32,33,167.5,0.03473099581272853
2,16_32,34,172.5,0.0
2,16_32,35,177.5,0.0
2,32_64,0,2.5,0.27765392833652214
2,32_64,1,7.499999999999999,0.0
2,32_64,2,12.499999999999998,0.0
2,32_64,3,17.5,0.0
2,32_64,4,22.5,0.0
2,32_64,5,27.5,0.05488422091860983
2,32_64,6,32.5,0.0
2,32_64,7,37.49999999999999,0.0
2,32_64,8,42.5,0.0
2,32_64,9,47.5,0.10587925439291278
2,32_64,10,52.5,0.0
2,32_64,11,57.49999999999999,0.0
2,32_64,12,62.50000000000001,0.041064557946065165
2,32_64,13,67.5,0.0
2,32_64,14,72.5,0.0
2,32_64,15,77.5,0.0
2,32_64,16,82.49999999999999,0.0
2,32_64,17,87.50000000000001,0.0
2,32_64,18,92.5,0.021768233316660245
2,32_64,19,97.5,0.0
2,32_64,20,102.5,0.0
2,32_64,21,107.5,0.0
2,32_64,22,112.5,0.0
2,32_64,23,117.5,0.012569940444518004
2,32_64,24,122.49999999999999,0.0
2,32_64,25,127.5,0.0
2,32_64,26,132.5,0.0
2,32_64,27,137.5,0.2135617657608702
2,32_64,28,142.5,0.0
2,32_64,29,147.5,0.0
2,32_64,30,152.5,0.27261809888384164
2,32_64,31,157.5,0.0
2,32_64,32,162.5,0.0
2,32_64,33,167.5,0.0
2,32_64,34,172.5,0.0
2,32_64,35,177.5,0.0
2,64_inf,0,2.5,0.8339481206644508
2,64_inf,1,7.499999999999999,0.0
2,64_inf,2,12.499999999999998,0.0
2,64_inf,3,17.5,0.0
2,64_inf,4,22.5,0.0
2,64_inf,5,27.5,0.0
2,64_inf,6,32.5,0.0
2,64_inf,7,37.49999999999999,0.0
2,64_inf,8,42.5,0.0
2,64_inf,9,47.5,0.0
2,64_inf,10,52.5,0.0
2,64_inf,11,57.49999999999999,0.0
2,64_inf,12,62.50000000000001,0.0
2,64_inf,13,67.5,0.0
2,64_inf,14,72.5,0.0
2,64_inf,15,77.5,0.0
2,64_inf,16,82.49999999999999,0.0
2,64_inf,17,87.50000000000001,0.0
2,64_inf,18,92.5,0.1660518793355492
2,64_inf,19,97.5,0.0
2,64_inf,20,102.5,0.0
2,64_inf,21,107.5,0.0
2,64_inf,22,112.5,0.0
2,64_inf,23,117.5,0.0
2,64_inf,24,122.49999999999999,0.0
2,64_inf,25,127.5,0.0
2,64_inf,26,132.5,0.0
2,64_inf,27,137.5,0.0
2,64_inf,28,142.5,0.0
2,64_inf,29,147.5,0.0
2,64_inf,30,152.5,0.0
2,64_inf,31,157.5,0.0
2,64_inf,32,162.5,0.0
2,64_inf,33,167.5,0.0
2,64_inf,34,172.5,0.0
2,64_inf,35,177.5,0.0
3,8_16,0,2.5,0.01621261774453112
3,8_16,1,7.499999999999999,0.0048690431302788675
3,8_16,2,12.499999999999998,0.0013559312937473826
3,8_16,3,17.5,0.002686092847740445
3,8_16,4,22.5,0.010055471406957105
3,8_16,5,27.5,0.004982012698893444
3,8_16,6,32.5,0.008805803447042
3,8_16,7,37.49999999999999,0.010590435575381014
3,8_16,8,42.5,0.0013777020569013193
3,8_16,9,47.5,0.009639021069761347
3,8_16,10,52.5,0.008942284099783787
3,8_16,11,57.49999999999999,0.005471566085089536
3,8_16,12,62.50000000000001,0.004413914050304542
3,8_16,13,67.5,0.008825603526017994
3,8_16,14,72.5,0.0037223524013773133
3,8_16,15,77.5,0.004800384706138064
3,8_16,16,82.49999999999999,0.04171484364191178
3,8_16,17,87.50000000000001,0.0
3,8_16,18,92.5,0.6638136084655557
3,8_16,19,97.5,0.03184269256110789
3,8_16,20,102.5,0.006282241120518685
3,8_16,21,107.5,0.005457982524251914
3,8_16,22,112.5,0.017325516259265226
3,8_16,23,117.5,0.01426977463716308
3,8_16,24,122.49999999999999,0.008908967772048495
3,8_16,25,127.5,0.006154238329890835
3,8_16,26,132.5,0.003553554870147608
3,8_16,27,137.5,0.006037715801356388
3,8_16,28,142.5,0.003330484132647636
3,8_16,29,147.5,0.01142215453802729
3,8_16,30,152.5,0.005124378629055053
3,8_16,31,157.5,0.015725963050765675
3,8_16,32,162.5,0.013011412493357147
3,8_16,33,167.5,0.019569764692213477
3,8_16,34,172.5,0.01970447034077078
3,8_16,35,177.5,0.0
3,16_32,0,2.5,0.17990769189419448
3,16_32,1,7.499999999999999,0.0
3,16_32,2,12.499999999999998,0.02448585056400746
3,16_32,3,17.5,0.0535098689980798
3,16_32,4,22.5,0.0
3,16_32,5,27.5,0.057525100427690656
3,16_32,6,32.5,0.00884957661703215
3,16_32,7,37.49999999999999,0.0016085409609308862
3,16_32,8,42.5,0.0
3,16_32,9,47.5,0.028658337420615246
3,16_32,10,52.5,0.019159416467337518
3,16_32,11,57.49999999999999,0.0017485711850038297
3,16_32,12,62.50000000000001,0.02195430882562769
3,16_32,13,67.5,0.0
3,16_32,14,72.5,0.0063038846134916395
3,16_32,15,77.5,0.014048016053858952
3,16_32,16,82.49999999999999,0.0
3,16_32,17,87.50000000000001,0.0
3,16_32,18,92.5,0.18600540267733356
3,16_32,19,97.5,0.0
3,16_32,20,102.5,0.01885991800879279
3,16_32,21,107.5,0.019349962357808143
3,16_32,22,112.5,0.0
3,16_32,23,117.5,0.02941817327075133
3,16_32,24,122.49999999999999,0.005580546790638889
3,16_32,25,127.5,0.0007991053546675771
3,16_32,26,132.5,0.0
3,16_32,27,137.5,0.05718824716873371
3,16_32,28,142.5,0.06929064869067617
3,16_32,29,147.5,0.0509898332270409
3,16_32,30,152.5,0.07818755196769432
3,16_32,31,157.5,0.0
3,16_32,32,162.5,0.05506222789315097
3,16_32,33,167.5,0.011509218564841335
3,16_32,34,172.5,0.0
3,16_32,35,177.5,0.0
3,32_64,0,2.5,0.30106957179579236
3,32_64,1,7.499999999999999,0.0
3,32_64,2,12.499999999999998,0.0
3,32_64,3,17.5,0.0
3,32_64,4,22.5,0.0
3,32_64,5,27.5,0.16580951675248334
3,32_64,6,32.5,0.0
3,32_64,7,37.49999999999999,0.0
3,32_64,8,42.5,0.0
3,32_64,9,47.5,0.20222916987889422
3,32_64,10,52.5,0.0
3,32_64,11,57.49999999999999,0.0
3,32_64,12,62.50000000000001,0.04852578832834093
3,32_64,13,67.5,0.0
3,32_64,14,72.5,0.0
3,32_64,15,77.5,0.0
3,32_64,16,82.49999999999999,0.0
3,32_64,17,87.50000000000001,0.0
3,32_64,18,92.5,0.040949176246818084
3,32_64,19,97.5,0.0
3,32_64,20,102.5,0.0
3,32_64,21,107.5,0.0
3,32_64,22,112.5,0.0
3,32_64,23,117.5,0.01254339387644672
3,32_64,24,122.49999999999999,0.0
3,32_64,25,127.5,0.0
3,32_64,26,132.5,0.0
3,32_64,27,137.5,0.11936619828218754
3,32_64,28,142.5,0.0
3,32_64,29,147.5,0.0
3,32_64,30,152.5,0.10950718483903682
3,32_64,31,157.5,0.0
3,32_64,32,162.5,0.0
3,32_64,33,167.5,0.0
3,32_64,34,172.5,0.0
3,32_64,35,177.5,0.0
3,64_inf,0,2.5,0.9544804476610492
3,64_inf,1,7.499999999999999,0.0
3,64_inf,2,12.499999999999998,0.0
3,64_inf,3,17.5,0.0
3,64_inf,4,22.5,0.0
3,64_inf,5,27.5,0.0
3,64_inf,6,32.5,0.0
3,64_inf,7,37.49999999999999,0.0
3,64_inf,8,42.5,0.0
3,64_inf,9,47.5,0.0
3,64_inf,10,52.5,0.0
3,64_inf,11,57.49999999999999,0.0
3,64_inf,12,62.50000000000001,0.0
3,64_inf,13,67.5,0.0
3,64_inf,14,72.5,0.0
3,64_inf,15,77.5,0.0
3,64_inf,16,82.49999999999999,0.0
3,64_inf,17,87.50000000000001,0.0
3,64_inf,18,92.5,0.04551955233895082
3,64_inf,19,97.5,0.0
3,64_inf,20,102.5,0.0
3,64_inf,21,107.5,0.0
3,64_inf,22,112.5,0.0
3,64_inf,23,117.5,0.0
3,64_inf,24,122.49999999999999,0.0
3,64_inf,25,127.5,0.0
3,64_inf,26,132.5,0.0
3,64_inf,27,137.5,0.0
3,64_inf,28,142.5,0.0
3,64_inf,29,147.5,0.0
3,64_inf,30,152.5,0.0
3,64_inf,31,157.5,0.0
3,64_inf,32,162.5,0.0
3,64_inf,33,167.5,0.0
3,64_inf,34,172.5,0.0
3,64_inf,35,177.5,0.0
4,8_16,0,2.5,0.003144260041106164
4,8_16,1,7.499999999999999,0.003242866431158632
4,8_16,2,12.499999999999998,0.005533032789686834
4,8_16,3,17.5,0.002590551179164908
4,8_16,4,22.5,0.007664887316478014
4,8_16,5,27.5,0.004178240521266606
4,8_16,6,32.5,0.0051159642749856946
4,8_16,7,37.49999999999999,0.0067157479120229825
4,8_16,8,42.5,0.0027295162752959
4,8_16,9,47.5,0.006754909514493973
4,8_16,10,52.5,0.009162364707031122
4,8_16,11,57.49999999999999,0.008119046688828619
4,8_16,12,62.50000000000001,0.007976637877881661
4,8_16,13,67.5,0.020457086278318288
4,8_16,14,72.5,0.01706188881471976
4,8_16,15,77.5,0.01495903741741212
4,8_16,16,82.49999999999999,0.04797711976170346
4,8_16,17,87.50000000000001,0.0
4,8_16,18,92.5,0.6552985147619773
4,8_16,19,97.5,0.042103641789425585
4,8_16,20,102.5,0.018685773158184864
4,8_16,21,107.5,0.0029546847644662403
4,8_16,22,112.5,0.008237040383701835
4,8_16,23,117.5,0.004016051873093942
4,8_16,24,122.49999999999999,0.007716905589079624
4,8_16,25,127.5,0.00797149585744652
4,8_16,26,132.5,0.0006071034863611427
4,8_16,27,137.5,0.009718294226227156
4,8_16,28,142.5,0.01722485457717597
4,8_16,29,147.5,0.021231188135460002
4,8_16,30,152.5,0.00781498584298669
4,8_16,31,157.5,0.012241705157755745
4,8_16,32,162.5,0.004555333290687699
4,8_16,33,167.5,0.0036013815113501045
4,8_16,34,172.5,0.002637887793064734
4,8_16,35,177.5,0.0
4,16_32,0,2.5,0.0819208519848702
4,16_32,1,7.499999999999999,0.0
4,16_32,2,12.499999999999998,0.030192085383740675
4,16_32,3,17.5,0.09674122614257451
4,16_32,4,22.5,0.0
4,16_32,5,27.5,0.03158928227438732
4,16_32,6,32.5,0.04130895103037954
4,16_32,7,37.49999999999999,0.015603827171692146
4,16_32,8,42.5,0.0
4,16_32,9,47.5,0.09287547905675174
4,16_32,10,52.5,0.0038084463951639134
4,16_32,11,57.49999999999999,0.021129024789570496
4,16_32,12,62.50000000000001,0.01643722761612081
4,16_32,13,67.5,0.0
4,16_32,14,72.5,0.02075763333972389
4,16_32,15,77.5,0.037379473142877796
4,16_32,16,82.49999999999999,0.0
4,16_32,17,87.50000000000001,0.0
4,16_32,18,92.5,0.23197122302474296
4,16_32,19,97.5,0.0
4,16_32,20,102.5,0.06170930999379853
4,16_32,21,107.5,0.041694641508363425
4,16_32,22,112.5,0.0
4,16_32,23,117.5,0.011188369852615806
4,16_32,24,122.49999999999999,0.0068769945076628675
4,16_32,25,127.5,0.00024931964430541654
4,16_32,26,132.5,0.0
4,16_32,27,137.5,0.006508256879694512
4,16_32,28,142.5,0.05328992535082987
4,16_32,29,147.5,0.021812796686456835
4,16_32,30,152.5,0.04296384696126611
4,16_32,31,157.5,0.0
4,16_32,32,162.5,0.015154427015110572
4,16_32,33,167.5,0.01683738024730004
4,16_32,34,172.5,0.0
4,16_32,35,177.5,0.0
4,32_64,0,2.5,0.16681256270826592
4,32_64,1,7.499999999999999,0.0
4,32_64,2,12.499999999999998,0.0
4,32_64,3,17.5,0.0
4,32_64,4,22.5,0.0
4,32_64,5,27.5,0.20462995731621905
4,32_64,6,32.5,0.0
4,32_64,7,37.49999999999999,0.0
4,32_64,8,42.5,0.0
4,32_64,9,47.5,0.43247376759041883
4,32_64,10,52.5,0.0
4,32_64,11,57.49999999999999,0.0
4,32_64,12,62.50000000000001,0.115683796947733
4,32_64,13,67.5,0.0
4,32_64,14,72.5,0.0
4,32_64,15,77.5,0.0
4,32_64,16,82.49999999999999,0.0
4,32_64,17,87.50000000000001,0.0
4,32_64,18,92.5,0.020466991993370584
4,32_64,19,97.5,0.0
4,32_64,20,102.5,0.0
4,32_64,21,107.5,0.0
4,32_64,22,112.5,0.0
4,32_64,23,117.5,0.008622404188893242
4,32_64,24,122.49999999999999,0.0
4,32_64,25,127.5,0.0
4,32_64,26,132.5,0.0
4,32_64,27,137.5,0.042903734123933404
4,32_64,28,142.5,0.0
4,32_64,29,147.5,0.0
4,32_64,30,152.5,0.008406785131165988
4,32_64,31,157.5,0.0
4,32_64,32,162.5,0.0
4,32_64,33,167.5,0.0
4,32_64,34,172.5,0.0
4,32_64,35,177.5,0.0
4,64_inf,0,2.5,0.2193425219379606
4,64_inf,1,7.499999999999999,0.0
4,64_inf,2,12.499999999999998,0.0
4,64_inf,3,17.5,0.0
4,64_inf,4,22.5,0.0
4,64_inf,5,27.5,0.0
4,64_inf,6,32.5,0.0
4,64_inf,7,37.49999999999999,0.0
4,64_inf,8,42.5,0.0
4,64_inf,9,47.5,0.0
4,64_inf,10,52.5,0.0
4,64_inf,11,57.49999999999999,0.0
4,64_inf,12,62.50000000000001,0.0
4,64_inf,13,67.5,0.0
4,64_inf,14,72.5,0.0
4,64_inf,15,77.5,0.0
4,64_inf,16,82.49999999999999,0.0
4,64_inf,17,87.50000000000001,0.0
4,64_inf,18,92.5,0.7806574780620394
4,64_inf,19,97.5,0.0
4,64_inf,20,102.5,0.0
4,64_inf,21,107.5,0.0
4,64_inf,22,112.5,0.0
4,64_inf,23,117.5,0.0
4,64_inf,24,122.49999999999999,0.0
4,64_inf,25,127.5,0.0
4,64_inf,26,132.5,0.0
4,64_inf,27,137.5,0.0
