dataset_index,band,A2,theta_k_deg,theta_stripe_deg,angular_entropy
10,8_16,0.48339627495840126,79.4690494179911,169.4690494179911,0.9730907280917699
10,16_32,0.5169843612886968,-85.2049315725839,4.795068427416098,0.8620172944264483
10,32_64,0.2037994399014085,-78.07724185970376,11.922758140296239,0.5802792108518123
10,64_inf,0.17457525646227331,-90.0,0.0,0.1934264036172708
11,8_16,0.814635835404978,0.7708794255637167,90.77087942556372,0.9730907280917699
11,16_32,0.3546470817431268,6.551770431226841,96.55177043122684,0.8620172944264483
11,32_64,0.18080220995141588,84.1536124173075,174.1536124173075,0.5802792108518123
11,64_inf,0.5071298338770793,-90.0,0.0,0.1934264036172708
12,8_16,0.5767620748559564,33.1532057000201,123.1532057000201,0.9730907280917699
12,16_32,0.4679651508591732,31.423568314974844,121.42356831497484,0.8620172944264483
12,32_64,0.23008605155183862,42.336140225892535,132.33614022589254,0.5802792108518123
12,64_inf,0.29100488814541714,-7.782176839738581e-15,89.99999999999999,0.1934264036172708
13,8_16,0.9553992553647613,-0.15681459653724267,89.84318540346275,0.9730907280917699
13,16_32,0.34760691548583983,-0.5938134368420127,89.40618656315799,0.8620172944264483
13,32_64,0.3187259845445892,11.335765852805098,101.3357658528051,0.5802792108518123
13,64_inf,0.5931574858354975,-4.7115324394610335e-15,90.0,0.1934264036172708
14,8_16,0.11743184301900414,-64.70726432382753,25.29273567617247,0.9730907280917699
14,16_32,0.21508428006852992,-11.393397248046067,78.60660275195393,0.8620172944264483
14,32_64,0.21745649950330737,-15.544563403577529,74.45543659642247,0.5802792108518123
14,64_inf,0.00451876718857931,-3.899523852489567e-13,89.99999999999962,0.1934264036172708
15,8_16,0.30983343989597123,1.1082545078612243,91.10825450786122,0.9730907280917699
15,16_32,0.338270343883057,5.687560416692688,95.68756041669269,0.8620172944264483
15,32_64,0.7532570176729368,46.92323377967074,136.92323377967074,0.5802792108518123
15,64_inf,0.15903457450771732,-90.0,0.0,0.1934264036172708
16,8_16,0.6126238653005717,-27.15887352818553,62.84112647181447,0.9730907280917699
16,16_32,0.651110652809587,-26.876967858120977,63.12303214187902,0.8620172944264483
16,32_64,0.4336282003060167,-51.81209804047025,38.18790195952975,0.5802792108518123
16,64_inf,0.4283026414631289,-90.0,0.0,0.1934264036172708
17,8_16,0.18322756185221728,79.30884217347152,169.30884217347153,0.9730907280917699
17,16_32,0.433580975657529,75.83751198295973,165.8375119829597,0.8620172944264483
17,32_64,0.6458565193863393,39.726665862309034,129.72666586230903,0.5802792108518123
17,64_inf,0.2569686972875183,-90.0,0.0,0.1934264036172708
18,8_16,0.1760543368890682,80.7030317402081,170.7030317402081,0.9730907280917699
18,16_32,0.5892694189486222,-81.02575283385981,8.974247166140188,0.8620172944264483
18,32_64,0.4031154275147966,-46.86781389727553,43.13218610272447,0.5802792108518123
18,64_inf,0.5164358252871312,-5.1508768538703295e-15,90.0,0.1934264036172708
19,8_16,0.22740175093591639,-46.43166306961394,43.56833693038606,0.9730907280917699
19,16_32,0.20806150315704827,-35.09126036600856,54.90873963399144,0.8620172944264483
19,32_64,0.28112218917383347,-18.726646567345288,71.27335343265472,0.5802792108518123
19,64_inf,0.402186226519161,-6.115781996717501e-15,90.0,0.1934264036172708
20,8_16,0.4099374185918524,3.0104139672011523,93.01041396720115,0.9730907280917699
20,16_32,0.1983989873042302,32.44774923737706,122.44774923737705,0.8620172944264483
20,32_64,0.548962812953191,45.211501191653305,135.2115011916533,0.5802792108518123
20,64_inf,0.28024704808124784,-8.013573584626282e-15,89.99999999999999,0.1934264036172708
21,8_16,0.373194618850939,-8.06549893296113,81.93450106703887,0.9730907280917699
21,16_32,0.24867489716033242,-78.1563175473269,11.843682452673093,0.8620172944264483
21,32_64,0.23157687597870036,-71.47396578731633,18.52603421268367,0.5802792108518123
21,64_inf,0.7254216455666004,-90.0,0.0,0.1934264036172708
22,8_16,0.19878310931441195,-85.10889479665516,4.891105203344836,0.9730907280917699
22,16_32,0.39288494688273357,67.45042231852807,157.45042231852807,0.8620172944264483
22,32_64,0.5241762150092858,2.0867053649125404,92.08670536491255,0.5802792108518123
22,64_inf,0.04220232307645179,-4.332007220335715e-14,89.99999999999996,0.1934264036172708
23,8_16,0.39352020883880784,-80.77743514771382,9.222564852286183,0.9730907280917699
23,16_32,0.44083715883109154,57.801240904600526,147.80124090460052,0.8620172944264483
23,32_64,0.5367893294106024,62.79752647684799,152.797526476848,0.5802792108518123
23,64_inf,0.7948361796028247,-90.0,0.0,0.1934264036172708
24,8_16,0.13979299705992654,73.16033536291224,163.16033536291224,0.9730907280917699
24,16_32,0.015239866619204886,33.49684445777337,123.49684445777336,0.8620172944264483
24,32_64,0.3177779084905267,-28.3637481922204,61.6362518077796,0.5802792108518123
24,64_inf,0.9675091812469335,-3.567263296978624e-15,90.0,0.1934264036172708
25,8_16,0.6984861392748491,0.7614311489663772,90.76143114896638,0.9730907280917699
25,16_32,0.28500478929258427,-33.7060308803064,56.2939691196936,0.8620172944264483
25,32_64,0.6308128068744601,-23.549280960085134,66.45071903991487,0.5802792108518123
25,64_inf,0.5946823909571896,-4.7039490873560495e-15,90.0,0.1934264036172708
26,8_16,0.3277592868738584,21.709467110500018,111.70946711050001,0.9730907280917699
26,16_32,0.31009828440345916,16.565993581102894,106.5659935811029,0.8620172944264483
26,32_64,0.2179864282791573,30.36048199732574,120.36048199732573,0.5802792108518123
26,64_inf,0.01689484000944303,-1.0558335378639701e-13,89.9999999999999,0.1934264036172708
27,8_16,0.4289387730949569,3.5874736400471883,93.5874736400472,0.9730907280917699
27,16_32,0.23545216021687806,-3.0969584703136857,86.90304152968632,0.8620172944264483
27,32_64,0.21216969575899625,-30.00255484955732,59.99744515044268,0.5802792108518123
27,64_inf,0.43053063987501083,-90.0,0.0,0.1934264036172708
28,8_16,0.3652046962555679,-12.459589751205566,77.54041024879443,0.9730907280917699
28,16_32,0.06947013413041761,-7.365744653913824,82.63425534608618,0.8620172944264483
28,32_64,0.2616925200080131,48.9778743365362,138.97787433653622,0.5802792108518123
28,64_inf,0.49617848615350535,-5.289552947693321e-15,90.0,0.1934264036172708
29,8_16,0.6757951785952275,1.255448172189798,91.2554481721898,0.9730907280917699
29,16_32,0.18502786878217883,71.85042490509576,161.85042490509576,0.8620172944264483
29,32_64,0.09993679714334398,-60.99774419266144,29.002255807338557,0.5802792108518123
29,64_inf,0.11902009022493956,-89.99999999999999,1.4210854715202004e-14,0.1934264036172708
30,8_16,0.8450779829639314,1.4223144525580003,91.422314452558,0.9730907280917699
30,16_32,0.5092059909120882,-0.24437604600937493,89.75562395399062,0.8620172944264483
30,32_64,0.5656796867410349,30.456514986452014,120.45651498645202,0.5802792108518123
30,64_inf,0.3449573543634235,-6.839377864482586e-15,90.0,0.1934264036172708
31,8_16,0.6693348850193571,-0.627664348139668,89.37233565186033,0.9730907280917699
31,16_32,0.17070242885953016,6.173727482338375,96.17372748233838,0.8620172944264483
31,32_64,0.057178551900603836,-45.022806065005426,44.977193934994574,0.5802792108518123
31,64_inf,0.31776272625621754,-90.0,0.0,0.1934264036172708
32,8_16,0.16596644916315456,-68.02131092193038,21.97868907806962,0.9730907280917699
32,16_32,0.016918955271990742,-60.06790726394775,29.932092736052248,0.8620172944264483
32,32_64,0.36836288968605785,64.443786217894,154.443786217894,0.5802792108518123
32,64_inf,0.8355040734050849,-90.0,0.0,0.1934264036172708
33,8_16,0.4896822762180565,0.5466442345369097,90.54664423453691,0.9730907280917699
33,16_32,0.11654623140412326,56.746869292003424,146.74686929200342,0.8620172944264483
33,32_64,0.45738435672062694,60.70201857238191,150.70201857238192,0.5802792108518123
33,64_inf,0.6098575537815081,-90.0,0.0,0.1934264036172708
34,8_16,0.22050184048978405,7.003218654404306,97.00321865440431,0.9730907280917699
34,16_32,0.21900964298301848,-36.67994429084856,53.32005570915144,0.8620172944264483
34,32_64,0.5692640067357271,-49.571561424330106,40.428438575669894,0.5802792108518123
34,64_inf,0.3187984482541314,-90.0,0.0,0.1934264036172708
35,8_16,0.7921170240517623,0.31078235260846304,90.31078235260847,0.9730907280917699
35,16_32,0.8968670410471332,0.6836580964171532,90.68365809641715,0.8620172944264483
35,32_64,0.07020338781377919,16.176783451106964,106.17678345110696,0.5802792108518123
35,64_inf,0.061968968172557884,-3.006152818690823e-14,89.99999999999997,0.1934264036172708
36,8_16,0.7663044136600492,-0.1252435044127129,89.87475649558729,0.9730907280917699
36,16_32,0.7623542306298341,0.5241948636694456,90.52419486366945,0.8620172944264483
36,32_64,0.2571365420468315,-65.78939490981097,24.210605090189034,0.5802792108518123
36,64_inf,0.901075100197365,-3.700937727012496e-15,90.0,0.1934264036172708
37,8_16,0.3403376777563502,-32.885103709253436,57.114896290746564,0.9730907280917699
37,16_32,0.5787532916198199,-36.86663574085853,53.13336425914147,0.8620172944264483
37,32_64,0.17545707631785204,-38.68210851588532,51.31789148411468,0.5802792108518123
37,64_inf,0.1425573132525091,-1.405924456118144e-14,89.99999999999999,0.1934264036172708
38,8_16,0.0787764532597981,-48.14768024772441,41.85231975227559,0.9730907280917699
38,16_32,0.2592370460594325,85.82666502112936,175.82666502112937,0.8620172944264483
38,32_64,0.4846065834034722,83.8122388959571,173.81223889595708,0.5802792108518123
38,64_inf,0.40609805808199584,-90.0,0.0,0.1934264036172708
39,8_16,0.38107501571153346,40.66457115118074,130.66457115118072,0.9730907280917699
39,16_32,0.2999349026199768,3.5359715002999237,93.53597150029992,0.8620172944264483
39,32_64,0.38048374305191224,44.30906369767496,134.30906369767496,0.5802792108518123
39,64_inf,0.6420390781403557,-4.4863744515043045e-15,90.0,0.1934264036172708
40,8_16,0.5800957967821603,-4.6126574797926825,85.38734252020731,0.9730907280917699
40,16_32,0.7377146673949826,-2.9812083300293803,87.01879166997062,0.8620172944264483
40,32_64,0.4862102863497308,21.31366558459663,111.31366558459663,0.5802792108518123
40,64_inf,0.7026314758133865,-90.0,0.0,0.1934264036172708
41,8_16,0.9018776320703372,0.3210131083325815,90.32101310833258,0.9730907280917699
41,16_32,0.8897412290399399,0.03931668061803893,90.03931668061804,0.8620172944264483
41,32_64,0.43989723393252167,-6.867994391991808,83.13200560800819,0.5802792108518123
41,64_inf,0.3919003123818515,-6.230257769613106e-15,90.0,0.1934264036172708
42,8_16,0.583344535910139,-2.8933372579781222,87.10666274202188,0.9730907280917699
42,16_32,0.6868187927596299,-2.076398207836561,87.92360179216344,0.8620172944264483
42,32_64,0.13234723241022803,-34.05265473160419,55.94734526839581,0.5802792108518123
42,64_inf,0.3811481099838268,-6.356528165906823e-15,90.0,0.1934264036172708
43,8_16,0.2781051908557878,1.9994055019037276,91.99940550190372,0.9730907280917699
43,16_32,0.31266567030175446,2.4516659001578716,92.45166590015788,0.8620172944264483
43,32_64,0.41856517184419406,31.14011057320477,121.14011057320477,0.5802792108518123
43,64_inf,0.5885310765136871,-4.7347800398293765e-15,90.0,0.1934264036172708
44,8_16,0.49690596015992183,-55.090624210571036,34.909375789428964,0.9730907280917699
44,16_32,0.4745739121251881,-58.15103932251231,31.84896067748769,0.8620172944264483
44,32_64,0.6396627010970362,-51.90226172248221,38.09773827751779,0.5802792108518123
44,64_inf,0.1066328137737508,-89.99999999999999,1.4210854715202004e-14,0.1934264036172708
45,8_16,0.3052190068929357,14.839761578624817,104.83976157862482,0.9730907280917699
45,16_32,0.44393433355622985,5.722560644326589,95.72256064432659,0.8620172944264483
45,32_64,0.3411367086335855,66.77739932279681,156.7773993227968,0.5802792108518123
45,64_inf,0.2081739848671091,-90.0,0.0,0.1934264036172708
46,8_16,0.6473069095335849,7.5223583502870435,97.52235835028705,0.9730907280917699
46,16_32,0.49326861978043307,10.61711037769084,100.61711037769084,0.8620172944264483
46,32_64,0.383354471973733,55.95216340697408,145.95216340697408,0.5802792108518123
46,64_inf,0.23281736187527352,-9.288741373054982e-15,89.99999999999999,0.1934264036172708
47,8_16,0.513788694775703,4.0827160942500855,94.08271609425009,0.9730907280917699
47,16_32,0.4092674584581021,2.6110833441045265,92.61108334410453,0.8620172944264483
47,32_64,0.59980230088696,54.31753424071255,144.31753424071255,0.5802792108518123
47,64_inf,0.5117264681420874,-90.0,0.0,0.1934264036172708
48,8_16,0.14394220604146168,25.21427064582056,115.21427064582056,0.9730907280917699
48,16_32,0.2898229493468187,49.507185767304705,139.5071857673047,0.8620172944264483
48,32_64,0.3441250502464123,-52.21784237540714,37.78215762459286,0.5802792108518123
48,64_inf,0.6909559297660574,-90.0,0.0,0.1934264036172708
49,8_16,0.15292133764190452,-6.39043145212834,83.60956854787166,0.9730907280917699
49,16_32,0.14797901084238874,15.110880751944023,105.11088075194402,0.8620172944264483
49,32_64,0.47682813090707227,55.604910046447365,145.60491004644737,0.5802792108518123
49,64_inf,0.5742483780307158,-90.0,0.0,0.1934264036172708
50,8_16,0.968531796740373,-0.01068427363702558,89.98931572636297,0.9730907280917699
50,16_32,0.539042527369383,-6.336501319060451,83.66349868093955,0.8620172944264483
50,32_64,0.28722129899355814,26.979053009871514,116.9790530098715,0.5802792108518123
50,64_inf,0.07963130714512552,-89.99999999999999,1.4210854715202004e-14,0.1934264036172708
51,8_16,0.12792012603282002,22.726346582510324,112.72634658251033,0.9730907280917699
51,16_32,0.04590400523380051,81.82342835155983,171.8234283515598,0.8620172944264483
51,32_64,0.4302022712595885,-28.278015357428945,61.72198464257106,0.5802792108518123
51,64_inf,0.6448679112524798,-4.474389160305165e-15,90.0,0.1934264036172708
52,8_16,0.012079944942237526,24.33868105134646,114.33868105134646,0.9730907280917699
52,16_32,0.28722768089439576,18.403282060615,108.403282060615,0.8620172944264483
52,32_64,0.3585804036985186,35.91309983733015,125.91309983733015,0.5802792108518123
52,64_inf,0.29687325357758215,-90.0,0.0,0.1934264036172708
53,8_16,0.1494548018772401,42.86699652136426,132.86699652136426,0.9730907280917699
53,16_32,0.09156755906337101,-79.27203124403279,10.727968755967211,0.8620172944264483
53,32_64,0.41265910109623577,-31.647198579013445,58.35280142098655,0.5802792108518123
53,64_inf,0.8580143732983087,-3.798638791975409e-15,90.0,0.1934264036172708
54,8_16,0.9009628591577852,-0.08250451678700405,89.917495483213,0.9730907280917699
54,16_32,0.8819439265377215,-1.9450262510304976,88.0549737489695,0.8620172944264483
54,32_64,0.29129437842503264,65.49419748936035,155.49419748936035,0.5802792108518123
54,64_inf,0.6126344914617383,-90.0,0.0,0.1934264036172708
55,8_16,0.11442793191184492,-7.410279567061975,82.58972043293802,0.9730907280917699
55,16_32,0.2939802385363016,6.8815560526264905,96.8815560526265,0.8620172944264483
55,32_64,0.09078278939597484,-64.97490688090728,25.025093119092716,0.5802792108518123
55,64_inf,0.1085135319836424,-89.99999999999999,1.4210854715202004e-14,0.1934264036172708
56,8_16,0.15511993808623153,10.897567401596085,100.89756740159609,0.9730907280917699
56,16_32,0.5268690540579305,-66.71823912834552,23.281760871654484,0.8620172944264483
56,32_64,0.3521190838584515,-34.538033576153104,55.461966423846896,0.5802792108518123
56,64_inf,0.21081095445280834,-90.0,0.0,0.1934264036172708
57,8_16,0.38941751709457145,16.5162824860501,106.5162824860501,0.9730907280917699
57,16_32,0.2893435929323371,53.15916750867517,143.15916750867518,0.8620172944264483
57,32_64,0.3021531227894914,59.62248246384453,149.62248246384453,0.5802792108518123
57,64_inf,0.8925314503523581,-3.719572856568416e-15,90.0,0.1934264036172708
58,8_16,0.45850702952783495,-67.09362254439976,22.906377455600236,0.9730907280917699
58,16_32,0.3810101644270543,-65.55161633141293,24.44838366858707,0.8620172944264483
58,32_64,0.5622443290217063,-57.42666754220198,32.57333245779802,0.5802792108518123
58,64_inf,0.30534825777789043,-90.0,0.0,0.1934264036172708
59,8_16,0.7762643093733309,-1.7718339564137977,88.2281660435862,0.9730907280917699
59,16_32,0.2275244836992712,-1.7292127621391722,88.27078723786083,0.8620172944264483
59,32_64,0.4701842758877796,-43.1381603098727,46.8618396901273,0.5802792108518123
59,64_inf,0.045659519953686056,-4.017283188808595e-14,89.99999999999996,0.1934264036172708
60,8_16,0.40461465360406107,12.754232603641409,102.75423260364141,0.9730907280917699
60,16_32,0.37509794769131805,8.83227469083243,98.83227469083243,0.8620172944264483
60,32_64,0.2122155432106053,-27.543645639181314,62.456354360818686,0.5802792108518123
60,64_inf,0.42692151989145055,-5.8630761336694825e-15,90.0,0.1934264036172708
61,8_16,0.12215629001309182,-47.144990497384114,42.855009502615886,0.9730907280917699
61,16_32,0.2437834131073016,30.54216170749706,120.54216170749706,0.8620172944264483
61,32_64,0.07990960775709799,74.77988716186604,164.77988716186604,0.5802792108518123
61,64_inf,0.8180326114736168,-90.0,0.0,0.1934264036172708
62,8_16,0.2253194845984911,-18.574966355401497,71.4250336445985,0.9730907280917699
62,16_32,0.16621663065322065,-20.747263499925857,69.25273650007415,0.8620172944264483
62,32_64,0.4487624758529113,29.42863834140004,119.42863834140005,0.5802792108518123
62,64_inf,0.32212522373854363,-7.199815217484717e-15,89.99999999999999,0.1934264036172708
63,8_16,0.9136382975759129,0.7249186307402647,90.72491863074026,0.9730907280917699
63,16_32,0.9607210340123078,-0.07011439532706831,89.92988560467293,0.8620172944264483
63,32_64,0.09943982835330203,57.06757136312921,147.06757136312922,0.5802792108518123
63,64_inf,0.915370339881972,-3.670535380172096e-15,90.0,0.1934264036172708
64,8_16,0.7742734099616825,0.7958487038810587,90.79584870388106,0.9730907280917699
64,16_32,0.71965950716559,-2.7247696370569483,87.27523036294305,0.8620172944264483
64,32_64,0.6592304349094041,54.604487572743686,144.6044875727437,0.5802792108518123
64,64_inf,0.04521314407711947,-89.99999999999996,4.263256414560601e-14,0.1934264036172708
65,8_16,0.8229161791456135,1.1749974401636838,91.17499744016368,0.9730907280917699
65,16_32,0.849428693965202,0.2130774369864152,90.21307743698641,0.8620172944264483
65,32_64,0.2726174383348982,2.836726924527921,92.83672692452792,0.5802792108518123
65,64_inf,0.5948094350364345,-4.703319051893423e-15,90.0,0.1934264036172708
66,8_16,0.20862378486641536,5.178722928568441,95.17872292856845,0.9730907280917699
66,16_32,0.5018594960049483,5.08241674378237,95.08241674378237,0.8620172944264483
66,32_64,0.32174085713315187,11.911106840899127,101.91110684089912,0.5802792108518123
66,64_inf,0.5710527088043441,-4.826008168946797e-15,90.0,0.1934264036172708
67,8_16,0.13897029031841482,12.177466896270369,102.17746689627037,0.9730907280917699
67,16_32,0.17169408893851593,-32.861274324305064,57.138725675694936,0.8620172944264483
67,32_64,0.2902803818923295,-41.687957508820524,48.312042491179476,0.5802792108518123
67,64_inf,0.09901486643800826,-1.9470479812725074e-14,89.99999999999999,0.1934264036172708
68,8_16,0.13874044828035428,14.758621621537793,104.7586216215378,0.9730907280917699
68,16_32,0.35600368089362117,78.24419731207979,168.2441973120798,0.8620172944264483
68,32_64,0.5452595910815513,59.043207150716256,149.04320715071626,0.5802792108518123
68,64_inf,0.762389692025442,-90.0,0.0,0.1934264036172708
69,8_16,0.38523013542845963,-58.67350189043883,31.32649810956117,0.9730907280917699
69,16_32,0.20188334305025366,-40.224824207374844,49.775175792625156,0.8620172944264483
69,32_64,0.28082446407889844,-68.39843194676199,21.60156805323801,0.5802792108518123
69,64_inf,0.5000455211542276,-90.0,0.0,0.1934264036172708
70,8_16,0.48254867621028147,0.43012086773542046,90.43012086773543,0.9730907280917699
70,16_32,0.3778722712556068,20.57373511369721,110.57373511369721,0.8620172944264483
70,32_64,0.24670782329761695,25.128243895193457,115.12824389519346,0.5802792108518123
70,64_inf,0.06513829025021485,-2.8684225962622546e-14,89.99999999999997,0.1934264036172708
71,8_16,0.6467381747535611,0.8343867284928864,90.83438672849289,0.9730907280917699
71,16_32,0.6819211016491268,-6.05771279069085,83.94228720930914,0.8620172944264483
71,32_64,0.4221870091019694,-50.75793519161625,39.24206480838375,0.5802792108518123
71,64_inf,0.0099951927636938,-89.99999999999983,1.7053025658242404e-13,0.1934264036172708
72,8_16,0.2830216597611039,51.52784259489679,141.52784259489678,0.9730907280917699
72,16_32,0.18541501889307133,66.55013928021025,156.55013928021026,0.8620172944264483
72,32_64,0.5616705067017344,55.69743318320853,145.69743318320855,0.5802792108518123
72,64_inf,0.9523328343755244,-3.596156579485297e-15,90.0,0.1934264036172708
73,8_16,0.29587040995658204,14.03372039429787,104.03372039429787,0.9730907280917699
73,16_32,0.11162270184067595,40.02912854810932,130.02912854810933,0.8620172944264483
73,32_64,0.288249493445584,77.16265313254104,167.16265313254104,0.5802792108518123
73,64_inf,0.4492317950066689,-90.0,0.0,0.1934264036172708
74,8_16,0.16789175330580133,-20.39383716678612,69.60616283321389,0.9730907280917699
74,16_32,0.12589629068274324,36.25110994601959,126.2511099460196,0.8620172944264483
74,32_64,0.39123385963478585,39.41183313976595,129.41183313976595,0.5802792108518123
74,64_inf,0.16877187896283147,-1.214795462576835e-14,89.99999999999999,0.1934264036172708
75,8_16,0.651129169986947,0.30074830339901004,90.300748303399,0.9730907280917699
75,16_32,0.2659631568922038,30.562497049227368,120.56249704922737,0.8620172944264483
75,32_64,0.518960514316252,30.686583003220846,120.68658300322085,0.5802792108518123
75,64_inf,0.8670861836319507,-3.777248799819754e-15,90.0,0.1934264036172708
76,8_16,0.08376885481967306,0.2335112978624466,90.23351129786245,0.9730907280917699
76,16_32,0.13035538699240734,-30.516288047299906,59.48371195270009,0.8620172944264483
76,32_64,0.2230470886954068,14.114758382653228,104.11475838265324,0.5802792108518123
76,64_inf,0.45728483165094685,-5.590248856463386e-15,90.0,0.1934264036172708
77,8_16,0.8985651245461259,0.46535857380006146,90.46535857380006,0.9730907280917699
77,16_32,0.6123811910816456,-4.983897179861862,85.01610282013814,0.8620172944264483
77,32_64,0.17667683534603895,75.35248040769831,165.3524804076983,0.5802792108518123
77,64_inf,0.8145081571789058,-3.907841851100108e-15,90.0,0.1934264036172708
78,8_16,0.9225443341069854,-0.2906198627566307,89.70938013724337,0.9730907280917699
78,16_32,0.10731232589055385,85.24076597527628,175.24076597527628,0.8620172944264483
78,32_64,0.14453408136329737,52.046562523792645,142.04656252379266,0.5802792108518123
78,64_inf,0.842471147610663,-90.0,0.0,0.1934264036172708
79,8_16,0.14186462490485963,-18.502850794655167,71.49714920534484,0.9730907280917699
79,16_32,0.1929239998874151,42.312904429325044,132.31290442932504,0.8620172944264483
79,32_64,0.34385352460989826,22.99053363131689,112.9905336313169,0.5802792108518123
79,64_inf,0.4752937761016908,-90.0,0.0,0.1934264036172708
80,8_16,0.13666930889745824,-39.7405076789094,50.2594923210906,0.9730907280917699
80,16_32,0.2773299451393698,-58.070988866334716,31.929011133665284,0.8620172944264483
80,32_64,0.3685321317307529,27.92401252669029,117.92401252669029,0.5802792108518123
80,64_inf,0.9634877078114916,-3.574830884001107e-15,90.0,0.1934264036172708
81,8_16,0.24054998943219763,48.977865734731154,138.97786573473115,0.9730907280917699
81,16_32,0.10297912586909913,38.748707381545046,128.74870738154505,0.8620172944264483
81,32_64,0.1491178307697204,50.52229841352608,140.52229841352607,0.5802792108518123
81,64_inf,0.24521379685368183,-90.0,0.0,0.1934264036172708
82,8_16,0.44207952599072353,81.29026138448454,171.29026138448455,0.9730907280917699
82,16_32,0.6642861066813163,80.55698329259513,170.55698329259513,0.8620172944264483
82,32_64,0.36223798979136285,74.62691350328409,164.62691350328407,0.5802792108518123
82,64_inf,0.7949008930318886,-90.0,0.0,0.1934264036172708
83,8_16,0.0760164024676483,77.66793064656581,167.66793064656582,0.9730907280917699
83,16_32,0.19403061465669277,72.00486691432712,162.00486691432712,0.8620172944264483
83,32_64,0.06734834008671237,83.72821894597645,173.72821894597644,0.5802792108518123
83,64_inf,0.3053538488615827,-90.0,0.0,0.1934264036172708
84,8_16,0.5378573726755123,2.354987805134753,92.35498780513475,0.9730907280917699
84,16_32,0.32602144281775797,39.0508032526845,129.0508032526845,0.8620172944264483
84,32_64,0.3488141894771367,-80.08710260604845,9.912897393951553,0.5802792108518123
84,64_inf,0.6353604637926931,-90.0,0.0,0.1934264036172708
85,8_16,0.5009035509801845,-7.086787178195578,82.91321282180442,0.9730907280917699
85,16_32,0.1691418785946214,24.254795549535636,114.25479554953563,0.8620172944264483
85,32_64,0.09406995451913291,-55.32638134329418,34.67361865670582,0.5802792108518123
85,64_inf,0.9653814624495476,-90.0,0.0,0.1934264036172708
86,8_16,0.9120660712770626,0.005702035425752388,90.00570203542576,0.9730907280917699
86,16_32,0.9003823204719722,0.5390536157792544,90.53905361577925,0.8620172944264483
86,32_64,0.4145355188012398,-0.7590854746348069,89.2409145253652,0.5802792108518123
